#SEMS_140_RAW_181029_160241
#--------------------------------
#MCPC SN: 77
#Software Version: v4.0.0
#SEMS Firmware: 4.0
#
#Scan Configuration
#-------------------
#Scan Type: Up/Down
#Scan Max Dia (nm): 600
#Scan Min Dia (nm): 5
#Num Bins: 30
#Bin Time (sec): 1.00
#Sheath Setpoint (lpm): 5.00
#Total Plumbing Delay (sec): 2.04
#Scan Timing: Fixed Interval
#Scan Fixed Interval: 45.5
#
#Hardware Configuration
#----------------------
#SEMS Type: Recirc
#Column Type: 1um
#High Voltage Polarity: Positive
#High Voltage Limit: 6000
#CPC A Type: MCPC 1720
#CPC A Flow Type: MCPC Sample Flow
#Column Flow: SEMS Sample Flow
#CPC B Connected: No
#Sheath RH Sensor: Yes
#Sample RH Sensor: Yes
#Sample LFE: Yes
#Sample Excess Pump: No
#Impactor Threshold: 20
#
#Plumbing/Diffusion Configuration
#--------------------------------
#Diffusion Correction Enabled: Yes
#Nafion Dryer: Yes
#Charger Type: X-Ray
#Upstream Tubing Length (cm): 23.0
#Downstream Tubing Length (cm): 38.0
#Downstream Tube ID (cm): 0.5
#Plumbing Time Adjust (sec): 0.0
#
#Calibration Coefficients
#------------------------
#hv_ps_slp: 10046
#hv_ps_off: 7526
#impct_slp: 2524
#impct_off: -1066
#press_slp: 3173
#press_off: -1330
#cal_temp: 23.6
#sheath_c2: -2064
#sheath_c1: 4873
#sheath_c0: -7030
#sample_c2: 1300
#sample_c1: 2098
#sample_c0: -2475
#sampxs_c2: 0
#sampxs_c1: 0
#sampxs_c0: 0
#excess_c2: 0
#excess_c1: 0
#excess_c0: 0
#
#Status Flags
#------------
#CPC_Flow_OK: 0 = OK, 1 = Samp Sdev > 5% (?)
#Sh_Flow_OK: 0 = OK, 1 = Sh Sdev > 2% (?)
#CPC_Fill_OK: 0 = OK, 1 = Needs Butanol (?)
#
#===========================================
#StartDate	StartTime	EndDate	EndTime	ScanDirection	Sheath_Press	Sheath_Temp	Sheath_Avg	Sheath_Sdev	Sheath_RH	ColSamp_Avg	ColSamp_Sdev	ColSamp_RH	ColSamp_Temp	CPC_A_FlwAvg	CPC_A_Sdev	Sat_Temp	Cond_Temp	SEMS_Errors	MCPC_Errors	Impactr_Press	Min_HV	Max_HV	Bin_Cnts1	Bin_Cnts2	Bin_Cnts3	Bin_Cnts4	Bin_Cnts5	Bin_Cnts6	Bin_Cnts7	Bin_Cnts8	Bin_Cnts9	Bin_Cnts10	Bin_Cnts11	Bin_Cnts12	Bin_Cnts13	Bin_Cnts14	Bin_Cnts15	Bin_Cnts16	Bin_Cnts17	Bin_Cnts18	Bin_Cnts19	Bin_Cnts20	Bin_Cnts21	Bin_Cnts22	Bin_Cnts23	Bin_Cnts24	Bin_Cnts25	Bin_Cnts26	Bin_Cnts27	Bin_Cnts28	Bin_Cnts29	Bin_Cnts30	
181030	12:51:43	181030	12:52:14	0	1011	293.8	5.01	0.007	40	0.310	0.000	36	295.2	0.372	0.001	318.1	293.1	0	0	1.3	1.4	5602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	12:52:29	181030	12:53:00	1	1011	293.8	5.01	0.012	40	0.310	0.002	37	295.2	0.372	0.001	318.3	293.2	0	0	1.3	1.4	5602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	12:53:14	181030	12:53:45	0	1011	293.8	5.01	0.008	40	0.309	0.003	38	295.2	0.372	0.001	318.3	293.2	0	0	1.3	1.4	5602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	12:54:00	181030	12:54:31	1	1011	293.8	5.00	0.007	40	0.309	0.003	39	295.2	0.371	0.001	318.2	293.1	0	0	1.3	1.4	5602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	12:54:45	181030	12:55:16	0	1011	293.8	5.01	0.004	40	0.309	0.003	39	295.2	0.371	0.001	318.3	293.2	0	0	1.3	1.4	5602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	12:55:31	181030	12:56:02	1	1011	293.8	5.00	0.007	40	0.310	0.002	39	295.2	0.371	0.000	318.2	293.1	0	0	1.3	1.4	5602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	12:56:16	181030	12:56:47	0	1011	293.8	5.00	0.011	41	0.310	0.000	39	295.2	0.371	0.001	318.1	293.0	0	0	1.3	1.4	5602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	12:57:02	181030	12:57:33	1	1011	293.8	5.00	0.006	40	0.309	0.003	38	295.2	0.371	0.001	318.3	293.2	0	0	1.3	1.4	5602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	12:57:47	181030	12:58:18	0	1011	293.8	5.01	0.009	40	0.310	0.000	37	295.2	0.371	0.000	318.3	293.2	0	0	1.3	1.4	5602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	12:58:33	181030	12:59:04	1	1011	293.8	4.99	0.010	40	0.309	0.003	37	295.2	0.372	0.001	318.2	293.1	0	0	1.3	1.4	5602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	12:59:18	181030	12:59:49	0	1011	293.8	5.00	0.006	40	0.310	0.000	36	295.2	0.372	0.000	318.1	293.1	0	0	1.3	1.4	5602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:00:04	181030	13:00:35	1	1011	293.8	5.01	0.009	40	0.310	0.002	36	295.2	0.371	0.001	318.3	293.2	0	0	1.3	1.4	5602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:00:49	181030	13:01:20	0	1011	293.8	5.01	0.007	40	0.310	0.000	35	295.2	0.372	0.000	318.3	293.3	0	0	1.3	1.4	5602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:01:35	181030	13:02:06	1	1011	293.8	5.00	0.010	40	0.310	0.000	36	295.2	0.372	0.000	318.2	293.1	0	0	1.3	1.4	5602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:02:20	181030	13:02:51	0	1011	293.8	5.01	0.009	40	0.310	0.000	37	295.2	0.372	0.001	318.2	293.1	0	0	1.3	1.4	5602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:03:06	181030	13:03:37	1	1011	293.8	5.00	0.008	40	0.310	0.000	38	295.2	0.372	0.001	318.4	293.3	0	0	1.3	1.4	5603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:03:51	181030	13:04:22	0	1012	293.8	5.00	0.008	40	0.310	0.002	38	295.2	0.371	0.001	318.4	293.3	0	0	1.3	1.4	5602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:04:37	181030	13:05:08	1	1011	293.8	4.99	0.009	40	0.310	0.000	39	295.2	0.372	0.000	318.4	293.3	0	0	1.3	1.4	5602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:05:23	181030	13:05:54	0	1011	293.8	4.99	0.011	40	0.310	0.000	39	295.2	0.372	0.001	318.4	293.3	0	0	1.3	1.4	5602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:06:08	181030	13:06:39	1	1011	293.8	5.00	0.008	40	0.309	0.003	39	295.2	0.371	0.001	318.4	293.3	0	0	1.3	1.4	5602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:06:54	181030	13:07:24	0	1011	293.8	5.00	0.008	40	0.310	0.000	38	295.2	0.372	0.000	318.1	293.0	0	0	1.3	1.4	5602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:07:39	181030	13:08:10	1	1011	293.8	5.01	0.006	40	0.310	0.000	37	295.2	0.372	0.000	318.1	293.1	0	0	1.3	1.4	5602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:08:25	181030	13:08:56	0	1011	293.8	5.01	0.006	40	0.310	0.000	36	295.2	0.371	0.001	318.3	293.2	0	0	1.3	1.4	5602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:09:10	181030	13:09:41	1	1011	293.8	5.00	0.007	40	0.310	0.000	36	295.2	0.372	0.000	318.3	293.2	0	0	1.3	1.4	5602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:09:56	181030	13:10:27	0	1011	293.8	5.01	0.009	40	0.310	0.000	35	295.2	0.372	0.000	318.1	293.1	0	0	1.3	1.4	5602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:10:41	181030	13:11:12	1	1011	293.8	5.00	0.010	40	0.310	0.000	35	295.2	0.372	0.000	318.1	293.1	0	0	1.3	1.4	5602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:11:27	181030	13:11:58	0	1011	293.8	5.01	0.008	40	0.310	0.000	35	295.2	0.372	0.000	318.3	293.2	0	0	1.3	1.4	5602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:12:12	181030	13:12:43	1	1011	293.8	5.01	0.005	40	0.310	0.000	37	295.2	0.372	0.001	318.3	293.3	0	0	1.3	1.4	5602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:12:58	181030	13:13:29	0	1011	293.8	5.00	0.008	40	0.310	0.000	38	295.2	0.372	0.000	318.0	293.0	0	0	1.3	1.4	5603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:13:43	181030	13:14:14	1	1011	293.8	5.00	0.005	40	0.310	0.000	38	295.2	0.371	0.001	318.4	293.3	0	0	1.3	1.4	5602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:14:29	181030	13:15:00	0	1012	293.8	5.00	0.007	40	0.310	0.000	39	295.2	0.371	0.000	318.1	293.1	0	0	1.3	1.4	5602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:15:14	181030	13:15:45	1	1012	293.8	5.00	0.008	40	0.310	0.000	39	295.2	0.372	0.001	318.1	293.1	0	0	1.3	1.4	5603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:16:00	181030	13:16:31	0	1012	293.8	5.00	0.008	40	0.310	0.000	39	295.2	0.371	0.000	318.3	293.2	0	0	1.3	1.4	5603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:16:45	181030	13:17:16	1	1012	293.8	5.00	0.010	40	0.310	0.000	39	295.2	0.371	0.000	318.3	293.3	0	0	1.3	1.4	5603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:17:31	181030	13:18:02	0	1012	293.8	5.00	0.007	40	0.310	0.000	38	295.2	0.372	0.001	318.1	293.1	0	0	1.3	1.4	5603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:18:16	181030	13:18:47	1	1012	293.8	5.00	0.007	40	0.310	0.000	37	295.2	0.372	0.000	318.1	293.1	0	0	1.3	1.4	5603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:19:02	181030	13:19:33	0	1012	293.8	5.00	0.010	40	0.309	0.003	36	295.2	0.371	0.000	318.3	293.2	0	0	1.3	1.4	5603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:19:47	181030	13:20:18	1	1012	293.8	5.00	0.006	40	0.310	0.000	36	295.2	0.371	0.000	318.3	293.3	0	0	1.3	1.4	5603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:20:33	181030	13:21:04	0	1011	293.8	5.01	0.007	40	0.310	0.000	36	295.2	0.371	0.001	318.1	293.1	0	0	1.3	1.4	5602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:21:18	181030	13:21:49	1	1011	293.8	5.00	0.007	40	0.310	0.000	35	295.2	0.372	0.001	318.2	293.1	0	0	1.3	1.4	5602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:22:04	181030	13:22:35	0	1011	293.8	5.01	0.006	40	0.310	0.000	37	295.2	0.371	0.001	318.4	293.3	0	0	1.3	1.4	5602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:22:49	181030	13:23:20	1	1011	293.8	5.00	0.007	40	0.310	0.000	38	295.2	0.371	0.000	318.4	293.3	0	0	1.3	1.4	5602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:23:35	181030	13:24:06	0	1011	293.8	5.00	0.007	40	0.310	0.000	38	295.2	0.371	0.001	318.4	293.3	0	0	1.3	1.4	5602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:24:21	181030	13:24:51	1	1011	293.8	5.01	0.008	40	0.310	0.000	39	295.2	0.371	0.001	318.3	293.2	0	0	1.3	1.4	5602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:25:06	181030	13:25:37	0	1011	293.8	5.00	0.006	40	0.310	0.000	39	295.2	0.372	0.001	318.1	293.0	0	0	1.3	1.4	5602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:25:52	181030	13:26:23	1	1011	293.8	5.00	0.010	40	0.310	0.000	39	295.2	0.372	0.001	318.1	293.1	0	0	1.3	1.4	5602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:26:37	181030	13:27:08	0	1011	293.8	5.01	0.005	40	0.309	0.003	39	295.2	0.371	0.000	318.4	293.3	0	0	1.3	1.4	5602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:27:23	181030	13:27:54	1	1011	293.8	5.00	0.006	40	0.310	0.000	38	295.2	0.372	0.000	318.4	293.3	0	0	1.3	1.4	5602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:28:08	181030	13:28:39	0	1011	293.8	5.01	0.007	40	0.310	0.000	37	295.2	0.372	0.000	318.4	293.3	0	0	1.3	1.4	5602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:28:54	181030	13:29:25	1	1011	293.8	5.00	0.010	40	0.310	0.000	36	295.2	0.372	0.000	318.2	293.2	0	0	1.3	1.4	5602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:29:39	181030	13:30:10	0	1011	293.8	5.00	0.009	40	0.310	0.000	36	295.2	0.372	0.000	318.1	293.1	0	0	1.3	1.4	5602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:30:25	181030	13:30:56	1	1011	293.8	5.00	0.007	40	0.310	0.002	36	295.2	0.372	0.001	318.1	293.1	0	0	1.3	1.4	5602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:31:10	181030	13:31:41	0	1011	293.8	5.00	0.006	40	0.310	0.000	35	295.2	0.371	0.000	318.3	293.2	0	0	1.3	1.4	5602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:31:56	181030	13:32:27	1	1011	293.8	5.00	0.006	40	0.310	0.000	36	295.2	0.372	0.000	318.3	293.2	0	0	1.3	1.4	5602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:32:41	181030	13:33:12	0	1011	293.8	5.00	0.007	40	0.310	0.000	38	295.2	0.372	0.000	318.1	293.0	0	0	1.3	1.4	5602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:33:27	181030	13:33:58	1	1011	293.8	4.99	0.009	40	0.310	0.000	38	295.2	0.372	0.001	318.2	293.2	0	0	1.3	1.4	5602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:34:12	181030	13:34:43	0	1011	293.8	4.99	0.008	40	0.310	0.000	39	295.2	0.372	0.000	318.1	293.0	0	0	1.3	1.4	5602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:34:58	181030	13:35:29	1	1011	293.8	4.99	0.008	40	0.310	0.000	39	295.2	0.372	0.000	318.3	293.2	0	0	1.3	1.4	5602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:35:43	181030	13:36:14	0	1011	293.8	5.00	0.008	40	0.310	0.002	39	295.2	0.374	0.002	318.2	293.0	0	0	1.3	1.4	5602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:36:29	181030	13:37:00	1	1011	293.8	5.00	0.006	40	0.310	0.000	39	295.2	0.374	0.001	318.3	293.2	0	0	1.4	1.4	5602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:37:14	181030	13:37:45	0	1011	293.8	5.01	0.006	40	0.310	0.000	38	295.2	0.373	0.001	318.3	293.2	0	0	1.3	1.4	5602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:38:00	181030	13:38:31	1	1011	293.8	5.00	0.007	40	0.310	0.000	37	295.2	0.373	0.001	318.1	293.0	0	0	1.3	1.4	5602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:38:45	181030	13:39:16	0	1011	293.8	5.01	0.005	40	0.310	0.000	37	295.2	0.374	0.001	318.2	293.1	0	0	1.3	1.4	5602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:39:31	181030	13:40:02	1	1011	293.8	5.00	0.011	40	0.310	0.000	36	295.2	0.374	0.001	318.3	293.3	0	0	1.3	1.4	5602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:40:16	181030	13:40:47	0	1011	293.8	5.00	0.007	40	0.310	0.000	36	295.2	0.374	0.000	318.2	293.1	0	0	1.3	1.4	5602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:41:02	181030	13:41:33	1	1011	293.8	5.01	0.010	40	0.310	0.000	35	295.2	0.374	0.000	318.1	293.0	0	0	1.3	1.4	5603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:41:47	181030	13:42:18	0	1011	293.8	5.00	0.005	40	0.310	0.000	36	295.2	0.374	0.001	318.3	293.3	0	0	1.3	1.4	5602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:42:33	181030	13:43:04	1	1011	293.8	5.00	0.007	40	0.310	0.000	37	295.2	0.373	0.000	318.4	293.3	0	0	1.3	1.4	5602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:43:18	181030	13:43:49	0	1011	293.8	5.01	0.008	40	0.310	0.000	38	295.2	0.374	0.000	318.4	293.3	0	0	1.3	1.4	5602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:44:04	181030	13:44:35	1	1012	293.8	5.01	0.006	40	0.310	0.000	38	295.2	0.374	0.000	318.2	293.1	0	0	1.3	1.4	5603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:44:49	181030	13:45:20	0	1012	293.8	5.01	0.006	40	0.310	0.000	39	295.2	0.374	0.000	318.3	293.2	0	0	1.4	1.4	5603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:45:35	181030	13:46:06	1	1012	293.8	5.01	0.008	40	0.310	0.000	39	295.2	0.374	0.001	318.2	293.2	0	0	1.3	1.4	5603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:46:21	181030	13:46:51	0	1012	293.8	5.01	0.009	40	0.310	0.000	39	295.2	0.374	0.000	318.4	293.3	0	0	1.3	1.4	5603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:47:06	181030	13:47:37	1	1012	293.8	5.00	0.009	40	0.310	0.000	38	295.2	0.374	0.001	318.4	293.3	0	0	1.3	1.4	5603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:47:52	181030	13:48:22	0	1012	293.8	5.00	0.007	40	0.310	0.000	37	295.2	0.374	0.001	318.2	293.1	0	0	1.4	1.4	5603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:48:37	181030	13:49:08	1	1012	293.8	5.01	0.006	40	0.310	0.000	37	295.2	0.375	0.001	318.1	293.1	0	0	1.3	1.4	5603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:49:23	181030	13:49:54	0	1012	293.8	5.01	0.009	40	0.310	0.000	36	295.2	0.374	0.001	318.1	293.1	0	0	1.3	1.4	5603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:50:08	181030	13:50:39	1	1012	293.8	5.00	0.008	40	0.310	0.000	36	295.2	0.374	0.000	318.4	293.3	0	0	1.3	1.4	5603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:50:54	181030	13:51:25	0	1012	293.8	5.01	0.009	40	0.310	0.000	35	295.2	0.374	0.001	318.4	293.3	0	0	1.3	1.4	5603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:51:39	181030	13:52:10	1	1012	293.8	5.00	0.007	40	0.310	0.000	36	295.2	0.374	0.001	318.4	293.3	0	0	1.3	1.4	5603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:52:25	181030	13:52:56	0	1012	293.8	5.01	0.009	40	0.310	0.000	37	295.2	0.375	0.001	318.3	293.2	0	0	1.3	1.4	5603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:53:10	181030	13:53:41	1	1012	293.8	5.00	0.005	40	0.310	0.000	38	295.2	0.374	0.000	318.1	293.0	0	0	1.3	1.4	5603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:53:56	181030	13:54:27	0	1012	293.8	5.01	0.007	40	0.310	0.000	38	295.2	0.374	0.000	318.1	293.0	0	0	1.3	1.4	5603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:54:41	181030	13:55:12	1	1012	293.8	5.00	0.007	40	0.310	0.000	39	295.2	0.374	0.000	318.4	293.3	0	0	1.3	1.4	5603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:55:27	181030	13:55:58	0	1012	293.8	5.01	0.006	40	0.310	0.000	39	295.2	0.374	0.001	318.4	293.3	0	0	1.3	1.4	5603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:56:12	181030	13:56:43	1	1012	293.8	4.99	0.013	40	0.310	0.000	39	295.2	0.375	0.000	318.4	293.3	0	0	1.3	1.4	5603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181030	13:56:58	181030	13:57:29	0	1012	293.8	5.00	0.006	40	0.310	0.000	39	295.2	0.374	0.001	318.2	293.1	0	0	1.3	1.4	5603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
