#SEMS_140_RESULTS_181029_160241
#--------------------------------
#MCPC SN: 77
#Software Version: v4.0.0
#SEMS Firmware: 4.0
#
#Scan Configuration
#-------------------
#Scan Type: Up/Down
#Scan Max Dia (nm): 600
#Scan Min Dia (nm): 5
#Num Bins: 30
#Bin Time (sec): 1.00
#Sheath Setpoint (lpm): 5.00
#Total Plumbing Delay (sec): 2.04
#Scan Timing: Fixed Interval
#Scan Fixed Interval: 45.5
#
#Hardware Configuration
#----------------------
#SEMS Type: Recirc
#Column Type: 1um
#High Voltage Polarity: Positive
#High Voltage Limit: 6000
#CPC A Type: MCPC 1720
#CPC A Flow Type: MCPC Sample Flow
#Column Flow: SEMS Sample Flow
#CPC B Connected: No
#Sheath RH Sensor: Yes
#Sample RH Sensor: Yes
#Sample LFE: Yes
#Sample Excess Pump: No
#Impactor Threshold: 20
#
#Plumbing/Diffusion Configuration
#--------------------------------
#Diffusion Correction Enabled: Yes
#Nafion Dryer: Yes
#Charger Type: X-Ray
#Upstream Tubing Length (cm): 23.0
#Downstream Tubing Length (cm): 38.0
#Downstream Tube ID (cm): 0.5
#Plumbing Time Adjust (sec): 0.0
#
#Transformations/Corrections
#---------------------------
#Desmearing: N = N0 * exp( -t / tau )
#Tau: 0.250
#CPC Counting Efficiency: nu = 1 - (C0 / (1 + exp((Dp - C1)/C2)))
#C0 = 1.025000
#C1 = 7.929000
#C2 = 0.845000
#
#=================================================
#StartDate	StartTime	EndDate	EndTime	ScanDirection	Sheath_Press	Sheath_Temp	Sheath_Avg	Sheath_Sdev	Sheath_RH	ColSamp_Avg	ColSamp_Sdev	ColSamp_RH	ColSamp_Temp	CPC_A_FlwAvg	CPC_A_Sdev	Sat_Temp	Cond_Temp	SEMS_Errors	MCPC_Errors	Impactr_Press	Bin_Dia1	Bin_Dia2	Bin_Dia3	Bin_Dia4	Bin_Dia5	Bin_Dia6	Bin_Dia7	Bin_Dia8	Bin_Dia9	Bin_Dia10	Bin_Dia11	Bin_Dia12	Bin_Dia13	Bin_Dia14	Bin_Dia15	Bin_Dia16	Bin_Dia17	Bin_Dia18	Bin_Dia19	Bin_Dia20	Bin_Dia21	Bin_Dia22	Bin_Dia23	Bin_Dia24	Bin_Dia25	Bin_Dia26	Bin_Dia27	Bin_Dia28	Bin_Dia29	Bin_Dia30	Bin_Conc1	Bin_Conc2	Bin_Conc3	Bin_Conc4	Bin_Conc5	Bin_Conc6	Bin_Conc7	Bin_Conc8	Bin_Conc9	Bin_Conc10	Bin_Conc11	Bin_Conc12	Bin_Conc13	Bin_Conc14	Bin_Conc15	Bin_Conc16	Bin_Conc17	Bin_Conc18	Bin_Conc19	Bin_Conc20	Bin_Conc21	Bin_Conc22	Bin_Conc23	Bin_Conc24	Bin_Conc25	Bin_Conc26	Bin_Conc27	Bin_Conc28	Bin_Conc29	Bin_Conc30	

181029	19:52:06	181029	19:52:37	0	1006	295.4	5.00	0.008	47	0.301	0.003	44	296.8	0.365	0.001	319.0	293.9	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.34	16.52	19.04	21.96	25.35	29.28	33.85	39.19	45.42	52.72	61.32	71.48	83.55	97.97	115.32	136.37	162.13	193.96	233.69	283.79	347.54	429.31	534.82	0.00	0.00	15.29	41.69	96.26	220.93	353.50	831.80	1105.99	1447.98	1610.99	2248.51	2429.84	2155.76	3125.21	3044.86	2649.02	2469.51	2348.22	1580.57	1315.76	1347.72	959.64	1088.41	549.06	366.37	183.82	86.01	42.92	4.39	
181029	19:52:51	181029	19:53:22	1	1006	295.4	4.99	0.006	47	0.300	0.000	43	296.8	0.365	0.000	319.0	293.9	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.34	16.52	19.04	21.96	25.35	29.28	33.85	39.19	45.42	52.72	61.32	71.48	83.55	97.97	115.32	136.37	162.13	193.96	233.70	283.79	347.55	429.31	534.82	0.00	0.00	70.51	155.64	275.98	342.74	565.43	703.44	1742.88	1956.57	2508.06	4029.53	3177.24	3487.52	3485.51	3208.94	3043.08	2751.89	2874.06	2210.11	1603.03	1388.89	1027.78	653.62	403.07	292.02	165.74	115.45	49.90	86.53	
181029	19:53:37	181029	19:54:08	0	1006	295.4	5.00	0.009	47	0.300	0.000	43	296.8	0.365	0.001	319.1	293.9	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.34	16.52	19.04	21.96	25.35	29.28	33.85	39.19	45.42	52.72	61.32	71.48	83.55	97.97	115.32	136.37	162.13	193.96	233.69	283.79	347.54	429.31	534.82	1995.00	2621.01	1515.03	670.59	272.59	234.07	523.57	1262.40	1637.54	1330.89	1966.17	2423.39	3232.08	3790.65	3421.51	2706.29	3044.58	2638.24	2156.74	2080.74	1573.60	1519.91	1130.12	942.22	551.38	344.91	154.04	117.59	43.73	4.82	
181029	19:54:22	181029	19:54:53	1	1006	295.4	5.00	0.008	47	0.300	0.000	42	296.8	0.365	0.001	319.0	293.9	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.34	16.52	19.04	21.97	25.35	29.28	33.86	39.19	45.42	52.73	61.33	71.49	83.56	97.98	115.34	136.39	162.15	193.98	233.72	283.81	347.56	429.32	534.82	0.00	0.00	19.49	52.29	119.01	271.19	454.00	820.76	1297.31	2945.07	3806.87	3490.64	4131.64	3445.28	2965.50	3380.34	3406.20	3359.84	3259.69	2212.30	1870.19	1465.75	895.09	1020.72	888.30	711.94	222.32	90.40	6.98	0.75	
181029	19:55:08	181029	19:55:39	0	1006	295.4	5.00	0.006	47	0.300	0.002	42	296.8	0.365	0.000	319.1	293.9	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.34	16.52	19.04	21.96	25.35	29.28	33.85	39.19	45.42	52.72	61.32	71.48	83.55	97.97	115.32	136.37	162.13	193.96	233.69	283.79	347.54	429.31	534.82	0.00	0.00	18.73	48.44	108.58	252.18	460.84	1173.97	2025.01	2693.09	2661.79	2822.47	3448.64	4571.56	3722.14	3652.64	2888.83	2826.40	2162.39	1623.61	1414.52	1164.87	1027.56	734.29	696.74	516.96	236.84	24.60	38.56	2.58	
181029	19:55:53	181029	19:56:24	1	1006	295.4	5.00	0.010	47	0.300	0.000	41	296.8	0.365	0.001	319.0	293.9	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.34	16.52	19.04	21.96	25.35	29.28	33.85	39.19	45.42	52.72	61.32	71.48	83.55	97.97	115.32	136.37	162.13	193.96	233.70	283.79	347.55	429.31	534.82	0.00	0.00	4.41	13.16	33.35	88.36	242.17	473.59	1060.33	1158.48	2715.04	3149.33	4884.66	4982.71	6456.59	8980.40	8025.06	7618.72	7411.12	5312.65	3764.57	2864.97	1856.18	1037.55	1046.04	853.34	501.69	611.16	357.23	165.11	
181029	19:56:39	181029	19:57:10	0	1006	295.4	5.00	0.009	47	0.301	0.003	42	296.8	0.365	0.000	319.1	293.9	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.34	16.52	19.04	21.96	25.35	29.28	33.85	39.19	45.42	52.72	61.32	71.48	83.55	97.97	115.32	136.37	162.13	193.96	233.69	283.79	347.54	429.31	534.82	0.00	0.00	7.59	19.84	43.40	94.69	215.46	512.15	1134.52	1792.39	2477.20	4186.01	4935.86	5808.35	7366.98	7473.71	8674.68	9366.02	7275.51	6048.76	4304.89	2245.23	1425.08	1023.29	861.90	519.11	610.68	283.06	289.08	278.40	
181029	19:57:24	181029	19:57:55	1	1006	295.4	4.99	0.005	47	0.300	0.000	44	296.8	0.365	0.001	319.1	293.9	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.34	16.52	19.04	21.96	25.35	29.28	33.85	39.19	45.42	52.72	61.32	71.48	83.55	97.97	115.32	136.37	162.13	193.96	233.70	283.79	347.55	429.31	534.82	0.00	0.00	8.78	25.81	63.96	165.96	442.22	721.78	1076.16	1599.04	3047.52	4420.49	5752.77	6645.77	8497.66	8514.16	10271.06	8827.04	7429.08	6439.40	4108.14	2312.36	1357.98	1218.60	821.94	875.72	698.18	397.63	271.24	224.77	
181029	19:58:10	181029	19:58:41	0	1006	295.4	5.01	0.011	47	0.300	0.000	44	296.8	0.365	0.000	319.1	293.9	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.34	16.52	19.04	21.96	25.35	29.28	33.85	39.19	45.42	52.72	61.32	71.48	83.55	97.97	115.32	136.37	162.13	193.96	233.69	283.79	347.54	429.31	534.82	0.00	0.00	12.65	30.29	60.64	124.89	269.70	477.17	917.95	1679.73	2517.60	3051.50	4786.21	5767.45	7425.99	8543.50	9058.20	8909.95	8578.88	6518.35	4295.04	3238.10	2005.18	1132.25	1032.68	677.69	660.45	318.82	324.01	322.65	
181029	19:58:55	181029	19:59:26	1	1006	295.4	5.01	0.009	47	0.300	0.002	45	296.8	0.365	0.001	319.1	293.9	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.34	16.52	19.04	21.96	25.35	29.28	33.85	39.19	45.42	52.72	61.32	71.48	83.55	97.97	115.32	136.37	162.13	193.96	233.70	283.79	347.55	429.31	534.82	0.00	0.00	20.06	48.41	97.36	199.79	430.64	834.30	1430.99	2092.21	2737.83	3578.50	4805.65	5827.17	7816.98	8835.73	9006.99	8835.84	8427.72	7108.33	3706.02	2625.15	1839.12	1462.42	1056.94	676.68	497.54	347.58	257.60	188.63	
181029	19:59:41	181029	20:00:12	0	1006	295.4	5.00	0.009	47	0.300	0.002	45	296.8	0.365	0.001	319.1	293.9	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.34	16.52	19.04	21.96	25.35	29.28	33.85	39.19	45.42	52.72	61.32	71.48	83.55	97.97	115.32	136.37	162.13	193.96	233.69	283.79	347.54	429.31	534.82	0.00	0.00	6.86	18.22	41.32	102.18	278.05	581.65	1175.43	1834.44	2672.50	4282.57	5228.17	6767.01	8331.81	9654.60	9809.26	10817.80	8589.70	6154.11	4188.20	2492.15	1727.99	1264.59	1120.19	675.89	639.55	419.80	496.97	246.90	
181029	20:00:26	181029	20:00:57	1	1006	295.4	5.01	0.006	47	0.300	0.000	45	296.8	0.365	0.000	319.0	293.9	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.34	16.52	19.04	21.96	25.35	29.28	33.85	39.18	45.42	52.72	61.32	71.48	83.54	97.96	115.31	136.36	162.12	193.94	233.67	283.76	347.50	429.25	534.74	0.00	0.00	55.47	123.06	226.40	424.75	707.15	948.20	1402.71	1931.36	2999.88	4701.02	6333.91	7351.24	9032.90	9147.60	9206.65	8579.26	9183.12	6746.41	4245.37	2715.36	2091.80	1809.78	1258.85	849.55	732.77	465.26	316.12	197.74	
181029	20:01:12	181029	20:01:43	0	1006	295.4	5.00	0.008	47	0.300	0.000	45	296.8	0.366	0.001	319.0	293.9	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.34	16.52	19.04	21.96	25.35	29.28	33.85	39.19	45.42	52.72	61.32	71.48	83.55	97.97	115.32	136.37	162.13	193.96	233.69	283.79	347.54	429.31	534.82	0.00	0.00	134.32	287.68	504.14	791.04	1140.63	1720.53	2695.88	3253.08	3224.45	3033.92	3224.79	2983.29	2779.63	2384.90	2082.70	2169.70	1980.77	1729.31	1230.53	1379.63	1103.42	900.35	402.83	220.65	323.38	93.98	52.01	7.81	
181029	20:01:57	181029	20:02:28	1	1006	295.4	5.00	0.009	47	0.301	0.003	44	296.8	0.365	0.000	319.1	293.9	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.34	16.52	19.04	21.96	25.35	29.28	33.85	39.19	45.42	52.72	61.32	71.48	83.55	97.97	115.32	136.37	162.13	193.96	233.70	283.79	347.55	429.31	534.82	0.00	0.00	42.31	115.32	267.13	625.90	1151.36	2068.35	3136.99	2988.79	3226.20	3059.05	2623.76	3160.01	2805.28	1836.14	1737.18	1734.10	1482.46	1511.67	1471.04	1032.86	952.32	1282.07	555.68	378.20	242.33	155.11	47.29	4.46	
181029	20:02:43	181029	20:03:14	0	1006	295.4	5.01	0.005	47	0.300	0.000	43	296.8	0.365	0.000	319.1	293.9	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.34	16.52	19.04	21.96	25.35	29.28	33.85	39.19	45.42	52.72	61.32	71.48	83.55	97.97	115.32	136.37	162.13	193.96	233.69	283.79	347.54	429.31	534.82	0.00	0.00	13.70	42.85	112.64	303.72	857.15	1739.51	2247.81	2273.98	2751.38	2843.29	2850.01	2547.58	2232.35	2471.69	2169.38	1829.96	1942.96	1752.81	1413.45	914.21	1049.27	945.69	539.52	386.46	214.10	78.08	46.24	40.93	
181029	20:03:28	181029	20:04:00	1	1006	295.4	5.00	0.009	47	0.300	0.000	43	296.8	0.365	0.001	319.1	293.9	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.34	16.52	19.04	21.96	25.35	29.28	33.85	39.19	45.42	52.72	61.32	71.48	83.55	97.97	115.32	136.37	162.13	193.96	233.70	283.79	347.55	429.31	534.82	0.00	0.00	37.87	97.88	218.86	522.01	1200.18	2756.66	4108.90	4866.23	3711.33	2820.36	3270.51	2670.45	3123.98	2427.51	2133.77	1658.77	2288.17	1544.17	1246.73	986.89	1152.47	1093.60	517.74	348.49	286.05	26.11	78.82	3.96	
181029	20:04:14	181029	20:04:45	0	1006	295.4	5.01	0.009	47	0.300	0.002	42	296.8	0.365	0.000	319.0	293.9	0	0	1.2	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.34	16.52	19.04	21.96	25.35	29.28	33.85	39.19	45.42	52.72	61.32	71.48	83.55	97.97	115.32	136.37	162.13	193.96	233.69	283.79	347.54	429.31	534.82	0.00	0.00	26.28	76.99	190.23	477.97	1045.98	1670.42	2163.41	2794.16	2987.02	2750.68	2420.41	2098.02	2109.25	2214.28	2847.70	1927.56	1762.71	1234.57	1201.75	1145.82	889.18	1041.26	571.14	365.26	164.54	15.01	2.03	0.13	
181029	20:05:00	181029	20:05:31	1	1006	295.4	5.00	0.007	47	0.300	0.002	42	296.8	0.366	0.000	319.0	293.9	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.34	16.52	19.04	21.96	25.35	29.28	33.85	39.19	45.42	52.72	61.32	71.48	83.55	97.97	115.32	136.37	162.13	193.96	233.70	283.79	347.55	429.31	534.82	0.00	0.00	43.09	105.55	223.65	515.00	1157.39	2550.25	2887.36	2805.24	2733.16	2965.28	3104.63	2237.55	2131.52	2532.45	1947.02	1492.35	2175.08	1474.82	1108.49	1101.10	937.03	863.83	891.92	371.63	200.54	53.20	110.86	7.59	
181029	20:05:45	181029	20:06:16	0	1006	295.4	5.01	0.007	47	0.300	0.000	41	296.8	0.365	0.001	319.0	293.9	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.34	16.52	19.04	21.96	25.35	29.28	33.85	39.19	45.42	52.72	61.32	71.48	83.55	97.97	115.32	136.37	162.13	193.96	233.69	283.79	347.54	429.31	534.82	0.00	0.00	7.48	23.16	60.67	164.91	466.26	930.05	2232.68	3844.00	4405.06	4294.46	4152.05	3687.03	3014.84	3453.44	3195.61	2653.06	2723.76	1980.80	1253.68	1002.16	561.01	824.84	592.94	326.92	202.06	119.59	11.19	1.26	
181029	20:06:31	181029	20:07:02	1	1006	295.4	5.00	0.005	47	0.300	0.000	42	296.8	0.365	0.000	319.1	293.9	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.34	16.52	19.04	21.96	25.35	29.28	33.85	39.19	45.42	52.72	61.32	71.48	83.55	97.97	115.32	136.37	162.13	193.96	233.70	283.79	347.55	429.31	534.82	0.00	0.00	26.69	66.57	142.42	340.13	876.87	1483.88	2999.47	5252.59	7882.93	8390.93	10199.78	10703.21	11293.47	11257.04	11219.99	9389.54	8440.42	6830.20	4584.02	2996.52	1977.64	1207.09	860.66	727.83	489.83	299.12	469.29	226.55	
181029	20:07:16	181029	20:07:47	0	1006	295.4	5.01	0.008	47	0.300	0.000	43	296.9	0.366	0.001	319.1	293.9	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.34	16.52	19.04	21.96	25.35	29.28	33.85	39.19	45.42	52.72	61.32	71.48	83.55	97.97	115.32	136.37	162.13	193.96	233.69	283.79	347.54	429.31	534.82	0.00	0.00	94.46	223.45	438.44	708.83	965.20	1490.01	3144.44	5022.55	7800.10	9364.44	10734.53	11586.27	12147.63	11117.20	11406.83	10060.03	7652.05	5559.76	4005.81	2735.36	2273.77	1003.79	818.96	639.40	524.76	353.28	182.82	103.07	
181029	20:08:02	181029	20:08:33	1	1006	295.4	5.00	0.006	47	0.300	0.000	44	296.9	0.366	0.001	319.1	293.9	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.34	16.52	19.04	21.96	25.35	29.28	33.86	39.19	45.42	52.72	61.32	71.48	83.55	97.97	115.32	136.37	162.12	193.95	233.68	283.77	347.51	429.26	534.75	0.00	0.00	111.34	249.29	473.57	790.62	1307.50	3001.24	5105.76	6462.39	8139.31	10204.58	12631.58	13027.35	13434.65	12765.89	10821.34	9380.64	8818.20	6472.49	4481.35	3158.62	2002.78	1538.45	802.74	335.58	274.37	400.85	245.80	232.91	
181029	20:08:47	181029	20:09:18	0	1006	295.4	5.01	0.006	47	0.300	0.000	45	296.9	0.366	0.001	319.1	293.9	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.34	16.52	19.04	21.96	25.35	29.28	33.86	39.19	45.42	52.72	61.32	71.48	83.55	97.97	115.32	136.37	162.12	193.95	233.68	283.77	347.51	429.25	534.74	642.73	0.00	10.22	30.36	76.36	200.26	573.00	1524.73	3180.81	4878.82	7444.06	9596.98	12816.92	12590.91	12019.06	12301.29	10533.71	9706.53	9747.17	5978.67	3807.19	2907.93	2130.58	1576.27	1172.33	927.66	486.54	442.32	116.64	142.31	
181029	20:09:33	181029	20:10:04	1	1006	295.4	5.01	0.008	47	0.300	0.000	45	296.9	0.366	0.000	319.1	294.0	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.34	16.52	19.04	21.97	25.35	29.29	33.86	39.19	45.42	52.73	61.33	71.49	83.56	97.98	115.34	136.38	162.14	193.97	233.70	283.79	347.53	429.27	534.75	0.00	0.00	31.34	86.16	203.76	502.98	1142.47	2384.98	4561.66	7525.21	8457.20	11912.95	13943.25	14764.38	14720.02	13477.83	10464.17	9524.15	9545.81	6033.70	4584.20	3306.22	2290.53	1541.66	1232.82	723.44	480.33	391.21	249.63	147.30	
181029	20:10:18	181029	20:10:49	0	1006	295.4	5.01	0.008	47	0.300	0.000	46	296.9	0.365	0.001	319.1	294.0	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.34	16.52	19.04	21.96	25.35	29.28	33.86	39.19	45.42	52.72	61.32	71.48	83.55	97.97	115.32	136.37	162.12	193.95	233.68	283.77	347.51	429.25	534.74	0.00	0.00	45.10	89.02	168.11	420.56	1170.26	2173.51	3588.76	5186.87	7884.85	11135.30	13842.49	14065.60	13486.38	13791.99	12484.04	10185.93	8001.61	7139.99	4753.93	3212.71	2375.70	1426.80	1034.55	594.27	317.32	555.27	283.15	206.55	
181029	20:11:04	181029	20:11:35	1	1006	295.4	5.01	0.006	47	0.300	0.000	46	296.9	0.366	0.000	319.1	293.9	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.34	16.52	19.04	21.96	25.35	29.28	33.86	39.19	45.42	52.72	61.32	71.48	83.55	97.97	115.32	136.37	162.12	193.95	233.68	283.77	347.51	429.26	534.75	0.00	0.00	55.15	141.07	310.51	714.69	1360.97	2311.43	3103.68	3577.07	3008.33	3267.61	3129.05	2927.87	3156.50	2568.54	2286.22	2168.03	1714.36	1924.94	1543.41	1037.86	1074.84	702.87	639.22	336.38	186.26	164.77	49.28	47.45	
181029	20:11:49	181029	20:12:20	0	1006	295.4	5.01	0.009	47	0.300	0.000	45	296.9	0.366	0.001	319.1	293.9	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.34	16.52	19.04	21.96	25.35	29.28	33.86	39.19	45.42	52.72	61.32	71.48	83.55	97.97	115.32	136.37	162.12	193.95	233.68	283.77	347.51	429.25	534.74	0.00	0.00	42.39	119.92	285.20	683.19	1257.47	1631.50	1817.57	2851.72	2516.92	2562.34	2916.21	2016.73	2031.85	1961.68	1585.49	1943.37	2029.84	2073.78	1069.44	748.15	688.49	964.55	525.38	453.31	269.26	60.14	6.54	0.60	
181029	20:12:35	181029	20:13:06	1	1006	295.5	5.01	0.006	47	0.300	0.000	43	296.9	0.366	0.001	319.1	293.9	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.34	16.52	19.04	21.96	25.35	29.28	33.86	39.19	45.42	52.72	61.32	71.48	83.55	97.97	115.32	136.37	162.12	193.95	233.68	283.77	347.51	429.26	534.75	0.00	0.00	11.58	38.95	109.51	307.07	886.70	2019.24	1995.93	3213.79	2124.66	2457.38	2867.02	1783.32	1886.32	1623.72	1387.45	1900.90	1559.61	1900.44	1492.93	1350.43	942.67	737.40	385.04	203.55	74.14	74.40	36.75	3.32	
181029	20:13:20	181029	20:13:51	0	1006	295.5	5.01	0.008	47	0.300	0.000	43	296.9	0.366	0.000	319.1	294.0	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.34	16.52	19.04	21.96	25.35	29.28	33.86	39.19	45.42	52.73	61.32	71.48	83.55	97.97	115.33	136.37	162.14	193.97	233.70	283.80	347.55	429.31	534.82	0.00	0.00	37.06	84.11	159.85	348.00	897.49	1824.61	2616.76	2998.26	3108.49	2909.30	3336.07	2995.99	2363.95	2387.83	2251.70	2371.09	1598.85	1434.32	1343.77	1067.38	1281.64	709.46	418.78	623.39	217.86	96.69	74.64	7.35	
181029	20:14:06	181029	20:14:37	1	1006	295.5	5.01	0.010	47	0.300	0.000	42	296.9	0.365	0.000	319.1	294.0	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.34	16.52	19.04	21.96	25.35	29.28	33.86	39.19	45.42	52.73	61.32	71.48	83.55	97.97	115.33	136.38	162.14	193.97	233.70	283.80	347.55	429.31	534.82	0.00	0.00	82.89	200.02	401.26	692.91	1319.21	2543.22	2544.99	2528.22	2509.68	2760.48	2560.12	2670.50	2804.70	2097.13	1706.73	1652.15	1711.55	1312.78	1244.35	1044.73	789.20	1102.98	671.46	470.12	159.00	84.75	39.48	3.43	
181029	20:14:51	181029	20:15:22	0	1006	295.5	5.00	0.008	47	0.300	0.000	42	296.9	0.365	0.001	319.1	294.0	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.34	16.52	19.04	21.96	25.35	29.28	33.86	39.19	45.42	52.73	61.32	71.48	83.55	97.97	115.33	136.37	162.14	193.97	233.70	283.80	347.55	429.31	534.82	2003.24	2549.66	1532.50	779.44	494.93	646.83	942.54	1398.77	2374.37	2904.29	2896.42	3742.18	2976.29	2904.71	2251.61	1983.79	2285.85	2310.67	1673.17	1277.53	1196.07	1277.76	1051.32	609.10	289.32	413.91	159.20	123.95	10.29	1.15	
181029	20:15:37	181029	20:16:08	1	1006	295.5	5.00	0.010	47	0.300	0.000	41	296.9	0.365	0.001	319.1	294.0	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.34	16.52	19.04	21.96	25.35	29.28	33.86	39.19	45.42	52.73	61.32	71.48	83.55	97.97	115.33	136.38	162.14	193.97	233.70	283.80	347.55	429.31	534.82	0.00	0.00	101.54	251.05	517.90	946.07	1625.20	2511.67	2454.31	2936.00	2641.50	3080.39	3058.64	2215.99	2587.45	2016.00	2086.66	1592.56	2075.52	1824.13	1492.35	834.10	920.15	1144.66	783.62	529.79	194.14	195.11	78.84	7.42	
181029	20:16:22	181029	20:16:53	0	1006	295.5	5.00	0.008	47	0.300	0.000	42	296.9	0.365	0.000	319.1	294.0	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.34	16.52	19.04	21.96	25.35	29.28	33.86	39.19	45.42	52.73	61.32	71.48	83.55	97.97	115.33	136.37	162.14	193.97	233.70	283.80	347.55	429.31	534.82	0.00	0.00	12.05	34.70	85.42	223.30	629.75	1454.42	3433.75	6012.64	9815.23	14324.74	18083.75	20618.81	19297.29	18281.00	16002.97	11061.11	9111.71	6488.19	5315.89	3595.42	2384.42	1495.81	1356.12	831.27	558.37	554.89	403.60	129.59	
181029	20:17:08	181029	20:17:39	1	1006	295.5	5.01	0.007	47	0.300	0.000	43	296.9	0.365	0.001	319.1	294.0	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.34	16.52	19.04	21.96	25.35	29.28	33.86	39.19	45.42	52.73	61.32	71.48	83.55	97.97	115.33	136.38	162.14	193.97	233.70	283.80	347.55	429.31	534.82	0.00	0.00	22.41	62.45	148.66	379.42	1026.81	2023.45	4263.17	8117.16	11870.69	14371.17	19313.83	22342.28	20933.27	18931.16	13993.10	10896.20	9288.76	5800.92	4308.78	3550.44	2723.18	1530.44	1183.09	978.55	571.71	406.06	158.87	307.49	
181029	20:17:53	181029	20:18:24	0	1006	295.5	5.01	0.009	47	0.300	0.000	45	296.9	0.365	0.000	319.1	294.0	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.34	16.52	19.04	21.96	25.35	29.28	33.86	39.19	45.42	52.73	61.32	71.48	83.55	97.97	115.33	136.37	162.14	193.97	233.70	283.80	347.55	429.31	534.82	2024.07	2401.07	1428.19	686.95	339.87	364.01	840.32	1965.72	3452.44	5545.74	9803.36	13854.70	17846.08	20184.89	20509.06	18954.86	15837.74	12586.51	9194.18	7307.37	4872.36	3135.22	2291.90	1476.83	1191.27	865.47	582.50	700.97	170.40	109.13	
181029	20:18:39	181029	20:19:10	1	1006	295.5	5.00	0.006	47	0.300	0.000	45	296.9	0.365	0.001	319.1	294.0	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.34	16.52	19.04	21.96	25.35	29.28	33.86	39.19	45.42	52.73	61.32	71.48	83.55	97.97	115.33	136.38	162.14	193.97	233.70	283.80	347.55	429.31	534.82	0.00	0.00	11.70	39.90	114.45	328.06	970.00	2426.14	4050.75	7186.71	10238.86	14522.24	17353.76	21615.26	22639.96	21552.78	15989.82	13346.40	9648.00	7290.96	4498.04	3627.73	2724.24	1862.85	1463.19	932.35	456.72	271.32	315.39	254.42	
181029	20:19:24	181029	20:19:55	0	1006	295.5	5.01	0.008	47	0.300	0.000	46	296.9	0.365	0.001	319.1	294.0	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.34	16.52	19.04	21.96	25.35	29.28	33.86	39.19	45.42	52.73	61.32	71.48	83.55	97.97	115.33	136.37	162.14	193.97	233.70	283.80	347.55	429.31	534.82	712.38	0.00	19.95	52.28	118.81	281.79	560.17	1506.31	3298.41	5476.54	8846.21	13366.78	17437.98	19853.92	22421.98	20999.06	16098.24	12477.99	9744.85	6606.87	5155.44	4033.08	2335.98	1720.31	1205.41	898.80	418.49	610.86	281.70	76.54	
