#SEMS_140_RESULTS_181028_160241
#--------------------------------
#MCPC SN: 77
#Software Version: v4.0.0
#SEMS Firmware: 4.0
#
#Scan Configuration
#-------------------
#Scan Type: Up/Down
#Scan Max Dia (nm): 600
#Scan Min Dia (nm): 5
#Num Bins: 30
#Bin Time (sec): 1.00
#Sheath Setpoint (lpm): 5.00
#Total Plumbing Delay (sec): 2.04
#Scan Timing: Fixed Interval
#Scan Fixed Interval: 45.5
#
#Hardware Configuration
#----------------------
#SEMS Type: Recirc
#Column Type: 1um
#High Voltage Polarity: Positive
#High Voltage Limit: 6000
#CPC A Type: MCPC 1720
#CPC A Flow Type: MCPC Sample Flow
#Column Flow: SEMS Sample Flow
#CPC B Connected: No
#Sheath RH Sensor: Yes
#Sample RH Sensor: Yes
#Sample LFE: Yes
#Sample Excess Pump: No
#Impactor Threshold: 20
#
#Plumbing/Diffusion Configuration
#--------------------------------
#Diffusion Correction Enabled: Yes
#Nafion Dryer: Yes
#Charger Type: X-Ray
#Upstream Tubing Length (cm): 23.0
#Downstream Tubing Length (cm): 38.0
#Downstream Tube ID (cm): 0.5
#Plumbing Time Adjust (sec): 0.0
#
#Transformations/Corrections
#---------------------------
#Desmearing: N = N0 * exp( -t / tau )
#Tau: 0.250
#CPC Counting Efficiency: nu = 1 - (C0 / (1 + exp((Dp - C1)/C2)))
#C0 = 1.025000
#C1 = 7.929000
#C2 = 0.845000
#
#=================================================
#StartDate	StartTime	EndDate	EndTime	ScanDirection	Sheath_Press	Sheath_Temp	Sheath_Avg	Sheath_Sdev	Sheath_RH	ColSamp_Avg	ColSamp_Sdev	ColSamp_RH	ColSamp_Temp	CPC_A_FlwAvg	CPC_A_Sdev	Sat_Temp	Cond_Temp	SEMS_Errors	MCPC_Errors	Impactr_Press	Bin_Dia1	Bin_Dia2	Bin_Dia3	Bin_Dia4	Bin_Dia5	Bin_Dia6	Bin_Dia7	Bin_Dia8	Bin_Dia9	Bin_Dia10	Bin_Dia11	Bin_Dia12	Bin_Dia13	Bin_Dia14	Bin_Dia15	Bin_Dia16	Bin_Dia17	Bin_Dia18	Bin_Dia19	Bin_Dia20	Bin_Dia21	Bin_Dia22	Bin_Dia23	Bin_Dia24	Bin_Dia25	Bin_Dia26	Bin_Dia27	Bin_Dia28	Bin_Dia29	Bin_Dia30	Bin_Conc1	Bin_Conc2	Bin_Conc3	Bin_Conc4	Bin_Conc5	Bin_Conc6	Bin_Conc7	Bin_Conc8	Bin_Conc9	Bin_Conc10	Bin_Conc11	Bin_Conc12	Bin_Conc13	Bin_Conc14	Bin_Conc15	Bin_Conc16	Bin_Conc17	Bin_Conc18	Bin_Conc19	Bin_Conc20	Bin_Conc21	Bin_Conc22	Bin_Conc23	Bin_Conc24	Bin_Conc25	Bin_Conc26	Bin_Conc27	Bin_Conc28	Bin_Conc29	Bin_Conc30	

181028	16:09:54	181028	16:10:25	1	1004	293.4	4.99	0.006	48	0.300	0.000	45	294.9	0.364	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.03	21.95	25.33	29.26	33.83	39.16	45.38	52.68	61.27	71.42	83.48	97.89	115.23	136.27	162.02	193.83	233.56	283.65	347.39	429.15	534.64	0.00	0.00	1.20	4.51	14.14	42.97	134.43	416.60	748.00	783.00	1014.45	1206.00	1672.67	2009.45	1957.58	1766.88	1874.67	1279.69	968.70	862.08	723.49	361.70	360.23	333.80	259.07	258.38	171.68	85.48	43.56	3.93	
181028	16:10:39	181028	16:11:10	0	1004	293.4	5.00	0.008	48	0.300	0.000	45	294.9	0.364	0.001	318.1	293.0	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.03	21.95	25.34	29.26	33.83	39.16	45.39	52.68	61.27	71.42	83.48	97.90	115.24	136.28	162.03	193.85	233.58	283.68	347.43	429.20	534.72	0.00	0.00	1.47	4.44	11.39	30.12	88.05	277.54	661.83	1024.81	1100.46	1072.28	1636.27	2038.44	1989.67	2066.79	1888.90	1515.23	1026.39	673.18	850.27	329.18	595.99	316.96	130.78	123.34	59.51	92.45	42.77	47.13	
181028	16:11:25	181028	16:11:56	1	1004	293.4	4.99	0.006	48	0.300	0.000	45	294.9	0.364	0.000	318.1	293.0	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.03	21.95	25.33	29.26	33.83	39.16	45.39	52.69	61.27	71.43	83.48	97.90	115.24	136.28	162.03	193.85	233.58	283.68	347.43	429.20	534.72	0.00	0.00	0.81	2.40	5.91	14.89	41.50	130.73	446.87	1032.42	1000.06	1577.28	1194.21	1681.04	1980.23	2287.93	1767.09	1717.29	1319.88	1154.85	607.73	585.54	505.72	350.43	373.66	295.72	48.47	43.80	58.10	4.46	
181028	16:12:10	181028	16:12:41	0	1004	293.4	4.99	0.006	48	0.300	0.000	45	294.9	0.365	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.03	21.95	25.34	29.26	33.83	39.16	45.39	52.68	61.27	71.42	83.48	97.90	115.24	136.28	162.03	193.85	233.58	283.68	347.43	429.20	534.72	0.00	0.00	2.72	8.50	21.94	57.87	149.39	145.31	345.78	986.15	908.09	833.28	1159.90	1507.45	2185.24	2451.74	2034.96	1997.03	1343.98	784.87	562.09	306.27	421.46	537.40	264.36	325.10	186.48	53.87	5.55	0.54	
181028	16:12:56	181028	16:13:27	1	1004	293.3	4.99	0.005	48	0.300	0.000	45	294.9	0.364	0.000	318.2	293.1	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.03	21.95	25.33	29.26	33.83	39.16	45.38	52.68	61.27	71.42	83.48	97.89	115.23	136.27	162.02	193.83	233.56	283.65	347.39	429.15	534.64	0.00	0.00	177.12	342.89	402.88	525.70	834.06	1195.63	1666.79	1993.39	2739.89	3376.60	3451.50	4086.60	5126.24	4413.58	4019.40	3138.71	2797.27	2322.84	1653.30	1541.72	1298.87	981.49	723.25	323.39	281.46	185.19	157.77	13.78	
181028	16:13:41	181028	16:14:12	0	1004	293.3	5.00	0.007	48	0.300	0.000	45	294.8	0.364	0.000	318.2	293.1	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.03	21.95	25.33	29.26	33.83	39.16	45.38	52.68	61.27	71.42	83.48	97.89	115.23	136.27	162.01	193.83	233.56	283.65	347.39	429.14	534.64	0.00	0.00	17.74	45.05	98.70	221.12	347.01	829.52	1489.08	2033.60	2832.90	3635.54	4243.02	4508.44	4378.29	5072.15	4069.32	3084.33	2788.86	2330.09	2117.16	1183.80	1294.38	917.91	846.73	601.60	295.19	60.49	80.29	37.74	
181028	16:14:27	181028	16:14:58	1	1004	293.3	5.00	0.009	48	0.300	0.000	44	294.8	0.364	0.001	318.1	293.1	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.03	21.95	25.33	29.26	33.83	39.16	45.38	52.68	61.27	71.42	83.48	97.89	115.23	136.27	162.02	193.84	233.57	283.67	347.43	429.20	534.72	0.00	0.00	31.81	78.06	165.85	375.91	732.76	1330.29	1976.04	2314.56	2752.28	2853.36	4101.98	4419.52	4245.17	4853.66	4663.17	2885.13	2525.60	2219.84	1426.11	1565.48	1175.85	1175.53	698.34	316.04	369.70	156.21	162.57	13.21	
181028	16:15:12	181028	16:15:43	0	1004	293.3	5.00	0.006	48	0.300	0.000	44	294.8	0.363	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.03	21.95	25.33	29.26	33.83	39.15	45.38	52.67	61.26	71.41	83.47	97.88	115.22	136.25	162.00	193.82	233.55	283.65	347.41	429.19	534.71	0.00	0.00	5.37	17.23	46.69	128.93	374.41	892.70	1546.49	1772.84	1913.41	3201.86	3690.13	4017.05	4505.00	4823.92	5270.63	4490.11	2634.03	2039.76	1533.95	1254.58	1327.18	1021.85	847.38	532.79	359.83	189.05	93.08	49.45	
181028	16:15:58	181028	16:16:29	1	1004	293.3	4.99	0.008	48	0.301	0.003	44	294.8	0.366	0.002	318.1	293.1	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.03	21.95	25.33	29.26	33.83	39.15	45.38	52.67	61.26	71.41	83.47	97.88	115.22	136.25	162.00	193.82	233.55	283.65	347.41	429.19	534.71	0.00	0.00	22.17	58.56	133.02	311.40	601.94	1285.09	2122.56	2967.84	3131.00	3811.36	3779.91	3959.84	4131.86	4119.03	3688.37	3615.85	2792.71	3034.75	1819.63	1387.60	1281.43	917.71	896.07	464.72	283.12	188.89	13.96	1.65	
181028	16:16:43	181028	16:17:14	0	1004	293.3	5.00	0.006	48	0.300	0.000	44	294.8	0.367	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.03	21.95	25.33	29.26	33.83	39.16	45.38	52.68	61.27	71.42	83.48	97.89	115.23	136.27	162.02	193.84	233.57	283.67	347.43	429.20	534.72	0.00	0.00	27.34	67.07	140.57	332.76	874.03	1390.72	1646.16	2396.53	2155.42	2778.46	4132.42	4340.25	4604.29	3947.12	5537.28	3774.18	2913.81	2187.57	2217.84	1344.27	1232.32	1004.25	728.38	626.56	169.67	90.33	70.94	7.15	
181028	16:17:29	181028	16:18:00	1	1005	293.3	5.01	0.006	48	0.300	0.000	44	294.8	0.367	0.000	318.2	293.1	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.03	21.95	25.33	29.26	33.83	39.15	45.38	52.67	61.26	71.41	83.47	97.88	115.22	136.25	162.00	193.82	233.55	283.65	347.41	429.19	534.71	0.00	0.00	10.85	33.45	86.35	229.10	610.81	953.76	1723.78	2846.11	2817.05	2710.35	3587.56	3811.31	3717.93	3357.35	2732.99	2234.51	1585.13	1216.27	889.32	644.49	581.70	464.75	371.44	251.78	144.94	115.56	43.09	4.13	
181028	16:18:14	181028	16:18:45	0	1005	293.3	5.01	0.006	48	0.300	0.000	44	294.8	0.367	0.000	318.2	293.1	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.03	21.95	25.33	29.26	33.83	39.15	45.38	52.67	61.26	71.41	83.47	97.88	115.22	136.25	162.00	193.82	233.55	283.65	347.41	429.19	534.71	0.00	0.00	15.10	39.14	85.18	169.77	85.48	80.62	228.77	887.85	1072.94	1068.12	1649.21	1755.77	1881.13	1965.18	1863.09	1791.95	1369.14	858.73	645.11	431.19	781.23	475.44	346.72	184.45	119.30	44.49	4.35	0.44	
181028	16:19:00	181028	16:19:31	1	1005	293.3	5.01	0.009	48	0.300	0.000	44	294.8	0.367	0.000	318.0	292.9	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.03	21.95	25.33	29.26	33.83	39.15	45.38	52.67	61.26	71.41	83.47	97.88	115.22	136.25	162.00	193.82	233.55	283.65	347.41	429.19	534.71	0.00	0.00	0.86	2.52	6.31	16.50	48.20	140.40	173.62	525.90	1211.41	1300.79	1295.40	1357.12	1389.19	1408.87	1856.73	1458.42	1329.54	814.08	574.19	796.35	707.82	473.78	263.99	185.38	116.21	111.26	7.71	0.93	
181028	16:19:45	181028	16:20:17	0	1005	293.3	5.01	0.006	48	0.300	0.000	45	294.8	0.367	0.000	318.0	292.9	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.03	21.95	25.33	29.26	33.83	39.15	45.38	52.67	61.26	71.41	83.47	97.88	115.22	136.25	162.00	193.82	233.55	283.65	347.41	429.19	534.71	0.00	0.00	1.35	3.97	9.87	25.53	73.70	228.91	506.19	1152.92	1193.90	1438.95	1459.78	2111.25	1997.34	2241.12	1850.16	1986.12	1134.15	744.81	691.47	364.58	280.99	412.92	299.50	232.39	92.52	37.79	75.37	40.86	
181028	16:20:31	181028	16:21:02	1	1004	293.3	5.00	0.008	48	0.300	0.002	45	294.8	0.367	0.000	318.0	292.9	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.03	21.95	25.33	29.26	33.83	39.16	45.38	52.68	61.27	71.42	83.48	97.89	115.23	136.27	162.02	193.84	233.57	283.67	347.43	429.20	534.72	0.00	0.00	0.18	0.77	2.75	9.34	31.50	108.47	378.15	796.54	1085.85	1213.03	1673.30	2004.27	1612.21	1686.46	1560.32	1264.82	881.11	839.02	856.93	609.42	538.50	518.50	284.77	119.79	143.68	40.48	3.66	0.36	
181028	16:21:16	181028	16:21:47	0	1004	293.2	5.00	0.006	48	0.300	0.002	45	294.8	0.367	0.000	318.0	293.0	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.03	21.95	25.33	29.26	33.83	39.16	45.38	52.68	61.27	71.42	83.48	97.89	115.23	136.27	162.02	193.84	233.57	283.67	347.43	429.20	534.72	0.00	0.00	3.81	10.65	25.24	64.19	168.78	234.62	606.77	555.37	858.30	1057.96	1425.11	1493.75	2058.44	1709.92	1776.04	1630.83	1324.71	1016.65	735.10	418.03	546.28	324.22	465.92	145.38	86.85	70.64	6.12	0.70	
181028	16:22:02	181028	16:22:33	1	1004	293.2	4.99	0.009	48	0.300	0.002	45	294.8	0.366	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.03	21.95	25.33	29.26	33.83	39.16	45.38	52.68	61.27	71.42	83.48	97.89	115.23	136.27	162.02	193.84	233.57	283.67	347.42	429.19	534.72	0.00	0.00	5.05	14.66	36.04	93.23	251.79	460.76	698.89	932.80	1066.94	1688.58	1800.97	1808.28	2295.81	1896.67	1523.84	1646.02	870.31	699.38	559.28	610.89	269.58	319.04	531.39	173.30	110.80	70.96	40.46	3.75	
181028	16:22:48	181028	16:23:19	0	1004	293.2	5.00	0.008	48	0.300	0.000	45	294.8	0.366	0.000	318.2	293.1	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.03	21.95	25.33	29.26	33.83	39.16	45.38	52.68	61.27	71.42	83.47	97.89	115.23	136.26	162.01	193.84	233.57	283.67	347.42	429.19	534.71	0.00	0.00	5.03	16.44	45.05	124.52	359.77	806.68	940.45	1927.17	3077.30	3547.96	4081.18	5662.55	5089.46	5380.53	4166.03	3757.02	2947.05	2115.85	1344.92	1656.14	1014.71	1072.78	634.21	406.59	137.41	82.60	7.04	0.76	
181028	16:23:33	181028	16:24:04	1	1004	293.2	5.00	0.007	48	0.300	0.000	45	294.8	0.367	0.001	318.2	293.2	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.03	21.95	25.33	29.26	33.83	39.16	45.38	52.68	61.27	71.42	83.48	97.89	115.23	136.27	162.02	193.84	233.57	283.67	347.42	429.19	534.72	0.00	0.00	11.81	38.20	103.15	281.10	774.41	1411.14	1817.50	2363.00	3205.77	3630.00	3880.14	4812.80	5295.36	5003.28	3926.17	4238.18	2934.86	2294.11	1617.01	1382.69	1316.44	1139.63	945.67	452.09	538.83	133.16	50.53	4.08	
181028	16:24:19	181028	16:24:50	0	1004	293.1	5.00	0.009	48	0.300	0.000	44	294.8	0.367	0.000	318.2	293.1	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.03	21.95	25.33	29.26	33.83	39.15	45.38	52.68	61.26	71.41	83.47	97.88	115.22	136.25	162.00	193.82	233.54	283.63	347.38	429.14	534.64	0.00	0.00	68.54	141.87	233.97	284.74	422.68	710.08	1111.11	1819.71	2807.34	3403.57	4498.75	4283.23	4136.11	4578.21	4049.14	3977.27	2950.49	2503.39	1748.51	1450.16	1298.37	1131.83	758.36	466.44	344.19	167.51	90.69	16.05	
181028	16:25:04	181028	16:25:35	1	1004	293.1	4.99	0.009	48	0.300	0.000	44	294.7	0.367	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.03	21.95	25.33	29.26	33.83	39.15	45.38	52.68	61.27	71.41	83.47	97.88	115.22	136.26	162.00	193.82	233.54	283.64	347.38	429.14	534.64	0.00	0.00	16.79	44.53	100.76	227.81	374.29	912.16	1756.52	2657.84	3511.27	4167.69	4042.98	4832.36	4030.48	4256.11	3391.49	3364.95	2543.56	2198.85	1637.72	1322.72	1730.01	1137.92	974.86	642.27	385.44	151.91	15.82	40.15	
181028	16:25:50	181028	16:26:21	0	1004	293.1	4.99	0.007	48	0.300	0.000	44	294.6	0.367	0.000	318.2	293.1	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.03	21.95	25.33	29.26	33.83	39.15	45.38	52.68	61.26	71.41	83.47	97.88	115.22	136.26	162.01	193.83	233.56	283.66	347.42	429.19	534.71	0.00	0.00	2.76	10.59	33.91	104.54	330.64	1057.38	2078.24	2358.42	2656.70	3955.90	4033.22	3938.08	3618.60	3347.18	3534.70	2955.07	2725.50	1987.53	1345.90	1349.44	966.30	1011.74	973.15	554.44	246.47	91.80	43.33	4.33	
181028	16:26:35	181028	16:27:06	1	1004	293.1	5.00	0.011	48	0.300	0.000	44	294.6	0.367	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.03	21.95	25.33	29.26	33.83	39.15	45.38	52.68	61.26	71.41	83.47	97.88	115.22	136.26	162.01	193.83	233.56	283.66	347.42	429.19	534.71	0.00	0.00	27.53	67.54	137.61	283.25	621.82	1405.06	2072.51	2670.48	3440.08	3797.47	3963.04	4184.92	4096.00	3467.00	3362.65	2762.68	2409.14	1997.68	1573.89	1371.51	1071.98	970.91	860.09	663.96	397.81	151.12	86.80	13.48	
