#SEMS_140_RESULTS_181102_160241
#--------------------------------
#MCPC SN: 77
#Software Version: v4.0.0
#SEMS Firmware: 4.0
#
#Scan Configuration
#-------------------
#Scan Type: Up/Down
#Scan Max Dia (nm): 600
#Scan Min Dia (nm): 5
#Num Bins: 30
#Bin Time (sec): 1.00
#Sheath Setpoint (lpm): 5.00
#Total Plumbing Delay (sec): 2.02
#Scan Timing: Fixed Interval
#Scan Fixed Interval: 45.5
#
#Hardware Configuration
#----------------------
#SEMS Type: Recirc
#Column Type: 1um
#High Voltage Polarity: Positive
#High Voltage Limit: 6000
#CPC A Type: MCPC 1720
#CPC A Flow Type: MCPC Sample Flow
#Column Flow: SEMS Sample Flow
#CPC B Connected: No
#Sheath RH Sensor: Yes
#Sample RH Sensor: Yes
#Sample LFE: Yes
#Sample Excess Pump: No
#Impactor Threshold: 20
#
#Plumbing/Diffusion Configuration
#--------------------------------
#Diffusion Correction Enabled: Yes
#Nafion Dryer: Yes
#Charger Type: X-Ray
#Upstream Tubing Length (cm): 23.0
#Downstream Tubing Length (cm): 38.0
#Downstream Tube ID (cm): 0.5
#Plumbing Time Adjust (sec): 0.0
#
#Transformations/Corrections
#---------------------------
#Desmearing: N = N0 * exp( -t / tau )
#Tau: 0.250
#CPC Counting Efficiency: nu = 1 - (C0 / (1 + exp((Dp - C1)/C2)))
#C0 = 1.025000
#C1 = 7.929000
#C2 = 0.845000
#
#=================================================
#StartDate	StartTime	EndDate	EndTime	ScanDirection	Sheath_Press	Sheath_Temp	Sheath_Avg	Sheath_Sdev	Sheath_RH	ColSamp_Avg	ColSamp_Sdev	ColSamp_RH	ColSamp_Temp	CPC_A_FlwAvg	CPC_A_Sdev	Sat_Temp	Cond_Temp	SEMS_Errors	MCPC_Errors	Impactr_Press	Bin_Dia1	Bin_Dia2	Bin_Dia3	Bin_Dia4	Bin_Dia5	Bin_Dia6	Bin_Dia7	Bin_Dia8	Bin_Dia9	Bin_Dia10	Bin_Dia11	Bin_Dia12	Bin_Dia13	Bin_Dia14	Bin_Dia15	Bin_Dia16	Bin_Dia17	Bin_Dia18	Bin_Dia19	Bin_Dia20	Bin_Dia21	Bin_Dia22	Bin_Dia23	Bin_Dia24	Bin_Dia25	Bin_Dia26	Bin_Dia27	Bin_Dia28	Bin_Dia29	Bin_Dia30	Bin_Conc1	Bin_Conc2	Bin_Conc3	Bin_Conc4	Bin_Conc5	Bin_Conc6	Bin_Conc7	Bin_Conc8	Bin_Conc9	Bin_Conc10	Bin_Conc11	Bin_Conc12	Bin_Conc13	Bin_Conc14	Bin_Conc15	Bin_Conc16	Bin_Conc17	Bin_Conc18	Bin_Conc19	Bin_Conc20	Bin_Conc21	Bin_Conc22	Bin_Conc23	Bin_Conc24	Bin_Conc25	Bin_Conc26	Bin_Conc27	Bin_Conc28	Bin_Conc29	Bin_Conc30	

181102	16:10:14	181102	16:10:45	0	1003	296.6	5.00	0.009	54	0.300	0.002	50	298.0	0.372	0.000	319.9	294.9	0	0	1.2	5.36	6.17	7.10	8.17	9.40	10.82	12.45	14.34	16.53	19.06	21.98	25.37	29.31	33.89	39.23	45.47	52.78	61.39	71.56	83.64	98.07	115.44	136.50	162.27	194.10	233.84	283.93	347.65	429.38	534.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181102	16:11:00	181102	16:11:31	1	1003	296.6	5.01	0.008	54	0.300	0.002	51	298.0	0.371	0.001	320.0	294.9	0	0	1.2	5.36	6.17	7.10	8.17	9.40	10.82	12.45	14.34	16.53	19.06	21.98	25.37	29.31	33.89	39.23	45.47	52.78	61.39	71.56	83.64	98.07	115.44	136.50	162.27	194.11	233.84	283.93	347.66	429.39	534.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181102	16:11:45	181102	16:12:16	0	1003	296.6	5.01	0.005	54	0.300	0.002	51	298.0	0.372	0.001	320.0	294.9	0	0	1.2	5.36	6.17	7.10	8.17	9.40	10.82	12.45	14.34	16.53	19.06	21.98	25.37	29.31	33.89	39.23	45.47	52.78	61.39	71.56	83.64	98.07	115.44	136.50	162.27	194.10	233.84	283.93	347.65	429.38	534.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181102	16:12:31	181102	16:13:02	1	1003	296.6	5.00	0.007	54	0.300	0.000	51	298.0	0.371	0.000	320.0	294.9	0	0	1.3	5.36	6.17	7.10	8.17	9.40	10.82	12.45	14.34	16.53	19.06	21.98	25.37	29.31	33.89	39.23	45.47	52.78	61.39	71.56	83.64	98.07	115.44	136.50	162.27	194.11	233.84	283.93	347.66	429.39	534.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181102	16:13:16	181102	16:13:47	0	1003	296.6	5.00	0.006	54	0.301	0.003	51	298.0	0.372	0.000	320.0	295.0	0	0	1.2	5.36	6.17	7.10	8.17	9.40	10.82	12.45	14.34	16.53	19.06	21.98	25.37	29.31	33.89	39.23	45.47	52.78	61.39	71.56	83.64	98.07	115.44	136.50	162.27	194.10	233.84	283.93	347.65	429.38	534.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181102	16:14:02	181102	16:14:33	1	1003	296.6	4.99	0.011	54	0.301	0.003	51	298.0	0.372	0.000	320.1	295.0	0	0	1.2	5.36	6.17	7.10	8.17	9.40	10.82	12.45	14.34	16.53	19.06	21.98	25.37	29.31	33.89	39.23	45.47	52.78	61.39	71.56	83.64	98.07	115.44	136.50	162.27	194.11	233.84	283.93	347.66	429.39	534.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181102	16:14:47	181102	16:15:18	0	1003	296.6	5.00	0.010	54	0.300	0.000	50	298.0	0.372	0.000	320.0	295.0	0	0	1.2	5.36	6.17	7.10	8.17	9.40	10.82	12.45	14.34	16.53	19.06	21.98	25.37	29.31	33.89	39.23	45.47	52.78	61.39	71.56	83.64	98.07	115.44	136.50	162.27	194.10	233.84	283.93	347.65	429.38	534.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181102	16:15:33	181102	16:16:04	1	1003	296.6	5.01	0.009	54	0.301	0.003	50	298.0	0.372	0.000	320.0	295.0	0	0	1.3	5.36	6.17	7.10	8.17	9.40	10.82	12.45	14.34	16.53	19.06	21.98	25.37	29.31	33.89	39.23	45.47	52.78	61.39	71.56	83.64	98.07	115.44	136.50	162.27	194.11	233.84	283.93	347.66	429.39	534.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181102	16:16:18	181102	16:16:49	0	1003	296.6	5.00	0.009	54	0.301	0.004	49	298.0	0.372	0.000	320.0	295.0	0	0	1.3	5.36	6.17	7.10	8.17	9.40	10.82	12.45	14.34	16.53	19.06	21.98	25.37	29.31	33.89	39.23	45.47	52.78	61.39	71.56	83.64	98.07	115.44	136.50	162.27	194.10	233.84	283.93	347.65	429.38	534.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181102	16:17:04	181102	16:17:35	1	1003	296.6	4.99	0.007	54	0.300	0.000	49	298.0	0.372	0.000	320.1	295.0	0	0	1.3	5.36	6.17	7.10	8.17	9.40	10.82	12.45	14.34	16.53	19.06	21.98	25.37	29.31	33.89	39.23	45.47	52.78	61.39	71.56	83.64	98.07	115.44	136.50	162.27	194.11	233.84	283.93	347.66	429.39	534.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181102	16:17:49	181102	16:18:20	0	1003	296.6	5.01	0.014	54	0.300	0.000	49	298.0	0.372	0.000	320.0	295.0	0	0	1.2	5.36	6.17	7.10	8.17	9.40	10.82	12.45	14.34	16.53	19.06	21.98	25.37	29.31	33.89	39.23	45.47	52.78	61.39	71.56	83.64	98.07	115.44	136.50	162.27	194.10	233.84	283.93	347.65	429.38	534.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181102	16:18:35	181102	16:19:06	1	1003	296.6	5.00	0.006	54	0.300	0.002	49	298.0	0.372	0.000	320.0	295.0	0	0	1.2	5.36	6.17	7.10	8.17	9.40	10.82	12.45	14.34	16.53	19.06	21.98	25.37	29.31	33.89	39.23	45.47	52.78	61.39	71.56	83.64	98.07	115.44	136.50	162.27	194.11	233.84	283.93	347.66	429.39	534.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181102	16:19:20	181102	16:19:51	0	1003	296.6	5.00	0.006	54	0.301	0.003	50	298.0	0.372	0.000	320.1	295.0	0	0	1.3	5.36	6.17	7.10	8.17	9.40	10.82	12.45	14.34	16.53	19.06	21.98	25.37	29.31	33.89	39.23	45.47	52.78	61.39	71.56	83.64	98.07	115.44	136.50	162.27	194.10	233.84	283.93	347.65	429.38	534.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181102	16:20:06	181102	16:20:37	1	1003	296.6	5.00	0.008	54	0.300	0.000	50	298.0	0.372	0.000	320.1	295.0	0	0	1.3	5.36	6.17	7.10	8.17	9.40	10.82	12.45	14.34	16.53	19.06	21.98	25.37	29.31	33.89	39.23	45.47	52.78	61.39	71.56	83.64	98.07	115.44	136.50	162.27	194.11	233.84	283.93	347.66	429.39	534.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181102	16:20:51	181102	16:21:22	0	1003	296.6	5.00	0.007	54	0.301	0.003	51	298.0	0.372	0.000	320.1	295.0	0	0	1.3	5.36	6.17	7.10	8.17	9.40	10.82	12.45	14.34	16.53	19.06	21.98	25.37	29.31	33.89	39.23	45.47	52.78	61.39	71.56	83.64	98.07	115.44	136.50	162.27	194.10	233.84	283.93	347.65	429.38	534.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181102	16:21:37	181102	16:22:08	1	1003	296.6	5.01	0.005	54	0.300	0.000	51	298.0	0.372	0.000	320.0	295.0	0	0	1.3	5.36	6.17	7.10	8.17	9.40	10.82	12.45	14.34	16.53	19.06	21.98	25.37	29.31	33.89	39.23	45.47	52.78	61.39	71.56	83.64	98.07	115.44	136.50	162.27	194.11	233.84	283.93	347.66	429.39	534.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181102	16:22:22	181102	16:22:53	0	1003	296.7	5.01	0.005	54	0.300	0.000	51	298.0	0.372	0.000	320.1	295.0	0	0	1.3	5.36	6.17	7.10	8.17	9.40	10.82	12.45	14.34	16.53	19.06	21.98	25.37	29.31	33.89	39.23	45.47	52.78	61.39	71.56	83.64	98.07	115.44	136.50	162.27	194.10	233.84	283.93	347.65	429.38	534.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181102	16:23:08	181102	16:23:39	1	1003	296.8	5.00	0.007	54	0.301	0.004	51	298.0	0.373	0.000	320.0	295.0	0	0	1.2	5.36	6.17	7.10	8.17	9.40	10.82	12.45	14.34	16.53	19.06	21.98	25.37	29.31	33.89	39.23	45.47	52.78	61.39	71.56	83.64	98.08	115.45	136.51	162.28	194.12	233.86	283.96	347.70	429.44	534.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181102	16:23:53	181102	16:24:24	0	1003	296.8	5.00	0.008	54	0.301	0.004	51	298.0	0.373	0.001	320.0	295.0	0	0	1.3	5.36	6.17	7.10	8.17	9.40	10.82	12.45	14.34	16.53	19.06	21.98	25.37	29.31	33.89	39.23	45.47	52.78	61.39	71.56	83.64	98.08	115.45	136.51	162.28	194.12	233.86	283.96	347.70	429.44	534.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181102	16:24:39	181102	16:25:10	1	1003	296.8	4.99	0.006	54	0.301	0.003	50	298.0	0.373	0.000	320.0	295.0	0	0	1.2	5.36	6.17	7.10	8.17	9.40	10.82	12.45	14.34	16.53	19.06	21.98	25.37	29.31	33.89	39.23	45.47	52.78	61.39	71.56	83.64	98.08	115.45	136.51	162.28	194.12	233.86	283.96	347.70	429.44	534.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181102	16:25:24	181102	16:25:55	0	1003	296.8	5.01	0.008	54	0.301	0.004	50	298.0	0.372	0.001	320.0	295.0	0	0	1.2	5.36	6.17	7.10	8.17	9.40	10.82	12.45	14.34	16.53	19.06	21.98	25.37	29.31	33.89	39.23	45.47	52.78	61.39	71.56	83.64	98.08	115.45	136.51	162.28	194.12	233.86	283.96	347.70	429.44	534.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181102	16:26:10	181102	16:26:41	1	1003	296.8	5.00	0.008	54	0.300	0.000	49	298.0	0.372	0.000	320.0	295.0	0	0	1.2	5.36	6.17	7.10	8.17	9.40	10.82	12.45	14.34	16.53	19.06	21.98	25.37	29.31	33.89	39.23	45.47	52.78	61.39	71.56	83.64	98.08	115.45	136.51	162.28	194.12	233.86	283.96	347.70	429.44	534.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181102	16:26:56	181102	16:27:26	0	1003	296.8	5.01	0.010	54	0.300	0.002	49	298.0	0.373	0.001	320.0	295.0	0	0	1.2	5.36	6.17	7.10	8.17	9.40	10.82	12.45	14.34	16.53	19.06	21.98	25.37	29.31	33.89	39.23	45.47	52.78	61.39	71.56	83.64	98.08	115.45	136.51	162.28	194.12	233.86	283.96	347.70	429.44	534.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181102	16:27:41	181102	16:28:12	1	1003	296.8	5.00	0.007	54	0.301	0.003	49	298.0	0.373	0.000	320.0	295.0	0	0	1.3	5.36	6.17	7.10	8.17	9.40	10.82	12.45	14.34	16.53	19.06	21.98	25.37	29.31	33.89	39.23	45.47	52.78	61.39	71.56	83.64	98.08	115.45	136.51	162.28	194.12	233.86	283.96	347.70	429.44	534.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181102	16:28:27	181102	16:28:57	0	1003	296.8	5.00	0.006	54	0.301	0.003	49	298.0	0.373	0.000	320.0	295.0	0	0	1.2	5.36	6.17	7.10	8.17	9.40	10.82	12.45	14.34	16.53	19.06	21.98	25.37	29.31	33.89	39.23	45.47	52.78	61.39	71.56	83.64	98.08	115.45	136.51	162.28	194.12	233.86	283.96	347.70	429.44	534.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
