#SEMS_140_RESULTS_181024_160240
#--------------------------------
#MCPC SN: 77
#Software Version: v4.0.0
#SEMS Firmware: 4.0
#
#Scan Configuration
#-------------------
#Scan Type: Up/Down
#Scan Max Dia (nm): 600
#Scan Min Dia (nm): 5
#Num Bins: 30
#Bin Time (sec): 1.00
#Sheath Setpoint (lpm): 5.00
#Total Plumbing Delay (sec): 2.04
#Scan Timing: Fixed Interval
#Scan Fixed Interval: 45.5
#
#Hardware Configuration
#----------------------
#SEMS Type: Recirc
#Column Type: 1um
#High Voltage Polarity: Positive
#High Voltage Limit: 6000
#CPC A Type: MCPC 1720
#CPC A Flow Type: MCPC Sample Flow
#Column Flow: SEMS Sample Flow
#CPC B Connected: No
#Sheath RH Sensor: Yes
#Sample RH Sensor: Yes
#Sample LFE: Yes
#Sample Excess Pump: No
#Impactor Threshold: 20
#
#Plumbing/Diffusion Configuration
#--------------------------------
#Diffusion Correction Enabled: Yes
#Nafion Dryer: Yes
#Charger Type: X-Ray
#Upstream Tubing Length (cm): 23.0
#Downstream Tubing Length (cm): 38.0
#Downstream Tube ID (cm): 0.5
#Plumbing Time Adjust (sec): 0.0
#
#Transformations/Corrections
#---------------------------
#Desmearing: N = N0 * exp( -t / tau )
#Tau: 0.250
#CPC Counting Efficiency: nu = 1 - (C0 / (1 + exp((Dp - C1)/C2)))
#C0 = 1.025000
#C1 = 7.929000
#C2 = 0.845000
#
#=================================================
#StartDate	StartTime	EndDate	EndTime	ScanDirection	Sheath_Press	Sheath_Temp	Sheath_Avg	Sheath_Sdev	Sheath_RH	ColSamp_Avg	ColSamp_Sdev	ColSamp_RH	ColSamp_Temp	CPC_A_FlwAvg	CPC_A_Sdev	Sat_Temp	Cond_Temp	SEMS_Errors	MCPC_Errors	Impactr_Press	Bin_Dia1	Bin_Dia2	Bin_Dia3	Bin_Dia4	Bin_Dia5	Bin_Dia6	Bin_Dia7	Bin_Dia8	Bin_Dia9	Bin_Dia10	Bin_Dia11	Bin_Dia12	Bin_Dia13	Bin_Dia14	Bin_Dia15	Bin_Dia16	Bin_Dia17	Bin_Dia18	Bin_Dia19	Bin_Dia20	Bin_Dia21	Bin_Dia22	Bin_Dia23	Bin_Dia24	Bin_Dia25	Bin_Dia26	Bin_Dia27	Bin_Dia28	Bin_Dia29	Bin_Dia30	Bin_Conc1	Bin_Conc2	Bin_Conc3	Bin_Conc4	Bin_Conc5	Bin_Conc6	Bin_Conc7	Bin_Conc8	Bin_Conc9	Bin_Conc10	Bin_Conc11	Bin_Conc12	Bin_Conc13	Bin_Conc14	Bin_Conc15	Bin_Conc16	Bin_Conc17	Bin_Conc18	Bin_Conc19	Bin_Conc20	Bin_Conc21	Bin_Conc22	Bin_Conc23	Bin_Conc24	Bin_Conc25	Bin_Conc26	Bin_Conc27	Bin_Conc28	Bin_Conc29	Bin_Conc30	

181024	16:10:14	181024	16:10:45	1	1012	293.6	5.00	0.006	41	0.300	0.000	39	294.9	0.363	0.000	318.2	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.80	39.12	45.33	52.62	61.20	71.34	83.39	97.79	115.12	136.15	161.90	193.72	233.47	283.59	347.40	429.23	534.84	0.00	0.00	9.36	28.94	73.98	192.30	472.76	343.60	378.60	827.11	851.63	996.90	913.62	1034.59	1515.65	1235.43	1258.41	1295.10	976.45	664.91	329.98	722.16	451.91	286.10	176.88	227.58	24.07	115.38	26.56	2.24	
181024	16:10:59	181024	16:11:30	0	1012	293.6	5.00	0.007	41	0.300	0.000	39	294.9	0.363	0.000	318.2	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.80	39.12	45.33	52.62	61.20	71.34	83.39	97.79	115.12	136.15	161.90	193.72	233.47	283.59	347.39	429.23	534.84	0.00	0.00	0.49	1.85	5.87	18.08	57.59	184.54	350.96	892.65	1244.60	1075.28	1001.14	1094.44	879.41	1547.36	1378.09	1186.16	846.66	843.47	876.43	667.10	578.09	354.13	312.14	126.02	81.34	6.79	0.96	0.06	
181024	16:11:45	181024	16:12:16	1	1012	293.6	5.00	0.011	41	0.300	0.000	39	294.9	0.363	0.000	318.2	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.80	39.12	45.33	52.62	61.20	71.34	83.39	97.79	115.12	136.15	161.90	193.72	233.47	283.59	347.40	429.23	534.84	0.00	0.00	0.98	3.40	9.99	29.12	89.45	281.88	641.38	849.35	702.48	1326.81	1377.34	1084.28	1202.50	1475.33	1689.32	1391.29	996.89	840.32	364.72	844.84	588.25	431.65	173.16	210.74	65.37	61.68	38.26	43.21	
181024	16:12:30	181024	16:13:01	0	1012	293.6	5.00	0.007	41	0.300	0.000	40	294.9	0.363	0.001	318.2	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.80	39.12	45.33	52.62	61.20	71.34	83.39	97.79	115.12	136.15	161.90	193.72	233.47	283.59	347.39	429.23	534.84	0.00	0.00	0.13	0.58	2.12	7.35	24.99	86.31	305.90	521.27	637.46	997.08	1159.79	1149.97	1189.86	1750.66	1304.32	1689.69	1236.51	881.78	740.65	718.67	414.24	338.64	173.02	118.68	75.85	6.61	0.93	0.06	
181024	16:13:16	181024	16:13:47	1	1012	293.6	4.99	0.009	41	0.301	0.003	40	294.9	0.364	0.002	318.2	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.80	39.12	45.33	52.62	61.20	71.34	83.39	97.79	115.12	136.15	161.90	193.72	233.47	283.59	347.40	429.23	534.84	0.00	0.00	5.99	17.05	41.18	105.27	284.84	531.34	544.31	613.21	1163.25	1265.94	703.62	643.28	1537.35	1695.53	1104.05	1100.62	875.22	610.36	1018.74	789.94	592.01	274.29	201.33	211.72	81.89	77.78	5.19	0.64	
181024	16:14:01	181024	16:14:32	0	1012	293.6	5.00	0.010	41	0.300	0.000	40	294.9	0.364	0.001	318.2	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.80	39.12	45.33	52.62	61.20	71.34	83.39	97.79	115.12	136.15	161.90	193.72	233.47	283.59	347.39	429.23	534.84	0.00	0.00	3.61	11.88	32.73	90.84	258.27	513.72	886.94	872.19	552.93	933.25	838.80	985.06	973.96	1292.31	1232.65	1394.15	1123.86	809.66	804.88	630.42	510.72	368.07	221.12	53.89	39.57	3.00	0.44	0.03	
181024	16:14:47	181024	16:15:18	1	1012	293.6	5.00	0.010	41	0.300	0.000	40	294.9	0.364	0.001	318.2	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.80	39.12	45.33	52.62	61.20	71.34	83.39	97.79	115.12	136.15	161.90	193.72	233.47	283.59	347.40	429.23	534.84	0.00	0.00	44.84	102.64	205.52	423.90	559.43	1193.34	1792.21	1653.52	2108.60	2195.74	1856.19	1942.21	2070.37	1906.45	2453.06	2236.64	1598.89	1586.02	1555.98	1130.14	663.56	751.28	230.83	140.66	19.69	140.02	5.58	0.67	
181024	16:15:32	181024	16:16:04	0	1012	293.6	5.01	0.007	41	0.300	0.000	39	294.9	0.363	0.001	318.2	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.80	39.12	45.33	52.62	61.20	71.34	83.39	97.79	115.12	136.15	161.90	193.72	233.47	283.59	347.39	429.23	534.84	0.00	0.00	79.90	175.04	313.20	345.25	307.00	583.51	937.95	1777.21	1678.11	1397.86	1772.73	1721.39	1753.23	1987.43	1765.42	1998.95	1291.00	1339.99	775.62	838.62	779.35	1014.03	310.98	62.49	86.40	33.63	39.46	3.49	
181024	16:16:18	181024	16:16:49	1	1012	293.6	5.01	0.008	41	0.300	0.000	39	294.9	0.363	0.001	318.2	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.80	39.12	45.33	52.62	61.20	71.34	83.39	97.79	115.12	136.15	161.90	193.72	233.47	283.59	347.40	429.23	534.84	0.00	0.00	27.35	77.04	184.19	449.00	942.73	1590.04	1878.44	1912.41	1755.77	2036.79	1974.97	2094.06	2235.90	1991.09	1972.25	1706.88	1515.66	1384.40	794.59	1043.32	820.94	722.80	525.40	198.00	86.92	39.35	2.95	0.32	
181024	16:17:03	181024	16:17:34	0	1012	293.6	5.00	0.013	41	0.300	0.000	39	294.9	0.364	0.001	318.2	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.80	39.12	45.33	52.62	61.20	71.34	83.39	97.79	115.12	136.15	161.90	193.72	233.47	283.59	347.39	429.23	534.84	2130.60	2592.39	1619.72	839.13	482.55	563.21	963.47	1286.98	1819.17	2115.66	1984.50	2312.65	2223.56	1853.53	1767.65	1630.27	1719.19	2416.09	1961.84	1140.88	945.27	616.56	676.45	512.25	475.65	235.83	112.75	12.70	37.11	2.41	
181024	16:17:49	181024	16:18:20	1	1012	293.6	4.99	0.011	41	0.300	0.000	39	294.9	0.363	0.001	318.2	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.80	39.12	45.33	52.62	61.20	71.34	83.39	97.79	115.12	136.15	161.90	193.72	233.47	283.59	347.40	429.23	534.84	0.00	0.00	21.26	58.77	138.66	331.84	660.45	1392.77	1622.02	1797.28	1885.87	2436.67	2282.92	2210.73	2317.20	1483.48	2090.10	1733.02	1542.49	1298.39	1168.31	952.13	704.81	404.92	231.54	140.68	110.49	41.10	3.43	0.37	
181024	16:18:34	181024	16:19:06	0	1012	293.6	5.00	0.006	41	0.300	0.000	39	294.8	0.364	0.001	318.2	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.80	39.12	45.33	52.62	61.20	71.34	83.39	97.79	115.12	136.15	161.90	193.73	233.48	283.62	347.43	429.28	534.91	888.38	0.82	224.31	413.41	419.59	456.90	600.53	817.08	1328.61	2458.85	2910.28	2783.42	1654.16	1805.63	1858.78	1611.29	1849.89	2148.94	1216.25	955.46	991.55	828.09	830.79	736.91	379.37	139.12	80.16	6.68	0.94	0.06	
181024	16:19:20	181024	16:19:51	1	1012	293.6	5.00	0.008	41	0.300	0.000	39	294.8	0.363	0.000	318.2	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.80	39.12	45.33	52.62	61.20	71.34	83.39	97.79	115.12	136.15	161.90	193.73	233.48	283.62	347.43	429.28	534.92	0.00	0.00	3.96	10.82	25.02	62.27	152.81	138.22	290.78	391.72	762.02	970.53	1184.34	893.43	1137.92	1461.01	1572.23	1085.60	1286.65	900.23	935.86	593.71	414.81	288.43	227.60	205.61	41.72	58.22	34.96	44.79	
181024	16:20:06	181024	16:20:37	0	1012	293.6	5.01	0.010	41	0.300	0.000	39	294.8	0.364	0.001	318.2	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.80	39.12	45.33	52.62	61.20	71.34	83.39	97.79	115.12	136.15	161.90	193.73	233.48	283.62	347.43	429.28	534.91	0.00	0.00	18.00	48.12	108.26	240.25	312.36	317.80	148.00	256.70	384.99	1062.94	1044.09	1110.75	1328.08	1360.55	1469.73	1452.67	1037.28	808.12	735.54	586.48	551.02	273.54	108.09	96.83	70.93	40.66	3.73	0.41	
181024	16:20:51	181024	16:21:22	1	1012	293.6	5.00	0.008	41	0.300	0.000	39	294.8	0.364	0.001	318.2	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.80	39.12	45.33	52.62	61.20	71.34	83.39	97.79	115.12	136.15	161.90	193.73	233.48	283.62	347.43	429.28	534.92	0.00	0.00	0.80	2.36	5.86	14.95	42.31	134.89	450.78	684.58	821.99	981.15	874.65	1181.33	1543.53	1440.85	1649.13	983.11	937.00	886.17	648.10	565.87	668.05	521.00	318.34	47.88	43.95	83.05	4.67	0.56	
181024	16:21:37	181024	16:22:08	0	1012	293.6	4.99	0.006	41	0.300	0.000	40	294.8	0.363	0.000	318.2	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.80	39.12	45.33	52.62	61.20	71.34	83.39	97.79	115.12	136.15	161.90	193.73	233.48	283.62	347.43	429.28	534.91	0.00	0.00	5.50	14.91	34.38	85.83	230.69	385.64	451.02	709.58	625.99	762.50	1347.34	1407.83	1239.64	1057.91	1424.51	1233.37	907.95	695.57	852.46	701.31	578.91	536.13	358.54	145.88	50.00	71.09	5.43	0.63	
181024	16:22:22	181024	16:22:53	1	1012	293.6	5.01	0.005	41	0.300	0.000	40	294.8	0.363	0.001	318.2	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.80	39.12	45.33	52.62	61.20	71.34	83.39	97.79	115.12	136.15	161.90	193.73	233.48	283.62	347.43	429.28	534.92	0.00	0.00	5.17	13.77	31.25	77.21	198.73	281.40	448.01	829.27	1115.82	863.16	1049.40	1227.44	1389.38	1414.53	1768.33	1438.93	1104.69	811.59	653.79	759.43	698.18	588.74	359.46	110.99	46.90	67.04	4.03	0.49	
181024	16:23:08	181024	16:23:39	0	1012	293.6	5.00	0.011	41	0.301	0.003	40	294.8	0.365	0.002	318.2	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.80	39.12	45.33	52.62	61.20	71.34	83.39	97.79	115.12	136.15	161.90	193.73	233.48	283.62	347.43	429.28	534.91	0.00	0.00	1.30	3.57	8.27	20.36	57.49	173.81	294.80	672.55	1043.36	1067.32	868.85	1496.28	1363.30	1754.36	1387.88	1320.71	1172.06	871.56	903.48	747.06	445.32	273.21	199.11	98.52	34.40	36.73	34.46	3.72	
181024	16:23:53	181024	16:24:24	1	1012	293.6	5.01	0.009	41	0.300	0.000	40	294.8	0.366	0.001	318.2	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.80	39.12	45.33	52.62	61.20	71.34	83.39	97.79	115.12	136.15	161.90	193.73	233.48	283.62	347.43	429.28	534.92	0.00	0.00	3.70	9.61	21.15	50.85	143.57	409.23	362.68	641.97	769.72	771.55	842.36	1108.73	1084.80	1278.90	1283.54	1332.33	1055.08	591.60	531.04	1001.22	904.94	438.52	82.23	108.34	89.39	74.59	72.31	5.95	
181024	16:24:39	181024	16:25:10	0	1012	293.6	5.01	0.007	41	0.301	0.003	40	294.8	0.365	0.001	318.2	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.80	39.12	45.33	52.62	61.20	71.34	83.39	97.79	115.12	136.15	161.90	193.73	233.48	283.62	347.43	429.28	534.91	0.00	0.00	21.50	49.65	100.42	212.83	296.95	669.19	1247.78	1599.23	2526.93	3169.91	3226.29	3188.93	4030.54	4091.82	3735.81	3773.45	3664.31	2776.95	2285.48	1911.50	1322.23	938.08	747.72	349.67	119.28	112.00	72.59	7.92	
181024	16:25:24	181024	16:25:55	1	1012	293.6	5.01	0.007	41	0.300	0.000	40	294.8	0.365	0.001	318.2	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.80	39.12	45.33	52.62	61.20	71.34	83.39	97.79	115.12	136.15	161.90	193.73	233.48	283.62	347.43	429.28	534.92	0.00	0.00	7.30	23.42	62.78	170.56	466.64	827.00	1438.26	2147.61	2499.81	2727.62	3168.54	3131.81	4064.17	4580.33	4629.53	5071.30	3867.51	2866.33	2135.25	1440.46	1385.17	975.26	832.88	462.95	229.97	87.32	42.13	3.55	
181024	16:26:10	181024	16:26:41	0	1012	293.6	5.01	0.008	41	0.300	0.000	40	294.8	0.365	0.001	318.2	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.80	39.11	45.33	52.62	61.20	71.34	83.38	97.78	115.11	136.14	161.89	193.72	233.46	283.59	347.39	429.23	534.84	0.00	0.00	556.65	761.53	573.39	598.09	850.97	790.61	933.89	1983.79	2569.01	3882.71	6003.51	7265.66	9116.99	10931.60	10840.35	11519.90	8404.47	5422.62	3695.83	2403.01	1014.32	684.12	475.97	463.03	102.04	65.49	7.92	41.84	
181024	16:26:55	181024	16:27:26	1	1012	293.6	5.00	0.009	41	0.300	0.000	39	294.8	0.365	0.001	318.2	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.80	39.11	45.33	52.62	61.20	71.34	83.39	97.78	115.12	136.15	161.89	193.72	233.46	283.59	347.39	429.23	534.84	0.00	0.00	19.63	58.62	146.59	379.72	985.67	1273.19	1376.07	2161.49	3110.65	3729.48	4934.30	6174.22	7536.97	8288.30	9541.55	7689.65	6638.00	4505.58	3059.24	2403.78	1445.60	931.80	477.90	332.18	138.55	66.83	41.98	41.51	
181024	16:27:41	181024	16:28:12	0	1012	293.6	5.00	0.008	41	0.300	0.000	39	294.8	0.364	0.001	318.2	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.80	39.11	45.33	52.62	61.20	71.34	83.38	97.78	115.11	136.14	161.89	193.72	233.46	283.59	347.39	429.23	534.84	0.00	0.00	12.39	34.69	82.20	208.35	549.30	756.10	1369.06	1695.29	2079.56	3035.35	3781.30	4620.70	5483.86	6433.03	6279.21	6996.18	6264.49	4195.02	1991.18	1435.73	869.30	821.54	439.71	237.89	223.44	151.37	14.17	1.60	
