#SEMS_140_RESULTS_181025_160240
#--------------------------------
#MCPC SN: 77
#Software Version: v4.0.0
#SEMS Firmware: 4.0
#
#Scan Configuration
#-------------------
#Scan Type: Up/Down
#Scan Max Dia (nm): 600
#Scan Min Dia (nm): 5
#Num Bins: 30
#Bin Time (sec): 1.00
#Sheath Setpoint (lpm): 5.00
#Total Plumbing Delay (sec): 2.04
#Scan Timing: Fixed Interval
#Scan Fixed Interval: 45.5
#
#Hardware Configuration
#----------------------
#SEMS Type: Recirc
#Column Type: 1um
#High Voltage Polarity: Positive
#High Voltage Limit: 6000
#CPC A Type: MCPC 1720
#CPC A Flow Type: MCPC Sample Flow
#Column Flow: SEMS Sample Flow
#CPC B Connected: No
#Sheath RH Sensor: Yes
#Sample RH Sensor: Yes
#Sample LFE: Yes
#Sample Excess Pump: No
#Impactor Threshold: 20
#
#Plumbing/Diffusion Configuration
#--------------------------------
#Diffusion Correction Enabled: Yes
#Nafion Dryer: Yes
#Charger Type: X-Ray
#Upstream Tubing Length (cm): 23.0
#Downstream Tubing Length (cm): 38.0
#Downstream Tube ID (cm): 0.5
#Plumbing Time Adjust (sec): 0.0
#
#Transformations/Corrections
#---------------------------
#Desmearing: N = N0 * exp( -t / tau )
#Tau: 0.250
#CPC Counting Efficiency: nu = 1 - (C0 / (1 + exp((Dp - C1)/C2)))
#C0 = 1.025000
#C1 = 7.929000
#C2 = 0.845000
#
#=================================================
#StartDate	StartTime	EndDate	EndTime	ScanDirection	Sheath_Press	Sheath_Temp	Sheath_Avg	Sheath_Sdev	Sheath_RH	ColSamp_Avg	ColSamp_Sdev	ColSamp_RH	ColSamp_Temp	CPC_A_FlwAvg	CPC_A_Sdev	Sat_Temp	Cond_Temp	SEMS_Errors	MCPC_Errors	Impactr_Press	Bin_Dia1	Bin_Dia2	Bin_Dia3	Bin_Dia4	Bin_Dia5	Bin_Dia6	Bin_Dia7	Bin_Dia8	Bin_Dia9	Bin_Dia10	Bin_Dia11	Bin_Dia12	Bin_Dia13	Bin_Dia14	Bin_Dia15	Bin_Dia16	Bin_Dia17	Bin_Dia18	Bin_Dia19	Bin_Dia20	Bin_Dia21	Bin_Dia22	Bin_Dia23	Bin_Dia24	Bin_Dia25	Bin_Dia26	Bin_Dia27	Bin_Dia28	Bin_Dia29	Bin_Dia30	Bin_Conc1	Bin_Conc2	Bin_Conc3	Bin_Conc4	Bin_Conc5	Bin_Conc6	Bin_Conc7	Bin_Conc8	Bin_Conc9	Bin_Conc10	Bin_Conc11	Bin_Conc12	Bin_Conc13	Bin_Conc14	Bin_Conc15	Bin_Conc16	Bin_Conc17	Bin_Conc18	Bin_Conc19	Bin_Conc20	Bin_Conc21	Bin_Conc22	Bin_Conc23	Bin_Conc24	Bin_Conc25	Bin_Conc26	Bin_Conc27	Bin_Conc28	Bin_Conc29	Bin_Conc30	

181025	16:10:09	181025	16:10:40	1	1011	293.8	5.00	0.006	37	0.300	0.002	37	295.0	0.363	0.000	318.0	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.94	25.32	29.24	33.80	39.12	45.34	52.64	61.22	71.36	83.41	97.81	115.15	136.19	161.94	193.77	233.52	283.65	347.46	429.30	534.92	0.00	0.00	15.68	41.00	89.38	175.34	103.62	133.64	371.36	330.58	425.11	774.75	771.00	1013.96	1048.89	865.99	899.43	764.50	937.62	889.67	354.42	595.27	798.05	843.57	289.17	269.82	23.74	77.60	24.58	1.88	
181025	16:10:54	181025	16:11:25	0	1011	293.8	5.00	0.007	37	0.300	0.000	37	295.0	0.362	0.000	318.4	293.3	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.94	25.32	29.24	33.81	39.13	45.35	52.64	61.23	71.37	83.42	97.83	115.17	136.20	161.95	193.79	233.54	283.67	347.47	429.31	534.92	0.00	0.00	0.89	2.67	6.75	17.71	51.87	157.46	209.89	331.94	604.17	566.20	515.51	664.65	738.84	983.07	678.91	675.73	1003.04	1167.18	708.92	746.23	667.59	623.65	567.10	267.19	55.10	40.54	32.55	3.32	
181025	16:11:40	181025	16:12:11	1	1011	293.8	5.00	0.006	37	0.300	0.002	37	295.0	0.363	0.000	318.0	292.9	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.94	25.32	29.24	33.80	39.12	45.34	52.64	61.22	71.36	83.41	97.81	115.15	136.19	161.94	193.77	233.52	283.65	347.46	429.30	534.92	0.00	0.00	19.88	51.79	114.40	251.47	360.46	536.81	890.91	1250.08	1129.41	1290.67	1189.69	1031.26	1297.07	1382.60	1216.73	1310.39	884.15	866.87	1005.92	804.65	899.72	741.47	856.35	264.69	276.69	141.64	10.98	1.24	
181025	16:12:25	181025	16:12:56	0	1011	293.8	5.01	0.006	37	0.300	0.002	36	295.0	0.363	0.000	318.0	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.94	25.32	29.24	33.80	39.12	45.34	52.64	61.22	71.36	83.41	97.81	115.15	136.18	161.94	193.77	233.52	283.65	347.46	429.30	534.92	0.00	0.00	20.65	56.22	128.80	296.08	457.14	388.86	264.29	642.27	571.51	902.92	1088.50	1507.00	1335.24	894.67	1321.36	1081.22	814.27	760.31	747.83	1035.62	821.08	805.72	405.58	423.31	133.60	85.69	7.15	0.78	
181025	16:13:11	181025	16:13:42	1	1010	293.8	5.00	0.009	37	0.300	0.000	35	295.0	0.362	0.001	318.3	293.3	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.94	25.32	29.24	33.80	39.12	45.34	52.64	61.22	71.36	83.41	97.81	115.15	136.19	161.94	193.77	233.52	283.65	347.46	429.30	534.92	0.00	0.00	32.47	70.46	123.63	217.28	407.08	791.59	930.81	1196.87	1391.03	1582.61	1699.45	1679.19	1717.28	1871.21	1890.59	1949.70	2040.42	1634.33	1231.76	1163.67	1194.01	791.06	690.48	456.24	285.08	108.52	84.63	43.87	
181025	16:13:56	181025	16:14:27	0	1011	293.8	5.00	0.007	37	0.300	0.000	34	295.0	0.362	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.94	25.32	29.24	33.81	39.13	45.35	52.64	61.23	71.37	83.42	97.83	115.17	136.20	161.95	193.79	233.54	283.67	347.47	429.31	534.92	0.00	0.00	28.06	74.61	168.09	391.72	654.38	289.95	325.09	750.26	1367.82	1125.38	1260.02	1693.66	1894.51	1490.26	1451.11	1988.27	1074.71	1180.43	859.32	946.65	896.73	697.31	555.86	218.69	182.45	112.28	46.56	5.01	
181025	16:14:42	181025	16:15:13	1	1011	293.8	5.00	0.006	37	0.300	0.000	34	295.0	0.362	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.94	25.32	29.24	33.80	39.12	45.34	52.64	61.22	71.36	83.41	97.81	115.15	136.19	161.94	193.77	233.52	283.65	347.46	429.30	534.92	0.00	0.00	1.59	5.65	16.89	49.82	154.00	481.73	998.44	1358.14	1431.97	924.04	1479.25	1712.30	1925.12	2043.80	1762.87	1294.67	1793.27	1640.36	1403.25	1511.62	1177.97	956.08	947.59	565.91	247.18	194.25	47.48	4.69	
181025	16:15:27	181025	16:15:58	0	1011	293.8	5.00	0.005	37	0.300	0.000	33	295.0	0.362	0.001	318.3	293.2	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.94	25.32	29.24	33.81	39.13	45.35	52.64	61.23	71.37	83.42	97.83	115.17	136.20	161.95	193.79	233.54	283.67	347.47	429.31	534.92	0.00	0.00	2.96	9.56	25.96	72.03	202.84	375.29	1087.40	1296.38	1093.18	1092.73	1282.57	1152.16	1871.53	1783.37	1559.43	1346.41	1176.27	1483.17	987.25	1076.98	1478.41	1047.74	445.23	271.87	219.33	52.52	5.58	0.51	
181025	16:16:13	181025	16:16:44	1	1011	293.8	5.00	0.007	37	0.300	0.000	33	295.0	0.362	0.001	318.3	293.2	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.24	33.80	39.12	45.34	52.64	61.22	71.36	83.41	97.81	115.14	136.18	161.92	193.75	233.49	283.62	347.42	429.25	534.85	0.00	0.00	3.88	11.57	28.99	75.33	196.79	274.40	421.93	740.99	1140.77	1388.97	959.26	888.31	786.87	1140.66	1014.67	632.96	598.67	776.60	606.23	664.03	784.60	237.49	232.98	155.36	121.74	50.93	46.74	79.92	
181025	16:16:59	181025	16:17:30	0	1011	293.8	5.00	0.006	37	0.300	0.000	33	295.0	0.363	0.001	318.1	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.94	25.31	29.24	33.80	39.12	45.34	52.63	61.22	71.36	83.41	97.81	115.14	136.17	161.92	193.75	233.49	283.62	347.41	429.24	534.84	0.00	0.00	0.34	1.08	2.85	7.62	22.21	71.89	246.50	277.14	652.05	495.44	433.71	574.25	617.71	1039.59	1061.41	1013.28	785.37	848.96	1080.97	745.62	860.49	628.70	240.58	154.47	48.48	109.14	7.72	0.89	
181025	16:17:44	181025	16:18:15	1	1011	293.8	5.00	0.005	37	0.300	0.000	35	295.0	0.362	0.000	318.2	293.2	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.24	33.80	39.12	45.34	52.64	61.22	71.36	83.41	97.81	115.14	136.18	161.92	193.75	233.49	283.62	347.42	429.25	534.85	0.00	0.00	18.31	43.70	90.03	173.31	89.96	92.11	251.43	602.79	630.44	450.86	569.47	696.10	838.59	657.48	877.43	862.05	1021.16	911.80	932.48	579.03	688.87	802.42	371.54	179.58	49.89	73.02	4.31	0.52	
181025	16:18:29	181025	16:19:01	0	1011	293.8	5.00	0.008	37	0.300	0.000	36	295.0	0.362	0.001	318.3	293.2	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.94	25.31	29.24	33.80	39.12	45.34	52.63	61.22	71.36	83.41	97.81	115.14	136.17	161.92	193.75	233.49	283.62	347.41	429.24	534.84	0.00	0.00	4.87	13.09	29.92	74.40	196.27	285.56	439.63	405.73	335.31	628.74	753.71	630.21	687.21	830.16	1449.65	804.53	1101.69	1074.19	760.01	869.46	537.45	459.94	399.29	124.60	66.17	8.23	37.99	25.71	
181025	16:19:15	181025	16:19:46	1	1011	293.8	5.01	0.008	37	0.304	0.005	36	295.0	0.366	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.24	33.80	39.12	45.34	52.64	61.22	71.36	83.41	97.81	115.14	136.18	161.92	193.75	233.49	283.62	347.42	429.25	534.85	0.00	0.00	27.82	63.50	121.34	232.38	294.08	302.09	185.78	311.39	280.56	629.94	640.08	986.28	907.81	994.39	843.25	874.05	772.34	740.76	872.52	626.25	788.98	562.59	325.48	198.56	44.32	29.58	31.94	36.32	
181025	16:20:01	181025	16:20:32	0	1011	293.8	5.01	0.008	37	0.300	0.000	37	295.0	0.362	0.001	318.3	293.2	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.94	25.31	29.24	33.80	39.12	45.34	52.63	61.22	71.36	83.41	97.81	115.14	136.17	161.92	193.75	233.49	283.62	347.41	429.24	534.84	0.00	0.00	0.65	2.43	7.63	23.23	73.16	235.07	503.65	710.12	475.33	309.09	630.64	518.95	786.26	916.32	1278.41	786.90	1019.43	618.94	774.11	778.32	589.13	374.61	335.59	280.93	127.40	47.52	4.49	0.46	
181025	16:20:46	181025	16:21:17	1	1011	293.8	5.00	0.006	37	0.300	0.000	37	295.0	0.362	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.24	33.80	39.12	45.34	52.64	61.22	71.36	83.41	97.81	115.14	136.18	161.92	193.75	233.49	283.62	347.42	429.25	534.85	0.00	0.00	67.40	149.37	250.52	194.78	184.01	103.94	166.15	265.56	670.19	651.53	1294.91	966.90	729.37	998.52	918.50	1001.68	1150.67	639.56	651.71	845.95	503.48	547.09	513.85	194.17	52.72	37.65	2.43	0.28	
181025	16:21:32	181025	16:22:03	0	1011	293.8	4.99	0.005	37	0.300	0.002	37	295.0	0.362	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.94	25.31	29.24	33.80	39.12	45.34	52.63	61.22	71.36	83.41	97.81	115.14	136.17	161.92	193.75	233.49	283.62	347.41	429.24	534.84	0.00	0.00	0.86	3.27	10.42	32.08	101.18	328.80	800.11	377.56	573.20	1232.58	1525.00	1497.01	1826.49	1791.92	1505.79	1203.49	1070.51	1515.54	1266.74	1060.14	1224.65	881.98	706.07	353.48	128.85	115.21	41.93	4.65	
181025	16:22:17	181025	16:22:48	1	1011	293.8	5.00	0.005	37	0.300	0.000	36	295.0	0.363	0.001	318.1	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.24	33.80	39.12	45.34	52.64	61.22	71.36	83.41	97.81	115.14	136.18	161.92	193.75	233.49	283.62	347.42	429.25	534.85	0.00	0.00	8.51	23.39	54.43	135.94	340.49	356.20	516.98	683.32	794.96	1223.13	1145.50	1516.50	1079.21	1554.68	1462.13	1026.32	1051.15	1066.82	731.32	1110.92	1050.74	981.11	560.52	730.64	262.06	24.81	37.46	1.94	
181025	16:23:03	181025	16:23:34	0	1011	293.8	5.00	0.005	37	0.300	0.000	35	295.0	0.362	0.001	318.3	293.3	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.94	25.31	29.24	33.80	39.12	45.34	52.63	61.22	71.36	83.41	97.81	115.14	136.17	161.92	193.75	233.49	283.62	347.41	429.24	534.84	0.00	0.00	4.07	12.52	32.30	85.82	236.44	412.02	526.18	658.54	1068.65	1243.97	1510.73	2135.27	1894.33	1965.93	1986.18	1586.99	1568.69	1441.51	1081.82	1135.48	1120.87	974.81	732.52	309.07	164.10	66.22	9.11	39.21	
181025	16:23:48	181025	16:24:19	1	1011	293.8	5.00	0.007	37	0.300	0.002	34	295.0	0.362	0.001	318.1	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.24	33.80	39.12	45.34	52.64	61.22	71.36	83.41	97.81	115.14	136.18	161.92	193.75	233.49	283.62	347.42	429.25	534.85	0.00	0.00	1.51	5.54	16.85	49.75	152.67	451.63	523.30	874.37	913.49	948.50	1363.45	1667.74	1803.52	991.76	1323.57	793.32	1372.28	1120.53	1133.48	1404.80	878.00	924.49	604.61	550.03	261.45	127.94	45.03	4.09	
181025	16:24:34	181025	16:25:05	0	1011	293.8	5.00	0.008	37	0.300	0.002	34	295.0	0.362	0.000	318.2	293.2	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.94	25.31	29.24	33.80	39.12	45.34	52.63	61.22	71.36	83.41	97.81	115.14	136.17	161.92	193.75	233.49	283.62	347.41	429.24	534.84	0.00	0.00	2.24	6.83	17.49	46.21	135.83	404.68	363.65	665.29	949.47	1349.30	1390.71	1464.73	1098.39	996.53	1238.71	1526.48	1213.23	1092.18	1074.03	1168.54	1356.22	1013.85	491.52	403.13	153.00	51.19	38.55	3.58	
181025	16:25:19	181025	16:25:50	1	1011	293.8	5.01	0.009	37	0.300	0.000	33	295.0	0.362	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.24	33.80	39.12	45.34	52.64	61.22	71.36	83.41	97.81	115.14	136.18	161.92	193.75	233.49	283.62	347.42	429.25	534.85	0.00	0.00	66.04	148.58	254.64	238.07	339.24	554.53	600.77	783.08	1139.87	1050.92	1406.96	1941.47	2140.33	2450.46	1835.82	1718.94	1869.46	2080.37	1708.77	1337.48	1355.10	924.44	569.91	639.31	239.35	56.12	5.07	0.47	
181025	16:26:05	181025	16:26:36	0	1011	293.8	5.00	0.008	37	0.300	0.000	33	295.0	0.362	0.002	318.3	293.2	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.24	33.80	39.12	45.34	52.63	61.21	71.36	83.41	97.81	115.14	136.18	161.93	193.76	233.51	283.64	347.45	429.30	534.92	0.00	0.00	0.67	2.05	5.31	13.95	40.08	128.56	444.89	718.46	1033.96	1382.76	1573.87	2028.46	1843.36	2044.23	1981.69	1581.26	1741.64	1309.20	1104.72	1077.04	1101.11	875.20	448.64	269.25	66.96	217.55	14.15	1.65	
181025	16:26:50	181025	16:27:21	1	1011	293.8	5.00	0.007	37	0.300	0.000	33	294.9	0.362	0.000	318.3	293.3	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.24	33.80	39.12	45.34	52.63	61.21	71.36	83.41	97.81	115.15	136.18	161.93	193.76	233.51	283.64	347.45	429.30	534.92	0.00	0.00	0.32	0.98	2.57	6.81	19.60	62.61	214.29	479.38	495.33	610.48	521.37	1015.88	963.06	1069.71	1184.06	890.22	884.27	846.10	797.95	824.06	789.43	652.06	407.13	191.21	70.65	108.65	69.04	6.18	
181025	16:27:36	181025	16:28:07	0	1011	293.8	5.01	0.005	37	0.300	0.000	34	294.9	0.363	0.001	318.1	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.24	33.80	39.12	45.34	52.63	61.21	71.36	83.41	97.81	115.14	136.18	161.93	193.76	233.51	283.64	347.45	429.30	534.92	0.00	0.00	0.88	2.61	6.57	17.16	50.17	151.54	172.80	182.77	330.42	848.16	903.68	655.92	722.69	1015.30	1148.09	1156.89	568.71	608.60	689.04	845.72	1095.47	874.71	604.87	277.24	150.25	47.61	39.98	3.69	
