#SEMS_140_RESULTS_181022_160240
#--------------------------------
#MCPC SN: 77
#Software Version: v4.0.0
#SEMS Firmware: 4.0
#
#Scan Configuration
#-------------------
#Scan Type: Up/Down
#Scan Max Dia (nm): 600
#Scan Min Dia (nm): 5
#Num Bins: 30
#Bin Time (sec): 1.00
#Sheath Setpoint (lpm): 5.00
#Total Plumbing Delay (sec): 2.04
#Scan Timing: Fixed Interval
#Scan Fixed Interval: 45.5
#
#Hardware Configuration
#----------------------
#SEMS Type: Recirc
#Column Type: 1um
#High Voltage Polarity: Positive
#High Voltage Limit: 6000
#CPC A Type: MCPC 1720
#CPC A Flow Type: MCPC Sample Flow
#Column Flow: SEMS Sample Flow
#CPC B Connected: No
#Sheath RH Sensor: Yes
#Sample RH Sensor: Yes
#Sample LFE: Yes
#Sample Excess Pump: No
#Impactor Threshold: 20
#
#Plumbing/Diffusion Configuration
#--------------------------------
#Diffusion Correction Enabled: Yes
#Nafion Dryer: Yes
#Charger Type: X-Ray
#Upstream Tubing Length (cm): 23.0
#Downstream Tubing Length (cm): 38.0
#Downstream Tube ID (cm): 0.5
#Plumbing Time Adjust (sec): 0.0
#
#Transformations/Corrections
#---------------------------
#Desmearing: N = N0 * exp( -t / tau )
#Tau: 0.250
#CPC Counting Efficiency: nu = 1 - (C0 / (1 + exp((Dp - C1)/C2)))
#C0 = 1.025000
#C1 = 7.929000
#C2 = 0.845000
#
#=================================================
#StartDate	StartTime	EndDate	EndTime	ScanDirection	Sheath_Press	Sheath_Temp	Sheath_Avg	Sheath_Sdev	Sheath_RH	ColSamp_Avg	ColSamp_Sdev	ColSamp_RH	ColSamp_Temp	CPC_A_FlwAvg	CPC_A_Sdev	Sat_Temp	Cond_Temp	SEMS_Errors	MCPC_Errors	Impactr_Press	Bin_Dia1	Bin_Dia2	Bin_Dia3	Bin_Dia4	Bin_Dia5	Bin_Dia6	Bin_Dia7	Bin_Dia8	Bin_Dia9	Bin_Dia10	Bin_Dia11	Bin_Dia12	Bin_Dia13	Bin_Dia14	Bin_Dia15	Bin_Dia16	Bin_Dia17	Bin_Dia18	Bin_Dia19	Bin_Dia20	Bin_Dia21	Bin_Dia22	Bin_Dia23	Bin_Dia24	Bin_Dia25	Bin_Dia26	Bin_Dia27	Bin_Dia28	Bin_Dia29	Bin_Dia30	Bin_Conc1	Bin_Conc2	Bin_Conc3	Bin_Conc4	Bin_Conc5	Bin_Conc6	Bin_Conc7	Bin_Conc8	Bin_Conc9	Bin_Conc10	Bin_Conc11	Bin_Conc12	Bin_Conc13	Bin_Conc14	Bin_Conc15	Bin_Conc16	Bin_Conc17	Bin_Conc18	Bin_Conc19	Bin_Conc20	Bin_Conc21	Bin_Conc22	Bin_Conc23	Bin_Conc24	Bin_Conc25	Bin_Conc26	Bin_Conc27	Bin_Conc28	Bin_Conc29	Bin_Conc30	

181022	16:10:24	181022	16:10:55	1	1018	291.8	5.00	0.006	40	0.300	0.002	40	293.2	0.365	0.000	318.2	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.38	10.79	12.42	14.31	16.48	18.99	21.90	25.27	29.19	33.74	39.05	45.25	52.53	61.09	71.21	83.23	97.61	114.92	135.93	161.66	193.48	233.23	283.37	347.21	429.10	534.79	0.00	0.00	20.91	50.50	105.72	226.31	336.16	757.86	1106.93	1180.79	1768.58	2443.53	2478.15	2422.52	2436.13	2407.78	2763.64	1680.05	1747.71	2187.72	1777.55	1455.75	1022.87	822.84	592.76	255.50	291.89	190.44	18.05	43.86	
181022	16:11:09	181022	16:11:40	0	1018	291.8	5.00	0.006	40	0.301	0.003	39	293.2	0.365	0.000	318.1	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.38	10.79	12.42	14.31	16.48	18.99	21.90	25.27	29.19	33.74	39.05	45.25	52.53	61.09	71.21	83.23	97.61	114.92	135.93	161.66	193.48	233.23	283.37	347.21	429.10	534.79	0.00	0.00	7.20	20.48	49.38	126.06	350.98	744.36	613.16	984.98	1496.02	2101.37	2411.96	2425.75	2321.04	3011.39	2051.96	2263.07	2168.40	1473.97	1841.59	1565.76	1141.04	1110.38	385.28	161.47	95.91	40.48	38.31	3.63	
181022	16:11:55	181022	16:12:26	1	1018	291.8	5.00	0.006	40	0.300	0.000	38	293.2	0.365	0.000	318.1	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.38	10.79	12.42	14.31	16.48	18.99	21.90	25.27	29.19	33.74	39.05	45.25	52.53	61.09	71.21	83.23	97.61	114.92	135.93	161.66	193.48	233.23	283.37	347.21	429.10	534.79	0.00	0.00	4.18	13.14	34.66	93.23	255.68	473.73	748.29	1124.56	1472.21	1730.59	2054.99	2552.81	2367.47	2709.50	3012.09	2526.19	1614.05	1397.64	1746.64	1916.98	989.84	739.07	495.63	331.60	213.04	117.75	44.61	4.15	
181022	16:12:40	181022	16:13:11	0	1018	291.8	5.01	0.008	39	0.301	0.003	37	293.2	0.365	0.000	318.1	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.38	10.79	12.43	14.31	16.48	18.99	21.90	25.27	29.19	33.74	39.05	45.25	52.53	61.09	71.21	83.23	97.61	114.92	135.93	161.65	193.47	233.21	283.35	347.17	429.05	534.71	0.00	0.00	19.51	46.38	95.93	203.76	263.62	563.18	856.11	1101.15	1341.35	1944.61	2781.61	2616.13	2080.89	2632.25	1826.30	1977.90	2089.95	1394.40	1798.66	1227.21	1072.26	712.38	527.72	313.60	193.80	153.13	117.86	12.80	
181022	16:13:26	181022	16:13:57	1	1018	291.8	5.01	0.008	39	0.300	0.000	36	293.2	0.365	0.000	318.1	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.38	10.79	12.43	14.31	16.48	18.99	21.90	25.27	29.19	33.74	39.05	45.25	52.53	61.09	71.21	83.23	97.61	114.92	135.93	161.66	193.47	233.21	283.35	347.18	429.05	534.71	0.00	0.00	7.69	23.77	61.29	161.49	426.86	624.39	748.65	1335.36	2077.18	1999.47	2295.30	2611.09	2033.28	2372.76	2241.85	2150.19	1904.98	1589.84	1550.43	1072.29	813.90	894.66	551.49	491.65	120.64	39.46	37.40	36.55	
181022	16:14:11	181022	16:14:42	0	1018	291.8	5.01	0.007	39	0.300	0.000	36	293.2	0.365	0.000	318.1	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.38	10.79	12.42	14.31	16.48	18.99	21.90	25.27	29.19	33.74	39.05	45.25	52.53	61.09	71.21	83.23	97.61	114.92	135.93	161.66	193.48	233.23	283.37	347.21	429.10	534.79	0.00	0.00	14.90	35.46	71.73	165.47	428.24	662.46	850.19	996.29	1230.48	2180.80	2275.65	2135.94	2139.12	2624.40	2345.65	2336.33	2122.81	1740.01	1683.44	2060.00	1126.02	789.98	496.52	294.62	179.13	50.30	41.01	3.80	
181022	16:14:57	181022	16:15:28	1	1018	291.8	5.00	0.008	39	0.300	0.002	35	293.2	0.365	0.000	318.1	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.38	10.79	12.43	14.31	16.48	18.99	21.90	25.27	29.19	33.74	39.05	45.25	52.53	61.09	71.21	83.23	97.61	114.92	135.93	161.66	193.47	233.21	283.35	347.18	429.05	534.71	0.00	0.00	16.98	44.84	100.50	221.94	331.89	750.80	1067.93	1005.88	1366.25	1699.90	2045.25	2937.91	2761.00	2628.29	2480.80	1917.03	1547.50	1670.50	1632.89	1311.82	960.64	533.17	455.39	238.03	156.03	77.56	6.01	0.69	
181022	16:15:42	181022	16:16:13	0	1018	291.8	4.99	0.007	39	0.300	0.000	36	293.2	0.364	0.001	318.2	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.38	10.79	12.43	14.31	16.48	18.99	21.90	25.27	29.19	33.74	39.05	45.25	52.53	61.09	71.21	83.23	97.61	114.92	135.93	161.65	193.47	233.21	283.35	347.17	429.05	534.71	0.00	0.00	0.02	0.11	0.48	1.90	7.19	26.39	99.11	396.49	735.48	916.10	1455.05	1792.47	2020.78	2177.49	2470.02	2455.99	1975.95	1268.11	1088.96	1176.77	811.62	440.64	343.19	258.03	122.84	11.21	1.51	0.10	
181022	16:16:28	181022	16:16:59	1	1018	291.8	5.00	0.008	39	0.300	0.000	37	293.2	0.365	0.001	318.2	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.38	10.79	12.43	14.31	16.48	18.99	21.90	25.27	29.19	33.74	39.05	45.25	52.53	61.09	71.21	83.23	97.61	114.92	135.93	161.66	193.47	233.21	283.35	347.18	429.05	534.71	0.00	0.00	3.92	11.75	29.59	77.20	203.37	306.37	520.43	763.32	1157.01	1545.84	1630.33	1917.54	2260.35	2583.24	2277.38	2268.51	2309.91	2086.45	1393.03	1228.53	783.93	578.75	355.42	222.91	100.75	61.74	41.68	42.81	
181022	16:17:13	181022	16:17:44	0	1018	291.8	5.00	0.007	39	0.300	0.002	38	293.2	0.365	0.000	318.2	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.38	10.79	12.43	14.31	16.48	18.99	21.90	25.27	29.19	33.74	39.05	45.25	52.53	61.09	71.21	83.23	97.61	114.92	135.93	161.65	193.47	233.21	283.35	347.17	429.05	534.71	0.00	0.00	0.89	3.30	10.06	29.57	90.31	269.79	211.38	224.09	490.45	949.39	1153.32	1748.28	2053.07	2523.28	2248.72	2691.66	2313.25	1384.17	1368.20	888.62	431.51	574.91	166.10	227.45	193.79	16.75	2.42	0.16	
181022	16:17:59	181022	16:18:30	1	1018	291.8	4.99	0.006	39	0.300	0.002	39	293.2	0.365	0.000	318.2	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.38	10.79	12.43	14.31	16.48	18.99	21.90	25.27	29.19	33.74	39.05	45.25	52.53	61.09	71.21	83.23	97.61	114.92	135.93	161.66	193.47	233.21	283.35	347.18	429.05	534.71	0.00	0.00	11.18	28.51	62.23	150.45	380.88	479.25	585.90	826.37	1040.83	1594.16	956.29	1907.91	1862.98	1851.29	1965.90	2004.99	2424.76	1777.19	1159.87	1219.85	867.13	567.68	397.87	125.39	97.83	9.15	37.38	1.81	
181022	16:18:45	181022	16:19:16	0	1018	291.8	5.00	0.010	40	0.300	0.000	39	293.2	0.364	0.001	318.2	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.38	10.79	12.43	14.31	16.48	18.99	21.90	25.27	29.19	33.74	39.05	45.25	52.53	61.09	71.21	83.23	97.61	114.92	135.93	161.65	193.47	233.21	283.35	347.17	429.05	534.71	0.00	0.00	0.49	1.58	4.33	11.90	35.13	114.05	392.52	496.94	808.94	1207.98	1552.47	1748.64	1935.37	2227.97	2327.14	2387.54	2547.06	1521.01	1443.58	1001.56	679.01	448.89	365.06	256.22	110.61	12.85	36.64	2.45	
181022	16:19:30	181022	16:20:01	1	1018	291.8	5.00	0.011	40	0.300	0.000	40	293.2	0.365	0.001	318.1	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.38	10.79	12.43	14.31	16.48	18.99	21.90	25.27	29.19	33.74	39.05	45.25	52.53	61.09	71.21	83.23	97.61	114.92	135.93	161.66	193.47	233.21	283.35	347.18	429.05	534.71	0.00	0.00	3.18	9.60	24.10	62.36	155.98	157.63	364.02	667.60	879.23	1332.86	1718.11	1521.10	2218.85	1867.95	2271.03	2450.60	1965.42	1943.55	1446.21	1331.62	1052.16	554.84	537.31	328.02	119.03	79.69	38.26	3.45	
181022	16:20:16	181022	16:20:47	0	1018	291.8	5.01	0.007	40	0.300	0.002	40	293.2	0.365	0.000	318.1	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.38	10.79	12.43	14.31	16.48	18.99	21.90	25.27	29.19	33.74	39.05	45.25	52.53	61.09	71.21	83.23	97.61	114.92	135.93	161.65	193.47	233.21	283.35	347.17	429.05	534.71	0.00	0.00	15.85	42.03	94.31	208.84	290.28	634.38	779.61	1440.34	2312.40	2429.47	2321.94	2458.99	1921.29	1890.83	2118.25	1482.67	1460.13	1806.56	782.10	852.38	1044.14	842.39	442.12	200.34	119.65	43.64	4.20	0.42	
181022	16:21:01	181022	16:21:32	1	1018	291.8	4.99	0.005	40	0.300	0.002	39	293.2	0.364	0.001	318.1	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.38	10.79	12.43	14.31	16.48	18.99	21.90	25.27	29.19	33.74	39.05	45.25	52.53	61.09	71.21	83.23	97.61	114.92	135.93	161.66	193.47	233.21	283.35	347.18	429.05	534.71	0.00	0.00	16.58	41.91	89.45	178.43	139.79	244.48	748.41	1117.72	1423.26	1861.89	2112.43	2487.76	2761.25	2379.47	1913.02	1778.68	1596.87	1503.08	1391.23	1528.23	859.73	719.10	512.04	233.94	203.40	96.20	47.52	43.07	
181022	16:21:47	181022	16:22:18	0	1018	291.8	5.01	0.008	40	0.300	0.000	38	293.2	0.365	0.001	318.2	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.38	10.79	12.43	14.31	16.48	18.99	21.90	25.27	29.19	33.74	39.05	45.25	52.53	61.09	71.21	83.23	97.61	114.92	135.93	161.65	193.47	233.21	283.35	347.17	429.05	534.71	0.00	0.00	4.45	14.10	37.84	104.05	298.75	667.30	1446.65	1667.22	1781.67	2101.15	2026.96	2084.93	2303.79	2291.69	2007.60	1935.27	1491.41	1449.92	1612.45	1459.44	692.68	608.15	521.83	318.37	131.78	80.90	7.14	0.81	
181022	16:22:32	181022	16:23:03	1	1018	291.8	5.00	0.005	40	0.301	0.003	37	293.2	0.365	0.000	318.1	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.38	10.79	12.43	14.31	16.48	18.99	21.90	25.27	29.19	33.74	39.05	45.25	52.53	61.09	71.21	83.23	97.61	114.92	135.93	161.66	193.47	233.21	283.35	347.18	429.05	534.71	0.00	0.00	67.62	151.32	265.63	294.22	459.51	618.83	976.58	849.48	1130.09	1756.45	2466.88	2197.14	2280.38	2144.16	1588.87	1820.43	1614.30	1953.80	1323.10	1275.79	1138.73	586.36	427.09	284.91	138.20	66.24	42.48	41.76	
181022	16:23:18	181022	16:23:49	0	1018	291.8	5.00	0.008	39	0.302	0.004	36	293.2	0.365	0.000	318.1	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.38	10.79	12.43	14.31	16.48	18.99	21.90	25.27	29.19	33.74	39.05	45.25	52.53	61.09	71.21	83.23	97.61	114.92	135.93	161.65	193.47	233.21	283.35	347.17	429.05	534.71	0.00	0.00	0.69	2.71	8.96	28.45	91.62	300.28	745.72	1015.77	1394.14	1560.91	2393.42	2419.90	2244.42	2349.95	1964.74	2064.58	1602.62	1349.98	1609.86	980.42	846.06	641.58	358.73	236.46	216.94	18.25	2.67	0.18	
181022	16:24:03	181022	16:24:34	1	1018	291.8	4.99	0.008	39	0.300	0.000	36	293.2	0.365	0.000	318.1	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.38	10.79	12.43	14.31	16.48	18.99	21.90	25.27	29.19	33.74	39.05	45.25	52.53	61.09	71.21	83.23	97.61	114.92	135.93	161.66	193.47	233.21	283.35	347.18	429.05	534.71	0.00	0.00	6.21	16.89	39.15	97.82	260.84	488.12	811.83	1380.60	1873.46	2395.86	2141.64	2492.67	2295.61	1880.73	2122.84	1644.40	1563.17	1689.97	1750.79	1079.62	630.29	733.38	367.26	292.09	138.55	164.85	47.96	47.98	
181022	16:24:49	181022	16:25:20	0	1018	291.8	5.00	0.008	39	0.301	0.004	35	293.2	0.365	0.000	318.2	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.38	10.79	12.43	14.31	16.48	18.99	21.90	25.27	29.19	33.74	39.05	45.25	52.53	61.09	71.21	83.23	97.61	114.92	135.93	161.65	193.47	233.21	283.35	347.17	429.05	534.71	0.00	0.00	3.91	12.96	35.79	99.02	281.26	563.48	714.56	908.73	1309.86	1175.07	1694.26	2026.62	2367.73	2022.11	2440.27	2008.39	1643.31	894.94	1271.85	1234.22	707.18	587.81	503.72	377.67	234.60	20.75	2.93	0.20	
181022	16:25:34	181022	16:26:05	1	1018	291.8	5.00	0.008	39	0.300	0.002	35	293.2	0.365	0.000	318.2	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.38	10.79	12.42	14.31	16.48	18.99	21.90	25.27	29.19	33.74	39.05	45.25	52.53	61.09	71.21	83.23	97.61	114.92	135.93	161.66	193.48	233.23	283.37	347.21	429.10	534.79	0.00	0.00	0.07	0.29	1.03	3.50	11.87	40.83	149.00	570.30	1057.47	861.43	1181.79	1830.18	2059.67	2291.92	2159.61	2128.86	2267.19	1669.81	1496.10	1250.40	858.71	450.34	310.23	254.30	85.99	77.33	5.12	0.62	
181022	16:26:20	181022	16:26:51	0	1018	291.8	5.01	0.010	39	0.300	0.000	37	293.2	0.365	0.000	318.2	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.38	10.79	12.42	14.31	16.48	18.99	21.90	25.27	29.19	33.74	39.05	45.25	52.53	61.09	71.21	83.23	97.61	114.92	135.93	161.66	193.48	233.23	283.37	347.21	429.10	534.79	0.00	0.00	0.45	1.52	4.32	12.23	36.70	119.86	414.79	589.89	852.17	1346.28	1588.22	2259.17	1856.70	2622.90	2618.11	2023.29	1556.79	1354.78	1345.80	1715.47	962.52	440.19	261.63	137.25	65.03	84.89	41.95	47.25	
181022	16:27:05	181022	16:27:36	1	1018	291.8	5.01	0.007	39	0.300	0.000	38	293.2	0.365	0.000	318.2	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.38	10.79	12.42	14.31	16.48	18.99	21.90	25.27	29.19	33.74	39.05	45.25	52.53	61.09	71.21	83.23	97.61	114.92	135.93	161.66	193.48	233.23	283.37	347.21	429.10	534.79	0.00	0.00	0.59	2.14	6.47	19.21	59.52	182.66	319.50	721.44	791.15	842.90	1265.91	1682.44	2123.79	2580.63	2600.29	2273.13	1878.89	2088.54	1529.36	1589.91	1125.95	673.48	421.16	340.07	223.45	85.11	7.05	0.76	
