#SEMS_140_RESULTS_181027_160240
#--------------------------------
#MCPC SN: 77
#Software Version: v4.0.0
#SEMS Firmware: 4.0
#
#Scan Configuration
#-------------------
#Scan Type: Up/Down
#Scan Max Dia (nm): 600
#Scan Min Dia (nm): 5
#Num Bins: 30
#Bin Time (sec): 1.00
#Sheath Setpoint (lpm): 5.00
#Total Plumbing Delay (sec): 2.03
#Scan Timing: Fixed Interval
#Scan Fixed Interval: 45.5
#
#Hardware Configuration
#----------------------
#SEMS Type: Recirc
#Column Type: 1um
#High Voltage Polarity: Positive
#High Voltage Limit: 6000
#CPC A Type: MCPC 1720
#CPC A Flow Type: MCPC Sample Flow
#Column Flow: SEMS Sample Flow
#CPC B Connected: No
#Sheath RH Sensor: Yes
#Sample RH Sensor: Yes
#Sample LFE: Yes
#Sample Excess Pump: No
#Impactor Threshold: 20
#
#Plumbing/Diffusion Configuration
#--------------------------------
#Diffusion Correction Enabled: Yes
#Nafion Dryer: Yes
#Charger Type: X-Ray
#Upstream Tubing Length (cm): 23.0
#Downstream Tubing Length (cm): 38.0
#Downstream Tube ID (cm): 0.5
#Plumbing Time Adjust (sec): 0.0
#
#Transformations/Corrections
#---------------------------
#Desmearing: N = N0 * exp( -t / tau )
#Tau: 0.250
#CPC Counting Efficiency: nu = 1 - (C0 / (1 + exp((Dp - C1)/C2)))
#C0 = 1.025000
#C1 = 7.929000
#C2 = 0.845000
#
#=================================================
#StartDate	StartTime	EndDate	EndTime	ScanDirection	Sheath_Press	Sheath_Temp	Sheath_Avg	Sheath_Sdev	Sheath_RH	ColSamp_Avg	ColSamp_Sdev	ColSamp_RH	ColSamp_Temp	CPC_A_FlwAvg	CPC_A_Sdev	Sat_Temp	Cond_Temp	SEMS_Errors	MCPC_Errors	Impactr_Press	Bin_Dia1	Bin_Dia2	Bin_Dia3	Bin_Dia4	Bin_Dia5	Bin_Dia6	Bin_Dia7	Bin_Dia8	Bin_Dia9	Bin_Dia10	Bin_Dia11	Bin_Dia12	Bin_Dia13	Bin_Dia14	Bin_Dia15	Bin_Dia16	Bin_Dia17	Bin_Dia18	Bin_Dia19	Bin_Dia20	Bin_Dia21	Bin_Dia22	Bin_Dia23	Bin_Dia24	Bin_Dia25	Bin_Dia26	Bin_Dia27	Bin_Dia28	Bin_Dia29	Bin_Dia30	Bin_Conc1	Bin_Conc2	Bin_Conc3	Bin_Conc4	Bin_Conc5	Bin_Conc6	Bin_Conc7	Bin_Conc8	Bin_Conc9	Bin_Conc10	Bin_Conc11	Bin_Conc12	Bin_Conc13	Bin_Conc14	Bin_Conc15	Bin_Conc16	Bin_Conc17	Bin_Conc18	Bin_Conc19	Bin_Conc20	Bin_Conc21	Bin_Conc22	Bin_Conc23	Bin_Conc24	Bin_Conc25	Bin_Conc26	Bin_Conc27	Bin_Conc28	Bin_Conc29	Bin_Conc30	

181027	16:09:59	181027	16:10:30	1	1005	294.9	5.00	0.006	44	0.306	0.005	42	296.1	0.365	0.001	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.33	16.52	19.04	21.96	25.35	29.28	33.85	39.18	45.41	52.72	61.31	71.47	83.54	97.96	115.31	136.36	162.13	193.97	233.71	283.83	347.61	429.41	534.97	493.40	0.00	389.34	922.51	1781.51	3184.71	5386.24	8474.13	10314.78	10147.08	9573.08	9230.28	8964.22	8836.55	8001.30	6014.85	5070.42	3466.06	2692.68	2122.91	1677.74	1336.53	617.20	307.68	165.32	102.34	11.37	49.44	25.65	42.33	
181027	16:10:44	181027	16:11:15	0	1005	294.9	5.00	0.006	44	0.300	0.002	42	296.1	0.362	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.33	16.52	19.04	21.96	25.35	29.28	33.85	39.18	45.41	52.72	61.31	71.47	83.54	97.96	115.31	136.36	162.13	193.96	233.71	283.83	347.60	429.40	534.96	0.00	0.00	66.10	151.51	287.86	567.99	1176.25	1710.68	2688.51	3879.28	5207.14	5629.23	6346.93	6916.57	7970.43	8020.61	7666.80	8073.18	6753.70	6011.46	4806.59	4268.33	3126.56	2007.37	872.85	565.38	181.51	61.45	35.68	5.25	
181027	16:11:30	181027	16:12:01	1	1005	294.9	5.02	0.005	44	0.301	0.003	42	296.1	0.362	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.33	16.52	19.04	21.96	25.35	29.28	33.85	39.18	45.41	52.72	61.31	71.47	83.54	97.96	115.31	136.36	162.13	193.97	233.71	283.83	347.61	429.41	534.97	0.00	0.00	161.29	343.25	597.75	957.16	1460.85	2232.62	3419.88	4508.39	5128.04	5997.45	6420.11	8949.01	8710.46	8980.08	8557.52	7662.48	7343.25	6378.17	4487.91	4180.60	3219.01	2194.10	923.78	578.32	178.48	119.80	65.10	10.13	
181027	16:12:15	181027	16:12:46	0	1005	294.8	5.00	0.008	44	0.301	0.004	42	296.1	0.362	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.33	16.52	19.04	21.96	25.35	29.28	33.85	39.18	45.41	52.71	61.31	71.47	83.53	97.95	115.30	136.35	162.11	193.95	233.69	283.80	347.56	429.35	534.89	0.00	0.00	83.72	199.41	397.88	686.35	1282.72	2287.07	3260.74	4518.96	5561.16	6532.13	7331.99	9543.40	10216.94	9832.15	8880.04	7783.69	6438.20	6340.33	5668.25	4459.87	3531.31	2139.21	1084.96	383.07	173.99	45.62	47.33	132.27	
181027	16:13:01	181027	16:13:32	1	1005	294.8	4.99	0.009	44	0.301	0.003	42	296.1	0.362	0.001	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.33	16.52	19.04	21.96	25.34	29.28	33.85	39.18	45.41	52.71	61.31	71.47	83.53	97.95	115.31	136.35	162.12	193.95	233.69	283.80	347.57	429.35	534.89	607.99	0.00	162.80	351.14	456.42	680.63	1238.04	1912.84	4061.84	5798.79	6865.39	7342.49	8895.48	10023.19	10726.51	10365.65	10234.32	8175.55	8096.22	7344.93	4809.70	3906.50	2886.62	2003.51	1293.00	691.20	295.65	28.51	73.41	3.69	
181027	16:13:46	181027	16:14:17	0	1005	294.8	5.01	0.008	44	0.300	0.000	42	296.1	0.362	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.33	16.52	19.04	21.96	25.35	29.28	33.85	39.18	45.41	52.71	61.31	71.47	83.53	97.95	115.30	136.35	162.11	193.95	233.69	283.80	347.56	429.35	534.89	797.38	0.00	67.93	155.15	290.22	430.41	926.26	2388.56	3453.35	3492.93	5020.37	6999.05	8816.49	9255.30	9682.47	10447.15	10788.42	9822.86	8508.68	5847.37	5279.44	4718.83	3043.82	1874.23	1077.59	448.40	103.94	10.31	3.86	47.62	
181027	16:14:32	181027	16:15:03	1	1005	294.8	5.00	0.012	44	0.301	0.003	42	296.1	0.362	0.000	318.3	293.2	0	0	1.2	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.33	16.52	19.04	21.96	25.34	29.28	33.85	39.18	45.41	52.71	61.31	71.47	83.53	97.95	115.31	136.35	162.12	193.95	233.69	283.80	347.57	429.35	534.89	0.00	0.00	129.92	282.69	502.41	828.02	1515.78	2276.46	2907.82	4009.80	5425.67	7439.53	9410.37	10158.46	11379.98	10087.86	10032.25	8767.32	7358.58	6029.29	5077.46	4123.95	3250.84	1556.47	1049.91	393.99	82.56	17.42	30.02	44.52	
181027	16:15:17	181027	16:15:48	0	1005	294.8	5.01	0.005	44	0.302	0.004	42	296.1	0.362	0.000	318.3	293.3	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.33	16.52	19.04	21.96	25.35	29.28	33.85	39.18	45.41	52.71	61.31	71.47	83.53	97.95	115.30	136.35	162.11	193.95	233.69	283.80	347.56	429.35	534.89	0.00	0.00	12.85	38.45	96.90	254.56	699.98	1229.47	1667.87	2786.54	4505.39	5904.55	7874.24	9422.31	10415.40	11565.03	10627.05	9899.63	8653.52	6409.98	6006.77	4712.24	3277.48	1991.90	760.24	274.59	250.72	143.25	13.17	1.41	
181027	16:16:03	181027	16:16:34	1	1005	294.8	5.00	0.008	44	0.301	0.003	42	296.1	0.363	0.001	318.1	293.1	0	0	1.2	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.33	16.52	19.04	21.96	25.34	29.28	33.85	39.18	45.41	52.71	61.31	71.47	83.53	97.95	115.31	136.35	162.12	193.95	233.69	283.80	347.57	429.35	534.89	0.00	0.00	262.08	548.12	876.64	1596.94	3074.73	5125.91	6906.03	8494.50	8574.61	10227.07	10522.40	8994.71	8458.48	8278.24	6483.66	4590.80	3159.92	2462.57	2004.93	1255.57	1082.45	684.51	287.97	137.42	54.40	39.85	67.91	5.22	
181027	16:16:48	181027	16:17:20	0	1005	294.8	5.00	0.007	44	0.304	0.005	42	296.1	0.363	0.001	318.2	293.2	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.33	16.52	19.04	21.96	25.35	29.28	33.85	39.18	45.41	52.71	61.31	71.47	83.53	97.95	115.30	136.35	162.11	193.95	233.69	283.80	347.56	429.35	534.89	0.60	0.73	212.99	469.28	842.70	1769.97	4134.42	7572.75	8195.05	9852.40	9271.62	9779.71	10614.24	10828.46	9900.32	7351.44	6878.98	4632.38	3801.72	2793.01	1660.00	1483.84	680.62	442.22	206.18	274.36	111.37	10.78	3.06	25.30	
181027	16:17:34	181027	16:18:05	1	1005	294.9	5.00	0.006	44	0.302	0.005	42	296.1	0.363	0.001	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.33	16.52	19.04	21.96	25.34	29.28	33.85	39.18	45.41	52.71	61.31	71.47	83.53	97.95	115.31	136.35	162.12	193.95	233.69	283.80	347.57	429.35	534.89	0.00	0.00	146.86	380.20	848.21	2010.73	4416.88	8449.48	10620.23	11361.06	12176.62	12132.37	12848.83	12469.37	11706.69	8849.82	6988.48	5459.40	3880.81	2935.41	2422.19	1895.35	1008.58	378.67	162.12	124.04	10.46	36.51	1.45	0.18	
181027	16:18:19	181027	16:18:51	0	1005	294.9	5.00	0.008	44	0.303	0.005	42	296.2	0.362	0.001	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.33	16.52	19.04	21.96	25.35	29.28	33.85	39.18	45.41	52.72	61.31	71.47	83.54	97.96	115.31	136.36	162.13	193.96	233.71	283.83	347.60	429.40	534.96	0.00	0.00	169.00	404.19	838.77	1898.84	3712.64	5909.87	7613.42	9947.28	10474.35	9828.42	10843.07	10756.23	10493.10	8599.37	6496.13	5290.16	3532.08	2484.18	1803.92	1387.33	1224.12	353.53	114.72	14.02	63.25	46.14	3.95	0.40	
181027	16:19:05	181027	16:19:36	1	1005	294.9	5.00	0.010	44	0.305	0.006	42	296.2	0.364	0.001	318.1	293.0	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.33	16.52	19.04	21.96	25.35	29.28	33.85	39.18	45.41	52.72	61.31	71.47	83.54	97.96	115.31	136.36	162.12	193.96	233.70	283.81	347.57	429.35	534.89	0.00	0.00	121.62	336.73	793.25	1926.71	4101.70	6536.41	7915.04	7988.20	9553.44	9233.03	10320.77	9627.30	6594.00	6737.32	5420.86	3332.67	2342.87	2078.18	1952.35	1285.76	575.95	189.17	153.94	63.60	129.74	8.85	5.97	44.80	
181027	16:19:50	181027	16:20:22	0	1005	294.9	5.01	0.007	44	0.305	0.005	42	296.2	0.363	0.001	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.33	16.52	19.04	21.96	25.35	29.28	33.85	39.18	45.41	52.72	61.31	71.47	83.54	97.96	115.31	136.36	162.12	193.95	233.70	283.80	347.57	429.35	534.89	0.00	0.00	91.75	235.26	520.68	1209.27	2285.62	4579.53	7590.46	9609.16	10807.03	10452.10	9682.90	9528.09	10240.02	7464.84	6092.50	4790.11	2738.70	2281.60	1739.28	986.09	596.44	331.51	223.01	165.83	16.20	37.68	2.10	0.24	
181027	16:20:36	181027	16:21:07	1	1005	294.9	5.01	0.008	44	0.304	0.005	42	296.2	0.363	0.001	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.33	16.52	19.04	21.96	25.35	29.28	33.85	39.18	45.41	52.72	61.31	71.47	83.54	97.96	115.31	136.36	162.12	193.96	233.70	283.81	347.57	429.35	534.89	0.00	0.00	13.92	42.96	111.97	301.01	837.69	1703.37	2954.58	4592.25	5413.84	6553.13	8474.96	10780.76	11908.78	12078.90	12699.30	10267.20	9245.77	6846.11	5690.80	3601.14	3119.83	1653.08	943.08	448.65	272.85	199.79	86.03	48.42	
181027	16:21:22	181027	16:21:53	0	1005	295.0	5.00	0.007	44	0.306	0.005	42	296.2	0.362	0.001	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.33	16.52	19.04	21.96	25.35	29.28	33.85	39.18	45.41	52.72	61.31	71.47	83.54	97.96	115.31	136.36	162.12	193.95	233.70	283.80	347.57	429.35	534.89	0.00	0.00	30.97	91.54	227.07	572.73	1275.09	1696.76	2085.77	3795.27	6497.58	7604.77	10715.69	12807.72	13867.19	12424.86	12313.47	10563.51	10179.22	6570.46	5691.57	4044.75	2897.45	1720.32	943.39	345.32	130.51	11.44	1.50	0.09	
181027	16:22:07	181027	16:22:38	1	1005	295.0	5.00	0.006	44	0.310	0.002	42	296.2	0.367	0.000	318.2	293.1	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.33	16.52	19.04	21.96	25.35	29.28	33.85	39.18	45.41	52.72	61.31	71.47	83.54	97.96	115.32	136.37	162.13	193.97	233.72	283.84	347.61	429.41	534.97	0.00	0.00	113.04	253.16	480.50	813.35	1280.95	2098.08	3631.75	4897.60	7243.39	8714.36	10440.92	12349.00	13575.91	12464.01	12728.82	10534.22	8945.03	6889.08	5187.58	4018.83	2451.18	1876.44	1093.16	306.90	158.62	102.18	104.42	8.52	
181027	16:22:52	181027	16:23:24	0	1005	295.0	5.00	0.006	44	0.306	0.005	42	296.2	0.363	0.001	318.2	293.0	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.33	16.52	19.04	21.96	25.35	29.28	33.85	39.18	45.41	52.72	61.31	71.47	83.54	97.96	115.32	136.37	162.13	193.97	233.72	283.83	347.61	429.41	534.96	0.00	0.00	30.75	76.47	164.71	381.68	790.42	1573.83	2301.44	2937.56	4956.05	5937.72	9031.31	11391.73	12922.95	13611.74	13338.60	9962.98	8888.42	6569.43	4446.03	4292.62	2765.41	1515.71	896.76	211.96	102.77	95.42	71.01	7.43	
181027	16:23:38	181027	16:24:09	1	1005	295.0	5.00	0.006	44	0.308	0.004	42	296.3	0.364	0.001	318.0	292.9	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.33	16.52	19.04	21.96	25.35	29.28	33.85	39.18	45.41	52.72	61.31	71.47	83.54	97.96	115.32	136.37	162.13	193.97	233.72	283.84	347.61	429.41	534.97	0.00	0.00	89.66	204.30	404.64	891.25	1803.34	2979.59	3464.79	4681.77	6374.78	8355.85	9990.22	11168.23	14411.14	14313.81	13414.70	11740.04	8430.93	7165.03	6541.54	3202.17	2745.08	2086.40	964.53	368.21	86.84	41.94	151.80	38.31	
181027	16:24:24	181027	16:24:55	0	1005	295.0	5.01	0.006	44	0.307	0.005	42	296.3	0.364	0.000	318.0	292.9	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.33	16.52	19.04	21.96	25.35	29.28	33.85	39.18	45.41	52.72	61.31	71.47	83.54	97.96	115.32	136.37	162.13	193.97	233.72	283.83	347.61	429.41	534.96	0.00	0.00	24.90	61.20	130.28	294.65	505.46	757.54	1859.21	3097.26	5824.34	7088.35	9534.60	11502.91	14628.89	16771.15	14985.70	12303.25	9692.93	7304.69	6109.72	4067.95	2744.63	1840.09	1015.74	209.97	49.41	33.12	30.39	2.88	
181027	16:25:09	181027	16:25:40	1	1005	295.0	5.00	0.005	44	0.306	0.005	42	296.3	0.363	0.001	318.1	293.0	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.34	16.52	19.04	21.96	25.35	29.28	33.85	39.18	45.41	52.72	61.32	71.47	83.54	97.96	115.32	136.37	162.13	193.96	233.70	283.81	347.58	429.36	534.89	0.00	0.00	86.66	201.22	387.70	628.34	1060.17	1607.45	2676.35	4094.81	5762.52	7549.44	9639.55	13352.01	15548.07	14376.70	14383.43	12283.91	9923.64	7695.61	5721.26	4240.25	2874.72	1802.38	794.58	474.64	185.39	84.82	12.41	77.08	
181027	16:25:55	181027	16:26:26	0	1005	295.0	5.01	0.005	44	0.306	0.005	42	296.3	0.363	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.34	16.52	19.04	21.96	25.35	29.28	33.85	39.18	45.41	52.72	61.31	71.47	83.54	97.96	115.32	136.37	162.13	193.96	233.70	283.81	347.57	429.35	534.89	0.00	0.00	149.23	349.77	714.82	1560.40	2457.38	3850.39	5445.92	6707.10	8573.86	8800.23	7785.54	8072.68	8240.55	6934.78	4921.91	4065.68	3490.06	2426.38	1317.53	1401.34	730.79	341.12	224.90	70.87	60.07	35.10	38.16	3.87	
181027	16:26:40	181027	16:27:11	1	1005	295.0	5.00	0.007	44	0.307	0.005	42	296.3	0.363	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.34	16.52	19.04	21.96	25.35	29.28	33.85	39.18	45.41	52.72	61.32	71.47	83.54	97.96	115.32	136.37	162.13	193.96	233.70	283.81	347.58	429.36	534.89	0.00	0.00	85.16	253.28	633.20	1611.90	3735.45	5280.87	8675.52	9277.56	8322.69	10838.14	9648.39	9895.79	9223.14	7982.25	6189.80	5498.86	4002.41	2976.14	1738.17	977.10	875.43	453.46	103.61	174.98	37.00	3.33	0.41	0.02	
