#SEMS_140_RESULTS_181023_160240
#--------------------------------
#MCPC SN: 77
#Software Version: v4.0.0
#SEMS Firmware: 4.0
#
#Scan Configuration
#-------------------
#Scan Type: Up/Down
#Scan Max Dia (nm): 600
#Scan Min Dia (nm): 5
#Num Bins: 30
#Bin Time (sec): 1.00
#Sheath Setpoint (lpm): 5.00
#Total Plumbing Delay (sec): 2.04
#Scan Timing: Fixed Interval
#Scan Fixed Interval: 45.5
#
#Hardware Configuration
#----------------------
#SEMS Type: Recirc
#Column Type: 1um
#High Voltage Polarity: Positive
#High Voltage Limit: 6000
#CPC A Type: MCPC 1720
#CPC A Flow Type: MCPC Sample Flow
#Column Flow: SEMS Sample Flow
#CPC B Connected: No
#Sheath RH Sensor: Yes
#Sample RH Sensor: Yes
#Sample LFE: Yes
#Sample Excess Pump: No
#Impactor Threshold: 20
#
#Plumbing/Diffusion Configuration
#--------------------------------
#Diffusion Correction Enabled: Yes
#Nafion Dryer: Yes
#Charger Type: X-Ray
#Upstream Tubing Length (cm): 23.0
#Downstream Tubing Length (cm): 38.0
#Downstream Tube ID (cm): 0.5
#Plumbing Time Adjust (sec): 0.0
#
#Transformations/Corrections
#---------------------------
#Desmearing: N = N0 * exp( -t / tau )
#Tau: 0.250
#CPC Counting Efficiency: nu = 1 - (C0 / (1 + exp((Dp - C1)/C2)))
#C0 = 1.025000
#C1 = 7.929000
#C2 = 0.845000
#
#=================================================
#StartDate	StartTime	EndDate	EndTime	ScanDirection	Sheath_Press	Sheath_Temp	Sheath_Avg	Sheath_Sdev	Sheath_RH	ColSamp_Avg	ColSamp_Sdev	ColSamp_RH	ColSamp_Temp	CPC_A_FlwAvg	CPC_A_Sdev	Sat_Temp	Cond_Temp	SEMS_Errors	MCPC_Errors	Impactr_Press	Bin_Dia1	Bin_Dia2	Bin_Dia3	Bin_Dia4	Bin_Dia5	Bin_Dia6	Bin_Dia7	Bin_Dia8	Bin_Dia9	Bin_Dia10	Bin_Dia11	Bin_Dia12	Bin_Dia13	Bin_Dia14	Bin_Dia15	Bin_Dia16	Bin_Dia17	Bin_Dia18	Bin_Dia19	Bin_Dia20	Bin_Dia21	Bin_Dia22	Bin_Dia23	Bin_Dia24	Bin_Dia25	Bin_Dia26	Bin_Dia27	Bin_Dia28	Bin_Dia29	Bin_Dia30	Bin_Conc1	Bin_Conc2	Bin_Conc3	Bin_Conc4	Bin_Conc5	Bin_Conc6	Bin_Conc7	Bin_Conc8	Bin_Conc9	Bin_Conc10	Bin_Conc11	Bin_Conc12	Bin_Conc13	Bin_Conc14	Bin_Conc15	Bin_Conc16	Bin_Conc17	Bin_Conc18	Bin_Conc19	Bin_Conc20	Bin_Conc21	Bin_Conc22	Bin_Conc23	Bin_Conc24	Bin_Conc25	Bin_Conc26	Bin_Conc27	Bin_Conc28	Bin_Conc29	Bin_Conc30	

181023	16:10:19	181023	16:10:50	1	1011	293.0	5.00	0.008	47	0.300	0.002	45	294.4	0.363	0.001	318.3	293.2	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.19	71.33	83.38	97.77	115.10	136.13	161.87	193.69	233.43	283.55	347.34	429.17	534.76	0.00	0.00	231.47	579.90	1260.89	2821.64	6556.35	15849.23	29033.42	41992.32	50978.55	57823.08	54233.17	39241.37	22905.85	14126.10	8646.67	5686.17	4319.54	2526.02	1985.26	1346.39	903.31	829.38	788.03	351.34	266.11	177.82	20.62	87.41	
181023	16:11:04	181023	16:11:35	0	1011	293.0	5.00	0.010	47	0.300	0.002	45	294.4	0.363	0.001	318.3	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.19	71.33	83.38	97.77	115.10	136.13	161.87	193.69	233.43	283.55	347.34	429.16	534.76	1790.76	2285.72	1387.89	932.67	1178.43	2478.25	5928.88	15182.69	32127.35	52490.97	72414.88	86871.96	81209.54	56016.00	33255.80	17902.71	11547.73	7523.21	5076.02	3131.17	2470.76	1576.87	1019.61	901.36	515.92	363.23	496.72	40.15	6.11	0.40	
181023	16:11:50	181023	16:12:21	1	1011	293.0	5.00	0.012	47	0.300	0.000	45	294.4	0.363	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.19	71.33	83.38	97.77	115.10	136.13	161.87	193.69	233.43	283.55	347.34	429.17	534.76	0.00	0.00	210.49	591.90	1450.97	3626.22	9450.93	23353.79	43274.97	63637.14	78487.83	87271.13	78988.92	56671.07	32904.79	17845.39	11069.16	7931.06	5570.29	3532.24	2578.57	1770.59	1295.05	914.95	758.95	262.30	199.56	109.02	8.25	0.94	
181023	16:12:35	181023	16:13:06	0	1011	293.0	5.01	0.009	47	0.301	0.003	45	294.4	0.363	0.000	318.2	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.19	71.33	83.38	97.77	115.10	136.13	161.87	193.69	233.43	283.55	347.34	429.16	534.76	0.00	0.00	39.97	112.55	267.16	641.12	1199.84	2012.66	3826.94	6746.34	8290.53	9854.20	9618.07	8737.29	6292.74	4978.68	3854.90	3620.75	2490.79	1465.59	1975.05	1517.62	825.37	420.79	425.73	312.81	231.63	54.15	5.83	0.56	
181023	16:13:21	181023	16:13:52	1	1011	293.0	5.00	0.010	47	0.301	0.003	45	294.4	0.363	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.19	71.33	83.38	97.77	115.10	136.13	161.87	193.69	233.43	283.55	347.34	429.17	534.76	0.00	0.00	24.02	75.54	199.94	541.91	1498.37	2882.45	5688.92	8500.30	10267.52	11533.15	10266.34	8534.07	5860.72	4729.88	4337.35	3079.84	2602.84	2662.44	1826.39	939.20	980.57	574.91	381.20	435.15	155.03	39.83	6.43	35.27	
181023	16:14:06	181023	16:14:37	0	1011	293.0	5.00	0.008	47	0.301	0.004	45	294.4	0.364	0.001	318.1	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.19	71.33	83.38	97.77	115.10	136.13	161.87	193.69	233.43	283.55	347.34	429.16	534.76	0.00	0.00	45.55	118.23	264.14	635.33	1475.43	2774.69	4536.57	6617.28	9664.42	10058.73	9693.93	8429.43	6216.71	5526.31	3655.04	3150.79	2754.95	2048.95	1541.55	1404.63	1000.35	513.00	347.84	426.19	202.29	57.46	75.47	6.81	
181023	16:14:52	181023	16:15:23	1	1011	293.0	5.00	0.011	47	0.303	0.005	45	294.4	0.364	0.001	318.1	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.19	71.33	83.38	97.77	115.10	136.13	161.87	193.69	233.43	283.55	347.34	429.17	534.76	0.00	0.00	95.12	225.76	456.13	848.73	1774.10	3809.69	6441.28	9332.66	10972.71	10712.43	10601.73	7390.06	6233.12	4385.70	4266.04	3207.43	2547.10	2372.53	1812.48	1320.63	875.63	437.21	478.02	383.67	227.08	136.58	13.95	44.08	
181023	16:15:37	181023	16:16:09	0	1011	293.0	5.01	0.007	47	0.303	0.005	44	294.4	0.363	0.001	318.3	293.2	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.19	71.33	83.38	97.77	115.10	136.13	161.87	193.69	233.43	283.55	347.34	429.16	534.76	0.00	0.00	6.69	22.25	62.54	178.72	525.58	1177.31	3129.70	5525.32	9074.89	10144.82	10113.35	7735.08	6136.69	4655.43	3260.93	2873.98	2977.27	1995.94	1716.72	1445.91	895.88	575.56	513.41	402.03	135.42	13.09	1.68	0.11	
181023	16:16:23	181023	16:16:54	1	1011	293.0	5.00	0.007	47	0.301	0.004	44	294.5	0.363	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.19	71.33	83.38	97.77	115.10	136.13	161.87	193.69	233.43	283.55	347.34	429.17	534.76	0.00	0.00	143.45	316.09	570.11	772.89	1485.38	3005.62	5014.64	7285.87	9601.48	10131.03	9678.98	6821.59	4925.30	4045.04	3422.46	3260.10	2187.02	1932.75	1418.73	1188.92	1012.68	889.23	481.35	295.19	47.10	7.69	30.53	25.08	
181023	16:17:08	181023	16:17:40	0	1011	293.0	5.00	0.008	47	0.303	0.005	44	294.5	0.363	0.001	318.2	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.19	71.33	83.38	97.77	115.10	136.13	161.87	193.69	233.43	283.55	347.34	429.16	534.76	0.59	0.73	170.44	324.52	410.39	681.19	1689.84	3564.64	4283.52	4598.56	4578.54	5111.54	5703.93	5608.14	5341.65	4691.56	4523.89	3411.08	3010.33	2414.39	2063.99	1362.09	1074.70	602.59	533.97	373.10	168.76	85.05	7.72	0.84	
181023	16:17:54	181023	16:18:25	1	1011	293.0	5.00	0.007	47	0.302	0.004	44	294.5	0.363	0.002	318.1	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.19	71.33	83.38	97.77	115.10	136.13	161.87	193.69	233.43	283.55	347.34	429.17	534.76	145.07	0.00	428.46	945.91	1632.07	2493.03	3489.10	4852.12	6220.98	7339.21	7177.71	6300.17	6005.55	5893.43	5570.09	5451.04	4210.39	3584.27	2865.45	2757.31	2847.98	1838.78	1608.10	863.30	823.99	452.64	291.96	69.51	43.88	5.84	
181023	16:18:40	181023	16:19:11	0	1011	293.0	5.00	0.007	47	0.303	0.005	45	294.5	0.364	0.001	318.2	293.2	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.19	71.33	83.38	97.77	115.10	136.12	161.86	193.68	233.41	283.52	347.30	429.11	534.68	0.00	0.00	100.95	279.82	659.49	1585.72	3066.04	5803.64	9227.05	9749.58	7130.09	5913.91	6062.87	5880.02	6332.83	6132.73	5329.84	4880.12	3757.44	3665.58	2850.08	2686.34	1738.34	1217.17	753.34	481.78	507.10	206.52	20.63	2.18	
181023	16:19:25	181023	16:19:56	1	1011	293.0	5.00	0.008	47	0.301	0.003	45	294.5	0.364	0.001	318.3	293.2	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.19	71.33	83.38	97.77	115.10	136.12	161.86	193.68	233.41	283.53	347.31	429.11	534.68	0.00	0.00	111.45	305.44	718.17	1784.77	4408.07	9136.14	13060.05	12976.49	9107.80	7128.53	6855.95	6754.26	6181.65	6318.34	5525.14	4733.40	3062.45	3020.48	2002.01	1826.95	1370.06	1068.89	598.40	423.46	234.15	190.21	13.52	1.62	
181023	16:20:11	181023	16:20:42	0	1011	293.0	5.01	0.008	47	0.303	0.005	45	294.5	0.363	0.000	318.2	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.19	71.33	83.38	97.77	115.10	136.12	161.86	193.68	233.41	283.52	347.30	429.11	534.68	0.00	0.00	112.21	306.16	708.52	1659.25	2904.17	5276.77	7761.25	7973.92	7105.09	5448.86	4774.46	5165.41	5507.79	4058.99	3923.69	3598.55	3076.85	1943.85	1720.32	1396.62	1384.00	1014.31	704.46	496.38	379.60	135.53	13.58	1.39	
181023	16:20:56	181023	16:21:27	1	1011	293.0	5.00	0.012	47	0.301	0.004	45	294.5	0.363	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.19	71.33	83.38	97.77	115.10	136.12	161.86	193.68	233.41	283.53	347.31	429.11	534.68	0.00	0.00	207.04	541.48	1201.21	2598.38	4835.98	7158.27	10312.86	8360.74	5993.13	4566.75	4247.66	4792.98	3856.69	4340.32	3659.65	3297.62	2787.27	2417.01	2182.51	2136.36	1208.31	1242.83	677.09	535.42	252.43	143.19	48.71	44.64	
181023	16:21:42	181023	16:22:13	0	1011	293.0	5.01	0.008	47	0.300	0.002	45	294.5	0.363	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.19	71.33	83.38	97.77	115.10	136.12	161.86	193.68	233.41	283.52	347.30	429.11	534.68	0.00	0.00	55.28	163.98	410.84	1045.31	2375.92	4152.05	4692.94	4775.56	3898.20	3295.84	3227.38	3190.04	3139.45	4236.46	3490.71	2725.40	2308.51	2275.01	1830.85	1310.45	1427.45	965.80	757.81	490.38	303.89	131.70	48.65	5.05	
181023	16:22:27	181023	16:22:58	1	1011	293.0	4.99	0.010	47	0.300	0.002	45	294.5	0.363	0.000	318.2	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.19	71.33	83.38	97.77	115.10	136.12	161.86	193.68	233.41	283.53	347.31	429.11	534.68	0.00	0.00	13.68	45.38	126.37	353.86	1013.77	2241.64	3732.83	5653.44	7056.21	7808.99	6863.98	5915.32	4848.00	3515.47	3137.43	3115.09	2531.88	1905.13	1543.00	1186.58	785.53	496.92	388.31	389.68	149.88	85.02	39.93	3.58	
181023	16:23:13	181023	16:23:44	0	1011	293.0	5.01	0.008	47	0.301	0.003	45	294.5	0.364	0.001	318.1	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.19	71.33	83.38	97.77	115.10	136.12	161.86	193.68	233.41	283.52	347.30	429.11	534.68	0.00	0.00	8.87	28.53	77.50	214.06	630.31	1680.24	2650.90	4040.69	5051.89	5711.05	6330.43	6171.33	5364.12	4892.93	3799.97	3580.29	2224.95	2213.56	1633.92	980.39	733.18	646.11	477.43	364.69	195.74	106.28	13.04	42.57	
181023	16:23:58	181023	16:24:29	1	1011	293.0	5.00	0.008	47	0.302	0.004	45	294.5	0.363	0.001	318.2	293.2	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.19	71.33	83.38	97.77	115.10	136.12	161.86	193.68	233.41	283.53	347.31	429.11	534.68	0.00	0.00	22.83	60.41	136.29	333.65	911.01	2201.23	4086.41	5467.44	7668.08	7837.36	6708.58	6461.14	4598.85	4243.49	3293.44	2837.72	2322.60	1924.77	1428.16	1473.21	882.10	744.38	809.70	309.39	139.77	16.04	71.54	3.60	
181023	16:24:44	181023	16:25:15	0	1011	293.0	5.00	0.008	47	0.301	0.003	45	294.5	0.363	0.001	318.3	293.2	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.19	71.33	83.38	97.77	115.10	136.12	161.86	193.68	233.41	283.52	347.30	429.11	534.68	0.00	0.00	39.66	94.52	195.14	440.86	936.55	2018.65	3588.19	6220.63	6657.01	6277.20	7652.84	5525.91	4698.28	4274.46	3882.69	3050.60	1972.97	1649.90	1135.00	970.47	905.36	376.52	463.95	367.39	83.15	81.04	94.97	10.01	
181023	16:25:29	181023	16:26:00	1	1011	293.0	5.01	0.007	47	0.302	0.004	44	294.5	0.363	0.001	318.2	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.19	71.33	83.38	97.77	115.10	136.12	161.86	193.68	233.41	283.53	347.31	429.11	534.68	0.00	0.00	60.37	151.56	326.11	706.86	1002.97	1762.79	3429.40	5200.89	7798.89	7235.93	6485.61	5284.39	5111.70	3999.61	3361.43	3077.09	2350.96	1601.66	1502.03	1058.23	930.98	639.49	630.88	425.93	191.89	170.54	48.81	47.51	
181023	16:26:15	181023	16:26:46	0	1011	293.0	5.01	0.008	47	0.301	0.003	44	294.5	0.363	0.001	318.1	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.19	71.33	83.38	97.77	115.10	136.12	161.86	193.68	233.41	283.52	347.30	429.11	534.68	0.00	0.00	21.05	57.99	137.37	336.08	703.25	1634.88	2764.74	4343.75	6766.63	7062.92	6684.02	5645.35	3861.89	3959.33	3483.90	3078.19	2275.61	1593.23	1173.29	1155.14	1084.26	719.94	413.44	465.96	132.51	13.58	3.20	25.32	
181023	16:27:00	181023	16:27:31	1	1011	293.0	5.01	0.010	47	0.301	0.003	44	294.5	0.363	0.001	318.2	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.19	71.33	83.38	97.77	115.10	136.12	161.86	193.68	233.41	283.53	347.31	429.11	534.68	0.00	0.00	33.85	88.27	196.80	480.71	1268.05	2367.96	4339.78	5515.10	6135.92	7045.01	6984.90	6116.32	4387.77	3800.06	3234.36	2666.72	2103.99	1610.57	1251.54	1087.38	1054.14	703.49	572.66	463.64	176.88	20.49	71.32	3.72	
