#SEMS_140_RAW_181025_160240
#--------------------------------
#MCPC SN: 77
#Software Version: v4.0.0
#SEMS Firmware: 4.0
#
#Scan Configuration
#-------------------
#Scan Type: Up/Down
#Scan Max Dia (nm): 600
#Scan Min Dia (nm): 5
#Num Bins: 30
#Bin Time (sec): 1.00
#Sheath Setpoint (lpm): 5.00
#Total Plumbing Delay (sec): 2.04
#Scan Timing: Fixed Interval
#Scan Fixed Interval: 45.5
#
#Hardware Configuration
#----------------------
#SEMS Type: Recirc
#Column Type: 1um
#High Voltage Polarity: Positive
#High Voltage Limit: 6000
#CPC A Type: MCPC 1720
#CPC A Flow Type: MCPC Sample Flow
#Column Flow: SEMS Sample Flow
#CPC B Connected: No
#Sheath RH Sensor: Yes
#Sample RH Sensor: Yes
#Sample LFE: Yes
#Sample Excess Pump: No
#Impactor Threshold: 20
#
#Plumbing/Diffusion Configuration
#--------------------------------
#Diffusion Correction Enabled: Yes
#Nafion Dryer: Yes
#Charger Type: X-Ray
#Upstream Tubing Length (cm): 23.0
#Downstream Tubing Length (cm): 38.0
#Downstream Tube ID (cm): 0.5
#Plumbing Time Adjust (sec): 0.0
#
#Calibration Coefficients
#------------------------
#hv_ps_slp: 10046
#hv_ps_off: 7526
#impct_slp: 2524
#impct_off: -1066
#press_slp: 3173
#press_off: -1330
#cal_temp: 23.6
#sheath_c2: -2064
#sheath_c1: 4873
#sheath_c0: -7030
#sample_c2: 1300
#sample_c1: 2098
#sample_c0: -2475
#sampxs_c2: 0
#sampxs_c1: 0
#sampxs_c0: 0
#excess_c2: 0
#excess_c1: 0
#excess_c0: 0
#
#Status Flags
#------------
#CPC_Flow_OK: 0 = OK, 1 = Samp Sdev > 5% (?)
#Sh_Flow_OK: 0 = OK, 1 = Sh Sdev > 2% (?)
#CPC_Fill_OK: 0 = OK, 1 = Needs Butanol (?)
#
#===========================================
#StartDate	StartTime	EndDate	EndTime	ScanDirection	Sheath_Press	Sheath_Temp	Sheath_Avg	Sheath_Sdev	Sheath_RH	ColSamp_Avg	ColSamp_Sdev	ColSamp_RH	ColSamp_Temp	CPC_A_FlwAvg	CPC_A_Sdev	Sat_Temp	Cond_Temp	SEMS_Errors	MCPC_Errors	Impactr_Press	Min_HV	Max_HV	Bin_Cnts1	Bin_Cnts2	Bin_Cnts3	Bin_Cnts4	Bin_Cnts5	Bin_Cnts6	Bin_Cnts7	Bin_Cnts8	Bin_Cnts9	Bin_Cnts10	Bin_Cnts11	Bin_Cnts12	Bin_Cnts13	Bin_Cnts14	Bin_Cnts15	Bin_Cnts16	Bin_Cnts17	Bin_Cnts18	Bin_Cnts19	Bin_Cnts20	Bin_Cnts21	Bin_Cnts22	Bin_Cnts23	Bin_Cnts24	Bin_Cnts25	Bin_Cnts26	Bin_Cnts27	Bin_Cnts28	Bin_Cnts29	Bin_Cnts30	
181025	19:31:11	181025	19:31:42	0	1012	294.6	5.00	0.009	38	0.310	0.002	39	296.0	0.364	0.001	318.2	293.1	0	0	1.3	1.4	5613	0	0	0	0	0	0	1	3	2	13	10	14	36	69	156	301	541	819	1156	1408	1464	1385	1169	867	523	289	110	46	27	0	
181025	19:31:57	181025	19:32:28	1	1012	294.6	5.00	0.009	38	0.310	0.000	40	296.0	0.364	0.001	318.2	293.1	0	0	1.3	1.4	5613	0	0	0	0	0	2	1	3	1	10	13	18	32	73	171	302	502	778	1136	1376	1444	1417	1150	864	480	258	107	44	16	17	
181025	19:32:42	181025	19:33:13	0	1012	294.6	5.00	0.006	38	0.310	0.000	40	296.0	0.364	0.001	318.2	293.1	0	0	1.3	1.4	5613	0	0	0	0	0	0	1	5	11	5	16	7	21	29	29	37	42	44	40	47	64	45	47	39	31	25	6	3	2	0	
181025	19:33:28	181025	19:33:59	1	1012	294.6	5.00	0.012	38	0.309	0.004	38	296.0	0.364	0.002	318.2	293.1	0	0	1.3	1.4	5613	0	0	0	0	0	0	4	4	12	8	16	33	21	28	33	29	24	37	27	36	32	27	25	20	14	9	0	3	1	1	
181025	19:34:13	181025	19:34:44	0	1012	294.6	5.02	0.005	38	0.310	0.000	37	296.0	0.364	0.001	318.2	293.1	0	0	1.3	1.4	5613	0	0	0	0	0	0	1	4	5	13	12	17	22	39	38	31	32	34	32	36	23	25	25	28	23	5	6	2	0	0	
181025	19:34:59	181025	19:35:30	1	1012	294.6	5.00	0.007	38	0.309	0.003	36	296.0	0.364	0.001	318.2	293.1	0	0	1.3	1.4	5613	0	0	0	0	0	3	0	3	9	14	20	27	27	26	36	22	24	34	35	27	22	21	25	25	16	7	2	3	1	1	
181025	19:35:44	181025	19:36:15	0	1012	294.6	5.01	0.007	38	0.309	0.003	35	296.0	0.364	0.001	318.2	293.1	0	0	1.3	1.4	5613	0	0	0	0	0	3	1	8	8	11	29	22	28	41	32	35	29	30	28	31	18	19	16	16	20	15	3	2	3	0	
181025	19:36:30	181025	19:37:01	1	1012	294.6	5.00	0.007	38	0.308	0.004	34	296.0	0.364	0.000	318.2	293.1	0	0	1.3	1.4	5613	0	0	0	0	2	2	1	5	6	7	14	24	27	39	25	39	40	35	28	42	28	21	24	14	10	11	6	2	0	2	
181025	19:37:15	181025	19:37:47	0	1012	294.6	5.01	0.007	38	0.310	0.002	34	296.0	0.364	0.001	318.2	293.1	0	0	1.3	1.4	5613	10	0	0	0	2	0	0	0	2	7	10	12	27	37	79	171	270	354	441	411	324	234	109	42	23	5	3	2	0	2	
181025	19:38:01	181025	19:38:32	1	1012	294.6	5.00	0.008	38	0.310	0.000	35	296.0	0.364	0.000	318.2	293.1	0	0	1.3	1.4	5613	0	0	0	0	0	0	1	1	4	5	5	14	32	63	151	299	515	823	1183	1353	1510	1390	1204	872	582	297	121	64	40	22	
181025	19:38:46	181025	19:39:18	0	1012	294.6	5.00	0.008	38	0.309	0.003	37	296.0	0.364	0.001	318.2	293.1	0	0	1.3	1.4	5613	0	0	3	2	0	0	0	1	5	4	7	15	28	65	136	260	495	758	1090	1358	1507	1418	1158	825	513	263	100	40	21	0	
181025	19:39:32	181025	19:40:03	1	1012	294.6	4.99	0.007	38	0.310	0.000	38	296.0	0.364	0.000	318.2	293.1	0	0	1.3	1.4	5613	0	0	0	0	0	0	1	0	0	6	12	8	36	70	155	268	473	830	1121	1398	1527	1396	1256	926	516	300	135	70	23	16	
181025	19:40:17	181025	19:40:49	0	1012	294.6	5.00	0.007	38	0.310	0.002	38	296.0	0.364	0.001	318.2	293.1	0	0	1.3	1.4	5613	0	0	0	0	0	0	0	0	1	4	11	19	31	64	150	286	488	761	1123	1402	1570	1404	1174	945	534	280	109	49	17	0	
181025	19:41:03	181025	19:41:34	1	1012	294.6	5.00	0.008	38	0.310	0.000	39	296.0	0.364	0.000	318.2	293.2	0	0	1.3	1.4	5613	0	0	0	0	0	0	1	1	2	6	11	7	29	59	153	270	471	768	1165	1351	1569	1458	1224	881	503	262	125	53	30	14	
181025	19:41:49	181025	19:42:20	0	1012	294.6	5.00	0.008	38	0.310	0.000	39	296.0	0.364	0.000	318.2	293.2	0	0	1.3	1.4	5613	0	0	0	0	4	0	0	0	5	2	10	9	31	73	140	269	483	799	1111	1417	1450	1463	1204	871	525	290	118	34	23	0	
181025	19:42:34	181025	19:43:05	1	1012	294.6	5.00	0.008	39	0.310	0.002	40	296.0	0.363	0.001	318.3	293.2	0	0	1.3	1.4	5613	0	0	0	0	0	2	3	4	7	9	14	22	32	30	32	28	24	39	60	50	55	61	48	29	31	17	7	2	3	0	
181025	19:43:20	181025	19:43:51	0	1012	294.6	5.01	0.005	39	0.308	0.004	38	296.0	0.363	0.001	318.3	293.2	0	0	1.3	1.4	5613	0	0	0	0	0	0	0	4	8	10	8	22	28	32	42	30	51	42	39	30	28	26	25	21	21	14	8	1	0	0	
181025	19:44:05	181025	19:44:36	1	1012	294.6	5.00	0.006	38	0.308	0.004	37	296.0	0.363	0.001	318.3	293.2	0	0	1.3	1.4	5613	0	0	0	0	0	0	4	1	7	10	13	22	20	22	39	31	31	44	35	31	34	31	26	22	15	10	3	2	0	0	
181025	19:44:51	181025	19:45:22	0	1012	294.6	5.00	0.005	38	0.307	0.005	36	295.9	0.364	0.001	318.3	293.2	0	0	1.2	1.4	5613	0	0	0	0	2	0	0	4	5	10	17	16	25	28	33	37	38	31	28	23	32	25	22	18	14	15	7	6	1	0	
181025	19:45:36	181025	19:46:07	1	1012	294.6	5.00	0.010	38	0.307	0.005	35	295.9	0.363	0.000	318.3	293.2	0	0	1.3	1.4	5613	0	0	0	0	0	0	4	7	1	9	20	28	30	37	30	28	24	32	28	24	25	24	19	19	15	8	4	1	1	0	
181025	19:46:22	181025	19:46:53	0	1012	294.6	5.00	0.009	38	0.309	0.003	34	295.9	0.364	0.002	318.3	293.2	0	0	1.3	1.4	5613	0	0	0	0	0	0	0	1	6	13	9	25	27	28	32	40	37	30	29	20	29	27	16	23	14	9	6	3	1	0	
181025	19:47:07	181025	19:47:38	1	1012	294.6	5.01	0.005	38	0.304	0.005	34	295.9	0.363	0.000	318.3	293.2	0	0	1.3	1.4	5613	0	0	0	0	0	0	3	3	11	9	16	20	32	47	38	48	45	70	89	233	322	424	388	339	240	152	83	35	16	9	
181025	19:47:53	181025	19:48:24	0	1012	294.6	5.00	0.004	38	0.307	0.005	34	295.9	0.364	0.001	318.3	293.2	0	0	1.3	1.4	5613	0	0	0	0	0	0	0	0	2	6	6	7	30	59	126	253	442	761	1097	1363	1491	1396	1201	839	562	237	107	29	9	0	
181025	19:48:38	181025	19:49:09	1	1012	294.6	5.00	0.011	38	0.309	0.003	36	295.9	0.364	0.001	318.3	293.2	0	0	1.3	1.4	5613	0	0	0	0	0	0	0	1	1	3	3	18	25	60	125	263	505	717	1092	1370	1490	1474	1164	873	543	293	111	50	24	12	
181025	19:49:24	181025	19:49:55	0	1012	294.5	5.00	0.005	38	0.309	0.003	37	295.9	0.363	0.001	318.3	293.2	0	0	1.3	1.4	5612	0	3	0	0	0	2	1	0	6	5	6	18	44	68	110	291	494	741	1110	1354	1534	1431	1150	858	518	240	113	33	13	0	
181025	19:50:09	181025	19:50:40	1	1012	294.5	5.00	0.008	38	0.309	0.004	38	295.9	0.363	0.000	318.3	293.2	0	0	1.3	1.4	5612	0	0	0	0	0	0	0	1	1	3	8	14	31	62	128	262	484	736	1098	1448	1395	1482	1165	863	506	282	134	63	25	13	
181025	19:50:55	181025	19:51:26	0	1012	294.5	5.00	0.008	38	0.308	0.004	39	295.9	0.363	0.001	318.3	293.2	0	0	1.3	1.4	5612	0	0	0	0	0	0	0	1	4	2	3	10	28	78	126	272	473	748	1045	1329	1450	1396	1190	859	505	259	92	23	17	0	
181025	19:51:40	181025	19:52:11	1	1012	294.5	5.01	0.007	39	0.307	0.005	39	295.9	0.363	0.001	318.3	293.2	0	0	1.3	1.4	5612	0	0	0	0	0	0	0	0	1	5	4	16	35	46	124	262	472	734	1066	1363	1488	1423	1233	875	520	277	111	55	36	14	
181025	19:52:26	181025	19:52:57	0	1012	294.5	5.01	0.011	39	0.307	0.005	39	295.9	0.363	0.001	318.3	293.2	0	0	1.3	1.4	5612	0	0	0	0	0	2	1	0	11	15	15	32	46	65	63	77	123	154	188	285	323	415	401	374	253	136	55	26	16	0	
181025	19:53:11	181025	19:53:42	1	1012	294.5	5.00	0.006	39	0.308	0.004	38	295.9	0.363	0.001	318.3	293.2	0	0	1.3	1.4	5612	0	0	0	0	0	2	4	5	13	24	24	27	42	52	59	71	75	83	62	43	49	34	34	32	9	12	4	6	1	1	
181025	19:53:57	181025	19:54:28	0	1012	294.5	5.00	0.008	39	0.308	0.004	37	295.8	0.363	0.001	318.3	293.2	0	0	1.3	1.4	5612	0	0	0	0	0	2	1	3	5	19	18	35	38	53	55	67	64	64	60	57	42	29	22	22	15	8	2	2	2	0	
181025	19:54:42	181025	19:55:13	1	1012	294.5	5.00	0.004	39	0.307	0.005	36	295.8	0.363	0.000	318.3	293.2	0	0	1.3	1.4	5612	0	0	0	0	0	2	7	4	2	13	18	29	52	53	48	68	64	52	52	42	41	28	22	18	22	7	4	0	2	0	
181025	19:55:28	181025	19:55:59	0	1012	294.5	5.00	0.006	38	0.303	0.005	35	295.8	0.363	0.001	318.3	293.2	0	0	1.3	1.4	5612	0	0	0	0	0	3	1	1	0	20	14	33	35	58	53	79	65	81	69	49	49	29	25	18	11	4	5	3	1	0	
181025	19:56:13	181025	19:56:44	1	1012	294.5	5.00	0.008	38	0.305	0.005	34	295.8	0.363	0.001	318.3	293.2	0	0	1.3	1.4	5612	0	0	0	0	0	0	1	9	2	8	16	34	59	71	95	99	98	110	88	70	37	29	35	24	26	11	8	1	0	0	
181025	19:56:59	181025	19:57:30	0	1012	294.5	5.00	0.008	38	0.303	0.005	34	295.8	0.363	0.001	318.3	293.2	0	0	1.3	1.4	5612	0	0	0	0	0	0	1	1	6	10	26	40	56	78	117	118	135	119	107	88	54	34	24	25	17	8	6	2	1	0	
181025	19:57:44	181025	19:58:16	1	1012	294.5	5.00	0.008	38	0.304	0.005	34	295.8	0.363	0.001	318.3	293.2	0	0	1.3	1.4	5612	0	0	0	0	0	0	0	0	2	6	9	16	25	47	121	300	466	737	1130	1428	1479	1455	1146	846	483	247	101	49	25	8	
181025	19:58:30	181025	19:59:01	0	1012	294.5	5.00	0.006	38	0.303	0.005	36	295.8	0.363	0.001	318.3	293.2	0	0	1.3	1.4	5612	0	0	0	0	0	0	1	0	2	2	16	14	23	58	132	225	462	721	1070	1348	1428	1391	1179	760	447	199	89	27	15	0	
181025	19:59:15	181025	19:59:46	1	1012	294.4	4.99	0.008	38	0.301	0.004	37	295.8	0.362	0.000	318.3	293.2	0	0	1.3	1.4	5611	0	0	0	0	0	0	1	0	1	3	9	16	28	65	107	198	428	696	1029	1240	1389	1337	1094	769	445	260	89	37	25	15	
181025	20:00:01	181025	20:00:32	0	1012	294.4	5.01	0.007	38	0.301	0.004	38	295.8	0.362	0.000	318.3	293.2	0	0	1.3	1.4	5611	0	0	0	0	0	0	1	0	2	6	8	16	29	57	128	250	486	756	1062	1351	1459	1403	1159	794	467	210	97	19	19	0	
181025	20:00:47	181025	20:01:18	1	1012	294.4	5.00	0.005	38	0.303	0.005	38	295.8	0.363	0.001	318.3	293.2	0	0	1.3	1.4	5611	0	0	0	0	0	0	1	0	0	3	11	19	25	60	138	269	486	725	1059	1350	1380	1284	1123	793	476	256	104	51	19	16	
181025	20:01:32	181025	20:02:03	0	1012	294.4	5.01	0.008	39	0.302	0.004	39	295.8	0.363	0.001	318.3	293.2	0	0	1.3	1.4	5611	0	0	0	0	0	0	0	0	1	7	10	13	29	62	127	261	428	684	963	1295	1493	1392	1161	737	481	234	98	24	8	0	
181025	20:02:18	181025	20:02:49	1	1012	294.4	4.99	0.011	39	0.303	0.005	39	295.8	0.363	0.001	318.3	293.2	0	0	1.3	1.4	5611	5	0	0	0	0	2	0	1	1	5	5	13	31	62	85	156	265	319	392	405	321	298	198	120	78	37	19	4	2	1	
181025	20:03:03	181025	20:03:34	0	1012	294.5	5.00	0.005	39	0.303	0.005	39	295.8	0.363	0.001	318.2	293.2	0	0	1.3	1.4	5611	0	0	0	0	2	0	0	5	7	20	21	26	49	55	67	89	81	107	79	74	66	41	42	27	23	14	6	1	3	0	
181025	20:03:49	181025	20:04:20	1	1012	294.5	4.99	0.006	39	0.301	0.003	37	295.8	0.363	0.000	318.2	293.1	0	0	1.3	1.4	5612	0	0	0	0	2	2	6	5	6	19	17	30	32	60	78	87	90	81	55	64	49	36	34	23	23	11	3	3	0	1	
181025	20:04:34	181025	20:05:05	0	1012	294.5	4.99	0.005	39	0.300	0.000	36	295.8	0.363	0.000	318.2	293.1	0	0	1.3	1.4	5612	0	0	0	2	0	0	1	2	6	12	25	27	43	60	85	91	103	90	76	68	44	29	25	23	15	10	5	4	0	0	
181025	20:05:20	181025	20:05:51	1	1012	294.5	5.00	0.008	38	0.301	0.003	35	295.8	0.363	0.001	318.2	293.1	0	0	1.3	1.4	5612	0	0	0	2	2	0	3	5	5	10	22	35	44	36	71	79	77	81	55	44	36	36	26	14	13	12	2	2	2	0	
181025	20:06:05	181025	20:06:36	0	1012	294.5	5.00	0.005	38	0.302	0.004	35	295.8	0.363	0.001	318.2	293.1	0	0	1.3	1.4	5612	0	0	0	0	0	0	4	5	6	12	18	22	52	43	71	73	69	73	67	33	47	27	27	26	19	7	3	3	1	0	
181025	20:06:51	181025	20:07:22	1	1012	294.5	5.00	0.007	38	0.303	0.005	34	295.8	0.363	0.001	318.2	293.1	0	0	1.3	1.4	5612	0	0	0	0	0	0	1	1	7	7	17	26	27	44	44	41	54	49	34	48	28	33	35	25	17	11	8	2	1	1	
181025	20:07:36	181025	20:08:07	0	1012	294.5	5.01	0.006	38	0.301	0.003	34	295.8	0.363	0.001	318.2	293.1	0	0	1.3	1.4	5612	0	0	0	0	0	0	0	1	2	6	8	23	28	55	111	233	418	625	925	1118	1253	1181	842	578	326	132	47	16	5	0	
181025	20:08:22	181025	20:08:53	1	1012	294.4	5.00	0.009	38	0.304	0.005	35	295.8	0.363	0.001	318.2	293.1	0	0	1.3	1.4	5611	0	0	0	0	0	0	0	1	2	2	4	17	34	53	91	213	384	665	1057	1294	1346	1325	1087	738	413	195	99	39	24	19	
181025	20:09:07	181025	20:09:38	0	1012	294.4	5.00	0.008	38	0.301	0.003	37	295.8	0.364	0.001	318.2	293.1	0	0	1.3	1.4	5611	0	0	0	0	0	0	0	0	0	2	7	12	18	47	114	214	419	712	1006	1255	1375	1265	1080	705	439	183	75	18	17	0	
181025	20:09:53	181025	20:10:24	1	1012	294.4	4.99	0.008	38	0.301	0.004	37	295.8	0.364	0.001	318.2	293.1	0	0	1.3	1.4	5611	0	0	0	0	0	0	0	1	1	2	2	21	36	61	123	233	469	710	1018	1294	1372	1333	1038	757	408	211	95	38	15	9	
181025	20:10:38	181025	20:11:09	0	1012	294.4	5.00	0.008	38	0.302	0.004	38	295.8	0.363	0.001	318.2	293.1	0	0	1.3	1.4	5611	0	0	0	0	2	0	1	0	2	3	7	19	17	60	124	216	418	721	1031	1298	1436	1345	1047	709	409	200	82	17	13	0	
181025	20:11:24	181025	20:11:55	1	1012	294.4	5.00	0.007	39	0.307	0.005	39	295.8	0.365	0.002	318.2	293.1	0	0	1.3	1.4	5611	0	0	0	0	0	0	0	3	4	2	4	19	22	66	126	264	454	746	1037	1323	1382	1339	1022	757	418	232	90	31	20	14	
181025	20:12:09	181025	20:12:40	0	1012	294.4	5.00	0.010	39	0.302	0.004	39	295.8	0.364	0.001	318.2	293.1	0	0	1.3	1.4	5611	0	0	0	0	0	0	1	0	0	2	5	12	16	49	121	229	462	672	976	1301	1320	1203	1000	713	386	172	64	30	11	0	
181025	20:12:55	181025	20:13:26	1	1012	294.4	5.01	0.008	39	0.301	0.003	39	295.8	0.363	0.000	318.2	293.1	0	0	1.3	1.4	5612	0	0	0	0	2	3	0	5	16	14	13	36	35	37	28	42	37	52	55	47	39	38	30	21	21	12	5	1	1	2	
181025	20:13:40	181025	20:14:11	0	1012	294.4	5.00	0.009	39	0.301	0.003	37	295.8	0.363	0.000	318.2	293.1	0	0	1.3	1.4	5611	0	0	0	0	0	0	7	2	7	17	26	34	25	38	40	34	33	34	40	31	31	30	22	17	8	6	2	3	0	0	
181025	20:14:26	181025	20:14:57	1	1012	294.4	5.00	0.009	39	0.302	0.004	36	295.8	0.364	0.000	318.2	293.1	0	0	1.3	1.4	5611	0	0	0	0	0	2	1	4	10	16	22	22	29	30	26	33	32	31	36	47	26	30	25	26	15	9	10	9	1	0	
181025	20:15:11	181025	20:15:42	0	1012	294.4	5.01	0.007	38	0.301	0.003	35	295.8	0.364	0.000	318.2	293.1	0	0	1.3	1.4	5611	0	0	0	0	0	2	1	2	7	13	12	23	29	25	31	37	36	37	30	30	24	26	15	21	20	3	6	3	0	0	
181025	20:15:57	181025	20:16:28	1	1012	294.4	4.99	0.007	38	0.303	0.005	35	295.8	0.364	0.001	318.2	293.1	0	0	1.3	1.4	5611	0	0	0	0	0	0	3	5	6	10	15	28	35	27	38	34	44	31	38	18	26	27	22	20	20	9	7	2	1	0	
181025	20:16:42	181025	20:17:13	0	1012	294.4	5.00	0.007	38	0.300	0.000	34	295.8	0.363	0.001	318.2	293.1	0	0	1.3	1.4	5611	0	0	0	0	0	0	0	1	11	9	13	19	30	25	29	40	33	45	27	26	34	24	20	20	13	12	2	0	1	0	
181025	20:17:28	181025	20:17:59	1	1012	294.4	5.00	0.008	38	0.300	0.002	34	295.8	0.363	0.000	318.2	293.1	0	0	1.3	1.4	5611	0	0	0	0	0	3	3	5	4	3	6	9	20	22	86	151	292	499	789	1009	1086	1020	829	520	324	173	69	29	18	8	
181025	20:18:13	181025	20:18:45	0	1012	294.4	5.00	0.008	38	0.300	0.000	34	295.8	0.363	0.000	318.2	293.1	0	0	1.3	1.4	5611	0	0	0	0	0	0	0	1	1	3	7	19	23	65	97	247	421	669	868	1152	1312	1108	930	607	319	154	58	19	9	0	
181025	20:18:59	181025	20:19:30	1	1012	294.4	5.00	0.011	38	0.300	0.000	36	295.8	0.363	0.000	318.2	293.1	0	0	1.3	1.4	5611	0	0	0	0	0	0	0	0	0	1	1	11	35	56	114	218	374	657	868	1149	1237	1188	923	605	333	166	68	33	11	8	
181025	20:19:44	181025	20:20:16	0	1012	294.4	5.02	0.006	38	0.301	0.003	37	295.7	0.364	0.001	318.2	293.1	0	0	1.3	1.4	5609	0	0	0	0	0	0	1	0	1	3	11	9	16	41	103	190	372	663	917	1186	1212	1170	973	638	333	144	47	20	13	0	
181025	20:20:30	181025	20:21:01	1	1012	294.3	5.00	0.011	38	0.301	0.004	38	295.7	0.364	0.001	318.2	293.1	0	0	1.3	1.4	5609	0	0	0	0	0	0	0	0	4	3	4	6	21	46	89	213	374	658	972	1103	1235	1172	884	616	361	183	57	41	20	9	
181025	20:21:15	181025	20:21:47	0	1012	294.3	5.01	0.012	38	0.300	0.000	38	295.6	0.364	0.001	318.2	293.1	0	0	1.3	1.4	5609	0	0	0	0	0	0	1	3	2	3	3	19	34	60	119	217	400	595	880	1155	1274	1128	932	618	308	167	52	19	7	0	
181025	20:22:01	181025	20:22:32	1	1012	294.3	5.00	0.006	38	0.301	0.003	39	295.6	0.363	0.001	318.2	293.1	0	0	1.3	1.4	5609	0	0	0	0	0	0	1	1	0	2	6	12	30	52	101	212	421	665	978	1115	1266	1187	916	609	368	164	74	41	20	9	
181025	20:22:47	181025	20:23:18	0	1012	294.3	5.00	0.007	39	0.300	0.002	39	295.6	0.363	0.000	318.2	293.1	0	0	1.3	1.4	5609	0	0	0	0	0	0	0	4	7	2	13	16	32	33	33	38	47	60	57	70	67	79	78	66	42	26	8	7	1	0	
181025	20:23:32	181025	20:24:03	1	1012	294.3	5.00	0.009	39	0.301	0.003	38	295.6	0.363	0.001	318.1	293.1	0	0	1.3	1.4	5609	0	0	0	0	0	2	1	6	13	18	14	19	31	25	25	41	36	40	36	34	32	39	24	21	5	4	6	3	0	0	
181025	20:24:18	181025	20:24:49	0	1012	294.3	5.00	0.007	38	0.300	0.000	36	295.6	0.364	0.001	318.1	293.1	0	0	1.3	1.4	5609	0	0	0	0	0	2	1	4	5	12	11	20	25	21	29	24	28	39	48	48	30	36	33	32	10	14	3	2	0	0	
181025	20:25:03	181025	20:25:34	1	1012	294.3	5.00	0.014	38	0.300	0.002	35	295.6	0.363	0.000	318.1	293.0	0	0	1.3	1.4	5609	0	0	0	0	0	0	4	5	12	13	19	20	23	27	36	37	35	42	31	38	42	26	29	23	18	9	7	2	1	2	
181025	20:25:49	181025	20:26:20	0	1012	294.3	5.00	0.007	38	0.300	0.000	35	295.6	0.363	0.000	318.1	293.0	0	0	1.3	1.4	5609	0	0	0	0	0	0	0	6	9	13	18	28	30	39	29	46	40	34	37	41	28	27	29	19	15	8	2	5	1	0	
181025	20:26:34	181025	20:27:05	1	1012	294.3	5.00	0.010	38	0.301	0.003	34	295.6	0.363	0.000	318.1	293.0	0	0	1.3	1.4	5609	0	0	0	0	0	0	3	0	6	14	13	17	38	28	25	43	50	42	38	44	33	26	30	20	19	13	6	2	1	0	
181025	20:27:20	181025	20:27:51	0	1012	294.3	5.00	0.008	38	0.300	0.000	33	295.6	0.363	0.000	318.1	293.0	0	0	1.3	1.4	5609	0	0	0	0	0	0	1	0	5	7	9	20	29	33	32	50	33	42	41	35	28	27	22	24	17	17	1	2	0	0	
181025	20:28:05	181025	20:28:36	1	1012	294.3	5.00	0.008	38	0.300	0.000	34	295.6	0.363	0.000	318.1	293.0	0	0	1.3	1.4	5609	0	0	0	0	0	0	1	0	2	4	9	13	21	61	114	205	365	645	901	1109	1165	1072	853	510	291	146	66	39	15	10	
181025	20:28:51	181025	20:29:22	0	1012	294.3	5.01	0.005	38	0.300	0.000	36	295.6	0.363	0.000	318.1	293.0	0	0	1.3	1.4	5609	0	0	0	0	0	0	0	0	4	2	5	12	27	63	84	214	366	629	873	1134	1139	1113	885	589	306	149	52	20	8	0	
181025	20:29:36	181025	20:30:07	1	1012	294.3	5.01	0.008	38	0.301	0.004	37	295.6	0.363	0.000	318.1	293.0	0	0	1.3	1.4	5609	0	0	0	0	0	0	1	1	2	1	8	10	19	52	97	197	352	602	947	1037	1192	1089	831	570	305	140	70	31	14	14	
181025	20:30:22	181025	20:30:53	0	1012	294.3	5.01	0.006	38	0.301	0.004	38	295.6	0.364	0.001	318.1	293.0	0	0	1.3	1.4	5609	0	0	0	0	0	0	4	1	6	17	13	31	55	73	127	222	372	623	823	1020	1115	1039	810	526	322	127	54	17	7	0	
181025	20:31:07	181025	20:31:38	1	1012	294.3	5.00	0.009	38	0.302	0.004	38	295.6	0.364	0.001	318.1	293.0	0	0	1.3	1.4	5609	0	0	3	0	0	0	3	3	11	23	43	29	39	63	135	230	389	591	917	1055	1157	1055	830	543	315	150	54	26	16	12	
181025	20:31:53	181025	20:32:24	0	1012	294.3	5.00	0.006	38	0.300	0.002	39	295.6	0.363	0.000	318.1	293.0	0	0	1.3	1.4	5609	0	3	0	0	0	0	3	7	21	24	33	42	60	70	113	228	369	587	842	1017	1106	1022	809	512	295	120	56	23	9	0	
181025	20:32:38	181025	20:33:09	1	1012	294.3	5.00	0.013	38	0.301	0.003	39	295.6	0.363	0.000	318.1	293.0	0	0	1.3	1.4	5609	0	0	0	0	0	0	9	1	12	18	20	27	38	36	33	46	67	71	87	80	89	74	56	40	22	18	11	2	1	3	
181025	20:33:24	181025	20:33:55	0	1012	294.3	5.01	0.008	38	0.300	0.002	38	295.6	0.364	0.000	318.1	293.0	0	0	1.3	1.4	5609	0	0	0	0	0	0	0	5	7	13	19	21	38	44	39	42	38	38	33	45	36	37	29	31	12	5	3	3	0	0	
181025	20:34:09	181025	20:34:40	1	1012	294.3	5.00	0.011	38	0.300	0.002	37	295.6	0.363	0.001	318.1	293.0	0	0	1.3	1.4	5609	0	0	0	0	0	2	6	8	11	20	33	42	24	35	42	31	32	46	29	22	33	25	24	23	12	9	8	2	1	0	
181025	20:34:55	181025	20:35:26	0	1012	294.3	5.01	0.007	38	0.301	0.003	36	295.6	0.363	0.000	318.0	293.0	0	0	1.3	1.4	5609	0	3	0	0	0	0	1	3	20	11	12	24	29	30	35	50	35	39	39	42	26	22	25	19	18	8	3	3	2	0	
181025	20:35:40	181025	20:36:11	1	1012	294.3	5.00	0.005	38	0.300	0.000	35	295.6	0.363	0.000	318.1	293.0	0	0	1.3	1.4	5609	0	0	0	0	0	2	1	5	7	15	17	24	24	30	41	34	46	33	32	39	28	25	20	23	19	10	6	3	2	1	
